timestamp,value1,value2,value3,value4
366.0,0.2105170760907513,0.010202610705461329,0.02930535402916081,0.7499749591746266
367.0,0.20953730368274964,0.009894504090929969,0.028518795322070405,0.7520493969042501
368.0,0.2086572716068395,0.009596482222893388,0.027738364421736505,0.7540078817485307
369.0,0.2078759139072204,0.009300132880263972,0.026974941563925173,0.7558490116485905
370.0,0.20718968537265983,0.009006544207503579,0.026228872347549656,0.7575748980722871
371.0,0.2065934421639438,0.008723014163645676,0.025493495894768927,0.7591900477776418
372.0,0.2060833838704924,0.008451822764550322,0.024767404954411945,0.7606973884105455
373.0,0.2056563680538798,0.008192895887834478,0.024051585625817367,0.7620991504324685
374.0,0.2053099102478341,0.007943805272872032,0.023349417358833533,0.7633968671204605
375.0,0.2050421795161609,0.0076997858940390275,0.02266665420375827,0.7645913803860419
376.0,0.2048505519949612,0.007459369777543984,0.022005313036570107,0.7656847651909249
377.0,0.20473089858961543,0.007227153547708523,0.021360638399693575,0.7666813094629825
378.0,0.204679705737944,0.007005626727548215,0.02073004992924911,0.7675846176052588
379.0,0.20469398920676063,0.006795533175893142,0.020112780390697006,0.7683976972266493
380.0,0.20477129409187245,0.006595871087387893,0.019509875678837416,0.7691229591419023
381.0,0.2049096948180799,0.006403892992491564,0.018924194817810346,0.7697622173716183
382.0,0.20510779449232375,0.0062151082724417215,0.018360407229745163,0.7703166900054894
383.0,0.20536346957842216,0.006028149740436042,0.017819701571025134,0.7707886791101167
384.0,0.20567310261261273,0.005847719250754094,0.01729658954359547,0.7711825885930378
385.0,0.20603369431982774,0.005676418720862876,0.016787826599146915,0.7715020603601626
386.0,0.20644273014993758,0.00551528180905707,0.01629184401999173,0.7717501440210137
387.0,0.20689818027775092,0.005363773914459043,0.015808748919063687,0.7719292968887265
388.0,0.2073984996030146,0.00521979217701884,0.015340324239918067,0.7720413839800486
389.0,0.20794262775041356,0.005079665477514192,0.014890028756731667,0.7720876780153406
390.0,0.20852980745689775,0.004938854415800366,0.014462234390348163,0.7720691037369538
391.0,0.20915740590650111,0.004800309431443661,0.014053144471911876,0.7719891401901434
392.0,0.20982255927567214,0.004668084475599352,0.01365778237847008,0.7718515738702585
393.0,0.21052302778242427,0.0045440882768385815,0.013273500465778267,0.7716593834749589
394.0,0.21125703165225826,0.0044287219690221985,0.012899281801112196,0.7714149645776074
395.0,0.2120232511181622,0.00432087909130076,0.012535740163267901,0.7711201296272692
396.0,0.21282082642061156,0.00421794558811453,0.012185120042561682,0.7707761079487123
397.0,0.2136493578075692,0.004115799809193479,0.011851296640830117,0.7703835457424073
398.0,0.21450813309123518,0.004011750277533619,0.011536591330212106,0.7699435253010192
399.0,0.21539442399542827,0.003910946978811394,0.011234864243659229,0.7694597647821012
400.0,0.21630623737255758,0.0038159021444641316,0.010942868774759652,0.7689349917082188
401.0,0.21724201832503023,0.003727665606706925,0.010658940516347006,0.7683713755519159
402.0,0.2182006099457979,0.003645978840583987,0.01038282960523392,0.7677705816083843
403.0,0.21918125331835672,0.0035692749639686513,0.010115700722212032,0.7671337709954626
404.0,0.2201835875167473,0.00349467873756337,0.009860133092051979,0.7664616006536374
405.0,0.22120752699189442,0.0034184663958365877,0.009619625335952597,0.7657543812763165
406.0,0.22225137724426972,0.0033430964032066836,0.009391048061174034,0.7650144782913496
407.0,0.2233133426091543,0.0032715027591451677,0.009170810380520766,0.7642443442511798
408.0,0.2243921622520612,0.0032047588728957325,0.008957330224451204,0.7634457486505919
409.0,0.22548686602161785,0.003143000179971069,0.008750035392766744,0.7626200984056444
410.0,0.22659677444956625,0.003085424142152866,0.00854936355461177,0.7617684378536692
411.0,0.22772149875076295,0.003030290247491811,0.008356762248473641,0.7608914487532716
412.0,0.22886093880638195,0.002974927458368123,0.008174680918303378,0.7599894528169466
413.0,0.23001431514103918,0.0029192909533452332,0.008002781041509031,0.7590636128641066
414.0,0.23118012742406335,0.002866059371155462,0.00783786380285139,0.7581159494019298
415.0,0.2323573635024452,0.0028162050668818464,0.0076785664528523255,0.7571478649778206
416.0,0.2335452122381251,0.0027700670471697652,0.007524204155658841,0.7561605165590464
417.0,0.23474306350799304,0.002727350970226936,0.007374769989043068,0.755154815532737
418.0,0.2359505082038887,0.002687129145823417,0.007230934944402264,0.7541314277058857
419.0,0.23716733823260133,0.002647840535291607,0.007094047926758819,0.7530907733053482
420.0,0.23839342451825324,0.002607733548408609,0.0069656661176452405,0.752033175815693
421.0,0.23962777187526346,0.0025682578669611756,0.00684398508021374,0.7509599851775617
422.0,0.24086936250960106,0.002530975365360134,0.006727123561918128,0.7498725385631207
423.0,0.24211741116708788,0.002496680017863115,0.006614014640150275,0.7487718941748988
424.0,0.24337131553621327,0.002465581351818824,0.006504208298728881,0.7476588948132391
425.0,0.2446306562481339,0.002437304447667045,0.006397871427899473,0.7465341678762997
426.0,0.24589519687667388,0.002410889938938635,0.006295787824334413,0.7453981253600531
427.0,0.2471648839383247,0.0023847940122555295,0.006199358191132891,0.7442509638582869
428.0,0.2484397427919132,0.002357259318843938,0.006110211267613974,0.7430927866216289
429.0,0.24971886945883584,0.0023298667591260674,0.006026506584335894,0.7419247571977022
430.0,0.2510012860490072,0.0023044594374375675,0.005946170030690292,0.740748084482865
431.0,0.2522863039838466,0.002281907336274446,0.00586814312181542,0.7395636455580635
432.0,0.25357346168032674,0.002262334425045152,0.005792141202331264,0.7383720626922969
433.0,0.25486252455097347,0.0022451186600705754,0.005718653446339551,0.7371737033426164
434.0,0.25615348500386603,0.0022288919845840473,0.005648942857423742,0.7359686801541262
435.0,0.257446558911421,0.0022115527763935973,0.005585033318829085,0.7347568549933564
436.0,0.2587414034708481,0.0021929921075021855,0.005526893316870973,0.7335387111047789
437.0,0.2600369519774324,0.002175604828521113,0.005471946638594559,0.732315496555452
438.0,0.26133247303929114,0.0021606373911179345,0.005418813083811308,0.7310880764857797
439.0,0.262627474904208,0.0021485461941926193,0.0053669212783296035,0.7298570576232698
440.0,0.2639217054596331,0.0021389975838775506,0.005316508673954749,0.7286227882825346
441.0,0.2652151522326831,0.002130867853537527,0.005268621548488967,0.7273853583652904
442.0,0.266508042390141,0.00212224324376976,0.0052251150057313995,0.7261445993603579
443.0,0.26780055591249696,0.002111407979949286,0.005187639883281292,0.7249003962242725
444.0,0.2690917013905717,0.0021006521047147063,0.005153778518138655,0.723653867986575
445.0,0.2703805759821527,0.0020919352138906197,0.005121483552804712,0.7224060052511521
446.0,0.2716665859554626,0.00208619294743803,0.005089744913276218,0.7211574761838232
447.0,0.27294942722231885,0.002083405851136789,0.005058518028580226,0.7199086488979642
448.0,0.27422908533813384,0.0020825993765855983,0.005028723830774094,0.7186595914545065
449.0,0.2755058355019149,0.002081843881202009,0.005002248754945482,0.7174100718619377
450.0,0.2767801705668239,0.002078499109458409,0.0049816963689120666,0.7161596339548058
451.0,0.27805141185735727,0.002073881899826999,0.004965676204607724,0.7149090300382082
452.0,0.2793184062151184,0.002070851444548279,0.004951283298770174,0.7136594590415632
453.0,0.2805804390731958,0.002070805981990729,0.004937086151271196,0.7124116687935423
454.0,0.28183714592699505,0.002073995465218625,0.004922801473642225,0.7111660571341442
455.0,0.28308851233423876,0.0020795215619920393,0.004909294189074359,0.7099226719146949
456.0,0.28433487391496653,0.0020853376547668428,0.0048985774324183575,0.7086812109978483
457.0,0.28557685257439985,0.0020884612416042277,0.004893599434289,0.707441086749707
458.0,0.2868137655084928,0.0020902380650990723,0.004892982604661774,0.7062030138217464
459.0,0.2880444351222529,0.002093603784925926,0.004893793891752202,0.704968167201069
460.0,0.2892681999296539,0.0020997901643317715,0.004894802935943035,0.7037372069700714
461.0,0.2904847397704442,0.0021089178258021073,0.004895880640354808,0.7025104617633989
462.0,0.2916940758101468,0.0021199962510609492,0.004897999170845838,0.7012879287679465
463.0,0.2928965705400592,0.0021309237810708294,0.004903231956012221,0.7000692737228579
464.0,0.2940926457462936,0.002139411358051288,0.004913836476777174,0.6988541064188779
465.0,0.29528126621719947,0.0021479147460533336,0.004927377566229681,0.6976434414705176
466.0,0.2964615595002198,0.0021583223746273377,0.004942003992476729,0.6964381141326762
467.0,0.2976330096735035,0.0021713641976385096,0.004957007431848195,0.6952386186970099
468.0,0.2987953893156498,0.0021868367023770217,0.0049725976748714075,0.6940451763071018
469.0,0.2999487595057084,0.0022036029095580086,0.0049899026262711435,0.6928577349584625
470.0,0.3010934698231793,0.0022195923733215684,0.00501096830496963,0.6916759694985295
471.0,0.302229500409549,0.0022339287213901052,0.00503666324944486,0.6904999076196161
472.0,0.30335577616279685,0.0022491034057087666,0.005064564229770599,0.6893305562017238
473.0,0.3044715536108015,0.0022665149256044913,0.005093332899634694,0.6881685985639593
474.0,0.30557636997055,0.002286658860368242,0.005122512235460104,0.6870144589336217
475.0,0.30667004282653804,0.002309128919306109,0.0051525254956938564,0.685868302758462
476.0,0.3077526701307702,0.0023326169417393107,0.005184676220807054,0.6847300367066835
477.0,0.3088246279764046,0.0023549201263338326,0.005221141093362145,0.6835993108038995
478.0,0.3098857797669221,0.002375471340149243,0.0052624945962386266,0.6824762542966901
479.0,0.3109349320234342,0.002397020980890717,0.0053061004668690254,0.6813619465288061
480.0,0.31197119817816665,0.0024213168948973977,0.00535030849567506,0.6802571764312609
481.0,0.31299404756469834,0.002448973104410342,0.005394566476997055,0.6791624128538942
482.0,0.3140033054179614,0.002479469807572517,0.00543942020909394,0.6780778045653721
483.0,0.3149991528742413,0.002511153378428803,0.005486513494143249,0.6770031802531866
484.0,0.3159821269711767,0.0025412363669259914,0.005538588138241125,0.6759380485236561
485.0,0.31695224896819424,0.0025685562859820324,0.0055968048694037455,0.67488238987642
486.0,0.3179079835980401,0.0025968043136108333,0.0056576481130692965,0.6738375639752798
487.0,0.3188481965240588,0.002628372084849525,0.005718873621333384,0.6728045577697583
488.0,0.319772239231525,0.0026641206010615767,0.0057797090445788945,0.6717839311228346
489.0,0.3206799489549297,0.002703380463196446,0.00584085370298927,0.6707758168788847
490.0,0.32157164867798044,0.002743951871789579,0.005904478586548515,0.6697799208636815
491.0,0.32244814516169135,0.002782110827015855,0.0059742203623715994,0.6687955236489213
492.0,0.3233092254990674,0.0028173104645341025,0.006050652986096193,0.6678228110503024
493.0,0.3241530269813873,0.002854099587670429,0.006129471017205084,0.6668634024137372
494.0,0.3249784198327311,0.0028947113463914146,0.006208603226413925,0.6659182655944635
495.0,0.3257848142582479,0.002939692096481825,0.006287591156113013,0.6649879024891573
496.0,0.32657216044415566,0.0029879013995446108,0.006367589120367282,0.6640723490359325
497.0,0.3273409485577416,0.0030365120230009075,0.006451364204916307,0.6631711752143413
498.0,0.3280919505739055,0.0030818116569255663,0.006542527802707421,0.6622837099664617
499.0,0.32882380267374456,0.0031266837980671687,0.006638380636186371,0.661411132892002
500.0,0.3295350204040578,0.003174339179241335,0.006735927610970264,0.6605547128057307
501.0,0.33022475549221914,0.003226010556455311,0.00683406093802574,0.6597151730133
502.0,0.3308926426076237,0.0032814321276031077,0.006933098504373261,0.6588928267604001
503.0,0.33153879936168784,0.003338839532465497,0.007034783873087117,0.6580875772327597
504.0,0.332163823759355,0.0033949777418595404,0.00714227874176558,0.65729891975702
505.0,0.33276747366029075,0.003449171323518973,0.007256281603523396,0.656527073412667
506.0,0.3333480790508421,0.0035051037675903497,0.0073733491173072945,0.6557734680642604
507.0,0.33390455739068375,0.0035646349573211786,0.007491776465910562,0.6550390311860846
508.0,0.3344362773107048,0.0036282378294253737,0.0076111720334912265,0.6543243128263788
509.0,0.3349430586130087,0.0036949983740832545,0.0077324574055720584,0.6536294856073361
510.0,0.3354251722709135,0.0037626156349415472,0.007857867369040568,0.6529543447251045
511.0,0.3358832069145381,0.0038278128483701605,0.007990558508276055,0.6522984217288158
512.0,0.3363161735876186,0.003892143133610478,0.00812909694931364,0.6516625863294574
513.0,0.33672242376984074,0.003959150512493774,0.008270168512185419,0.6510482572054802
514.0,0.3371008865685594,0.004030619000039108,0.008412122610589016,0.6504563718208126
515.0,0.33745102377385927,0.004106716207503365,0.008554833107469106,0.6498874269111684
516.0,0.3377728298585545,0.004185993342381256,0.008699698315017407,0.649341478484047
517.0,0.3380668319781891,0.004265385208405312,0.00884964099467268,0.648818141818733
518.0,0.3383338645835436,0.004340900919866871,0.00900845325393232,0.6483167812426573
519.0,0.33857262593949966,0.004415081390899426,0.009173735406105148,0.6478385572634959
520.0,0.33878113962097595,0.004492519628028706,0.009341147359982975,0.6473851933910125
521.0,0.3389581981583391,0.004575494325603177,0.009508529621042934,0.646957777895015
522.0,0.33910332026957785,0.004664104865620122,0.009675773822007358,0.6465568010427948
523.0,0.3392167508603028,0.00475627131772564,0.00984482272284378,0.6461821550991279
524.0,0.3392994610237465,0.004847734439214644,0.010019670210764926,0.6458331343262741
525.0,0.3393527422242573,0.004933293316572925,0.010205190981558683,0.6455087734776113
526.0,0.33937478014867883,0.00501724212489559,0.0103972721732976,0.6452107055531281
527.0,0.3393634112485918,0.005104974419186695,0.010590750825914692,0.6449408635063069
528.0,0.3393174884087319,0.005198849226518098,0.01078332040452957,0.6447003419602205
529.0,0.339236753434747,0.005298581686043839,0.010975161278231883,0.6444895036009773
530.0,0.33912183705319754,0.005401243049000139,0.01116894072008132,0.6443079791777211
531.0,0.338974258911556,0.0055012606787054,0.011369812907107606,0.6441546675026311
532.0,0.33879506128661135,0.005594579471564939,0.011581486125886208,0.6440288731159376
533.0,0.33858166161490466,0.005688256649985657,0.011797144745295682,0.6439329369898141
534.0,0.3383325332557535,0.005786223634263679,0.01201290708187696,0.643868336028106
535.0,0.3380470562816367,0.005889744019838652,0.012227401392170508,0.6438357983063543
536.0,0.33772546792791963,0.0059975644945008165,0.012441623380114378,0.6438353441974654
537.0,0.33736886259285426,0.006105914838391004,0.012658936197044203,0.6438662863717107
538.0,0.3369790791657916,0.0062088513711967,0.012884745861974337,0.6439273236010374
539.0,0.33655546591651586,0.006308130389613656,0.013117157024678418,0.6440192466691922
540.0,0.3360962121478337,0.006409177174680542,0.013350766299233862,0.644143844378252
541.0,0.3356005895669886,0.006514243086000264,0.01358315845134984,0.6443020088956614
542.0,0.3350686118683436,0.006623440477122263,0.013813932786137626,0.6444940148683966
543.0,0.3345010347333811,0.006734742695542519,0.014044703148110611,0.6447195194229659
544.0,0.3338993558307034,0.006843984082703539,0.014279097921184283,0.6449775621654089
545.0,0.3332652430996286,0.006946606462383804,0.01452110704726834,0.6452670433907194
546.0,0.3325975278791485,0.007046888236811386,0.014766313212569339,0.6455892706714709
547.0,0.3318951672965679,0.007148910955753107,0.015010441905326454,0.6459454798423527
548.0,0.33115792424213064,0.007254437736930379,0.015251412849578365,0.6463362251713608
549.0,0.33038628326450803,0.007363168179585184,0.015489100541185994,0.6467614480147209
550.0,0.3295814505707989,0.007472738364480076,0.0157253342478325,0.6472204768168887
551.0,0.3287453540265295,0.007578720853898183,0.015963898009023293,0.6477120271105492
552.0,0.3278801782029339,0.007676043985799567,0.0162091868943322,0.6482345909169345
553.0,0.3269851888284837,0.007768797067602793,0.016456850906572337,0.6487891631973413
554.0,0.32605930543502565,0.007862392370885167,0.016701212439778054,0.6493770897543113
555.0,0.3251023854445617,0.007959499963855242,0.016939214824461896,0.6499988997671213
556.0,0.3241151643173759,0.00806022336637834,0.017170260770894535,0.6506543515453513
557.0,0.32309925555203417,0.008162099549976546,0.017396212369104807,0.6513424325288846
558.0,0.3220571506853844,0.00826009893782872,0.017621391088879675,0.6520613592879074
559.0,0.32099213468136323,0.008346882857062029,0.017852333958639256,0.6528086485029356
560.0,0.3199048321147687,0.00842348169503912,0.018087582101632815,0.6535841040885595
561.0,0.31879350235549864,0.008498602805804738,0.018318215139326622,0.6543896796993702
562.0,0.3176576678060973,0.00857718236229809,0.018538930699791904,0.6552262191318129
563.0,0.31649803541951504,0.008660559683114286,0.01874791689176851,0.6560934880056024
564.0,0.31531649669910816,0.008746477232504338,0.018946852304664908,0.6569901737637227
565.0,0.314116127698639,0.008829080620375171,0.019140906008558212,0.6579138856724278
566.0,0.3129011890222758,0.008898918602289606,0.019338737554194154,0.6588611548212406
567.0,0.31167372340981914,0.008953568944162727,0.01954225699825206,0.6598304506477664
568.0,0.31043133072001444,0.009004822402879406,0.019739571085363436,0.660824275791743
569.0,0.3091735430609674,0.009058565656336452,0.019924471870930955,0.6618434194117655
570.0,0.30790119205547617,0.009116606544206143,0.020094757160468893,0.662887444239849
571.0,0.3066164087676746,0.009176674294536787,0.020252230292566793,0.6639546866452221
572.0,0.305322623703032,0.009232419523752705,0.02040270013888944,0.6650422566343261
573.0,0.3040244960086945,0.009273637464711697,0.020555764413731786,0.6661461021128622
574.0,0.30272285130586934,0.009302327515084717,0.020709170341332857,0.6672656508377133
575.0,0.30141604763900176,0.00932853252770689,0.02085276986897735,0.6684026499643142
576.0,0.3001044314949421,0.009355989575629496,0.020982587184049207,0.6695569917453794
577.0,0.29878934841134225,0.009385191494132729,0.021097874814434998,0.6707275852800902
578.0,0.2974731429766558,0.009413386880725703,0.021201113628523928,0.6719123565140948
579.0,0.2961591588301378,0.009434580095146444,0.021298012835207828,0.6731082482395081
580.0,0.294850905948716,0.009442196078446772,0.021394896902995446,0.674312001069842
581.0,0.2935477244922014,0.009443080170818328,0.021484917565329293,0.6755242777716511
582.0,0.292249533051381,0.00944228113212674,0.021562969335951615,0.6767452164805408
583.0,0.29095715669002586,0.009441808427916682,0.021626989381465997,0.6779740455005917
584.0,0.2896721136424183,0.009441305775914276,0.0216773010605661,0.6792092795211015
585.0,0.28839661531335226,0.009438051146027098,0.02171661392403565,0.6804487196165853
586.0,0.287133566278133,0.009426956760344177,0.02175002371474845,0.6816894532467745
587.0,0.28588548329661023,0.00940406300259212,0.021781560562456934,0.6829288931383409
588.0,0.2846517528160319,0.009375582452487376,0.021805167153115427,0.6841674975783656
589.0,0.2834322336610496,0.009346159445444863,0.02181632466879772,0.685405282224708
590.0,0.2822274783580587,0.00931797960374352,0.021813007170171414,0.6866415348680266
591.0,0.2810387067424355,0.009290853030088711,0.021795600341752912,0.6878748398857231
592.0,0.2798678059585371,0.009262214307612242,0.02176690149190743,0.6891030782419434
593.0,0.2787173304597017,0.009227122499872353,0.02173211955284899,0.6903234274875771
594.0,0.2775901934127848,0.009179264593225982,0.021697880137959823,0.6915326618560296
595.0,0.27648616230403483,0.009122581922353793,0.02166057569229754,0.692730680081314
596.0,0.2754037720747597,0.009065123227369862,0.021612410189473245,0.6939186945083974
597.0,0.2743425559375427,0.009011417013833206,0.021549149317089882,0.6950968777315344
598.0,0.2733030079268455,0.008962566633629453,0.021470039828583396,0.6962643856109418
599.0,0.2722865828990077,0.008916250284970837,0.021377809543222732,0.6974193572727989
600.0,0.2712956965322473,0.008866721012396198,0.021278667346109816,0.6985589151092468
601.0,0.2703337251976737,0.008804807135396105,0.02118230275856535,0.6996791649083651
602.0,0.26940190766728545,0.008728307380416606,0.021091408116883772,0.7007783768354144
603.0,0.26849713988572416,0.008649592011827849,0.020993896845790134,0.7018593712566581
604.0,0.2676178604507434,0.008575718720858242,0.020883023045387434,0.7029233977830112
605.0,0.26676376632817456,0.008509276840096457,0.020756594194013354,0.7039703626377158
606.0,0.26593581285192713,0.008448387343491428,0.020616971148240237,0.7049988286563414
607.0,0.26513621372398827,0.008386702846352359,0.02047106814287512,0.7060060152867845
608.0,0.26436844100956486,0.008313407621854218,0.02033035277420635,0.7069877985943748
609.0,0.26363312210805284,0.008227194486706989,0.02019663596047954,0.7079430474447609
610.0,0.26292665438413454,0.00814108388662707,0.020057112738258668,0.70887514899098
611.0,0.26224784091749465,0.00805977192522747,0.019907427249169454,0.7097849599081086
612.0,0.2615964903234846,0.007984351216076595,0.019746904598923712,0.7106722538615154
613.0,0.26097341675312236,0.007912310882698257,0.019578550857319334,0.7115357215068603
614.0,0.26038043989309295,0.007837536558571664,0.019409053058240307,0.7123729704900953
615.0,0.2598196075055628,0.007752982780941034,0.01924604876474696,0.7131813609487494
616.0,0.25928876371579895,0.007665935045605949,0.019082512429746634,0.7139627888088487
617.0,0.258786429693008,0.007581258386278038,0.018913863295106245,0.714718448625608
618.0,0.25831201744183924,0.00750063698464671,0.01873876824390567,0.7154485773296086
619.0,0.25786555400663624,0.007423520399174649,0.018558176551990685,0.7161527490421986
620.0,0.25744768147143726,0.007347123565097818,0.018375319887972943,0.7168298750754922
621.0,0.2570596415491979,0.007266480147455796,0.01819565766054361,0.717478220642803
622.0,0.2567012887599143,0.007181324709935305,0.018019818321851802,0.7180975682082988
623.0,0.256370874043439,0.007096861482951129,0.01784279324445006,0.7186894712291602
624.0,0.2560673802235554,0.007015687101521503,0.017662233603496856,0.7192546990714265
625.0,0.2557902765738599,0.006938640094922252,0.01747758559006983,0.7197934977411483
626.0,0.2555395188177612,0.006864800886686794,0.01729009041116578,0.7203055898843865
627.0,0.2553155491284811,0.00679149179460614,0.01710278428970065,0.7207901747872124
628.0,0.25511928864639977,0.006714303130024197,0.01692047167174948,0.7212459365518268
629.0,0.2549506373781117,0.006632316458485133,0.016744355705901635,0.7216726904575018
630.0,0.25480766035852204,0.00655093515217478,0.01656911724938555,0.7220722872399179
631.0,0.2546889499692399,0.0064736859687844,0.016391352302488248,0.7224460117594876
632.0,0.2545936858959946,0.006402017769367796,0.016209783614767465,0.7227945127198704
633.0,0.2545216351286357,0.006335301518341314,0.016025260685051654,0.7231178026679715
634.0,0.25447315196113274,0.0062708302834838395,0.015840759761440004,0.7234152579939437
635.0,0.2544491779915757,0.0062038192359368015,0.01566138384130242,0.7236856189311853
636.0,0.2544507473790414,0.006129132311933784,0.0154925844933098,0.7239275358157152
637.0,0.25447588497497947,0.006052084822765589,0.015329040689458517,0.7241429895127967
638.0,0.254522382045937,0.0059787671330711655,0.015164625312469768,0.7243342255085222
639.0,0.2545888995921175,0.005912233683298454,0.014996325784829068,0.7245025409397552
640.0,0.25467489772342317,0.00585275115527516,0.014823988295725593,0.7246483628255763
641.0,0.25478063565945536,0.005797798472208745,0.014650317801052196,0.7247712480672839
642.0,0.25490717172951427,0.005742066798686434,0.014480878023405391,0.7248698834483941
643.0,0.25505620307015553,0.005678018195316463,0.014323516051768456,0.7249422626827597
644.0,0.25522614497802143,0.005609529909642455,0.014174317381536183,0.7249900077308001
645.0,0.2554143615915839,0.0055441050199892304,0.014025638950153147,0.725015894438274
646.0,0.25561949345542156,0.00548481059660058,0.013874395237649053,0.725021300710329
647.0,0.25584096733373995,0.005431992727949777,0.013720289252606155,0.7250067506857043
648.0,0.2560789962103716,0.005383276520739573,0.013565812532159249,0.7249719147367297
649.0,0.25633457928877607,0.005333566099902201,0.013416245141995683,0.7249156094693262
650.0,0.25660890713304707,0.005277110907977784,0.013277530840823133,0.7248364511181522
651.0,0.2568997570742077,0.005220006910425617,0.013143431499240585,0.7247368045161263
652.0,0.25720551178258994,0.005166236548871944,0.013009886144439965,0.7246183655240984
653.0,0.2575253299611636,0.005117107891344227,0.012875574200308687,0.7244819879471837
654.0,0.25785889274856305,0.005072137430050698,0.012741006829016193,0.7243279629923702
655.0,0.25820640371908693,0.005029050081380364,0.012608526931013964,0.7241560192685189
656.0,0.25856858501896024,0.004983792587397955,0.012482295378918202,0.7239653270147238
657.0,0.25894511634523554,0.004935935266027897,0.012362748320761523,0.7237562000679753
658.0,0.25933436898252255,0.0048895651947536605,0.012245694664182714,0.7235303711585412
659.0,0.2597354197784389,0.004846339724165523,0.012129434757950608,0.7232888057394451
660.0,0.26014769605068244,0.00480672841733377,0.012013480001796528,0.7230320955301874
661.0,0.2605709755870315,0.0047700130498086815,0.011898552846414286,0.7227604585167456
662.0,0.2610053866453447,0.004734287609620544,0.011786586793460185,0.7224737389515747
663.0,0.26145138695880205,0.004696531132417986,0.01168065158396552,0.7221714303248147
664.0,0.26190854366623234,0.00465681303935292,0.011580647850693182,0.7218539954437218
665.0,0.2623754929444558,0.0046183906011316,0.011483229582772309,0.7215228868716406
666.0,0.2628512755797789,0.0045831422379653385,0.011386461144102586,0.7211791210381534
667.0,0.2633352869952067,0.004551753218701879,0.011289620248425454,0.7208233395376662
668.0,0.2638272772504422,0.004523715660825397,0.011193197959324096,0.7204558091294085
669.0,0.2643273510418868,0.004497328530456497,0.011098898690223454,0.7200764217374335
670.0,0.26483596770264006,0.0044696976423522165,0.011009640204390212,0.7196846944506177
671.0,0.265353643633103,0.004437762308051819,0.010928501934577237,0.7192800921242682
672.0,0.26587912049676893,0.004404538137600864,0.010852373826715618,0.7188639675389148
673.0,0.2664108276018996,0.004374076805859099,0.010777116550718316,0.7184379790415232
674.0,0.26694775037336727,0.0043485587071121325,0.01070048914269175,0.7180032017768291
675.0,0.2674894208248833,0.004328328782028927,0.01062211062419372,0.7175601397688943
676.0,0.268035917558998,0.004311896517661795,0.010543460002233409,0.717108725921107
677.0,0.2685878657671007,0.0042959359474464,0.01046787626927138,0.7166483220161818
678.0,0.2691464372294197,0.004275285651201756,0.010400558403219575,0.7161777187161592
679.0,0.269711760420616,0.004248360144085545,0.010343065387017552,0.7156968140482811
680.0,0.2702814275356908,0.004222150550099895,0.010288280550798907,0.7152081413634106
681.0,0.27085388823741074,0.004200726655836672,0.01023206613526138,0.7147133189714915
682.0,0.271428357043201,0.004185600157847473,0.010172865946749285,0.7142131768522025
683.0,0.27200481299949153,0.004175725779286252,0.010111704217515121,0.7137077570037074
684.0,0.2725839996817166,0.004167501269909324,0.010052185605719582,0.7131963134426548
685.0,0.27316742519431514,0.004154767406075361,0.010000495195431542,0.7126773122041782
686.0,0.2737553591641484,0.00413556159740549,0.009958573399000751,0.7121505058394456
687.0,0.2743451615417858,0.0041177072323850365,0.009918493189752865,0.7116186380360766
688.0,0.2749357132706307,0.004103899001145224,0.009877517863329735,0.7110828698648947
689.0,0.2755265191289081,0.004094759439824733,0.00983499386271344,0.7105437275685541
690.0,0.2761176971395854,0.004088874725835448,0.009792314553268809,0.7100011135813107
691.0,0.27670997857037294,0.00408279467786246,0.009752920222743416,0.7094543065290215
692.0,0.277304281746044,0.004072460756621859,0.009720860484341412,0.708902397012993
693.0,0.27789914076268835,0.004061800623397574,0.009692153735583516,0.7083469048783309
694.0,0.2784934941969874,0.004053377529528854,0.009664203721973137,0.7077889245515109
695.0,0.2790868125058356,0.0040479925951446,0.009636182989949602,0.7072290119090704
696.0,0.2796789247783299,0.004045267095190806,0.009608445657033563,0.7066673624694461
697.0,0.28027001873576896,0.0040436424594305605,0.009582527411827002,0.7061038113929737
698.0,0.28086062572953524,0.004040430435105656,0.009561095080402647,0.7055378487549567
699.0,0.2814504798038316,0.004035611332589889,0.00954413754874213,0.7049697713148366
700.0,0.28203851111785927,0.0040318257186528,0.009528991257092785,0.7044006719063954
701.0,0.2826240475103464,0.0040303981467006795,0.009514313370284458,0.7038312409726687
702.0,0.2832067017103569,0.004031722897292455,0.009499688905549515,0.7032618864868014
703.0,0.28378637133729,0.004035263978139685,0.009485630732522843,0.7026927339520478
704.0,0.2843632389008808,0.004039555124106559,0.009473579573241856,0.7021236264017711
705.0,0.2849377711983117,0.004042201865704163,0.009465901890828327,0.7015541250451561
706.0,0.2855100759298841,0.004042019453380562,0.009463748268878802,0.7009841563478568
707.0,0.2860789600745295,0.004042096584635885,0.00946402332720385,0.7004149200136311
708.0,0.2866434072437309,0.004044933419129553,0.009464227105501596,0.6998474322316383
709.0,0.28720281939296155,0.00405166832146085,0.009463211545636108,0.6992823007399418
710.0,0.2877570168216845,0.004062077861168921,0.009461180491637395,0.6987197248255095
711.0,0.2883062381733528,0.004074576812732775,0.009459689689701402,0.6981594953242133
712.0,0.2888511404354098,0.004086218155571284,0.009461646788190017,0.6976009946208293
713.0,0.2893926888865715,0.004093055072551405,0.009470951055708908,0.6970433049851685
