timestamp,value1,value2,value3,value4
5.1000000000000005,0.9961584287445534,0.001475352761157709,0.0015560552362275295,0.0008101632580612919
5.2,0.9960804817648314,0.0015038742018964886,0.0015832838986212965,0.0008323601346507091
5.300000000000001,0.9960011770584563,0.0015328021330889463,0.0016110769377270008,0.0008549438707277056
5.4,0.995920486818737,0.0015621506815773534,0.0016394400387536722,0.0008779224609318812
5.5,0.9958383829632855,0.0015919337845817624,0.0016683792704302802,0.0009013039817023806
5.6000000000000005,0.9957548371157559,0.0016221652138892352,0.0016979010737055834,0.0009250965966493086
5.7,0.9956698205881476,0.0016528585986976502,0.0017280122513855978,0.0009493085617691759
5.800000000000001,0.9955833043636281,0.0016840274472021044,0.001758719958652375,0.0009739482305174015
5.9,0.9954952590798322,0.0017156851670063183,0.0017900316944113941,0.0009990240587500988
6.0,0.9954056550125988,0.0017478450844362367,0.00182195529341826,0.0010245446095466652
6.1000000000000005,0.9953144620601093,0.0017805204628280982,0.0018544989191385667,0.0010505185579239877
6.2,0.9952216497273911,0.0018137245198586655,0.001887671057297752,0.0010769546954524536
6.300000000000001,0.9951271871111551,0.0018474704439810055,0.001921480510080555,0.0011038619347833502
6.4,0.9950310428849359,0.0018817714100251702,0.0019559363909422726,0.0011312493140966723
6.5,0.9949331852845064,0.0019166405940193696,0.001991048119996471,0.001159126001477845
6.6000000000000005,0.9948335820935389,0.0019520911872836777,0.0020268254199460644,0.0011875012992313637
6.7,0.9947322006294893,0.0019881364098450088,0.00206327831252682,0.0012163846481389015
6.800000000000001,0.9946290077296777,0.002024789523218999,0.0021004171154343537,0.0012457856316690132
6.9,0.9945239697375459,0.0020620638426015058,0.0021382524397075267,0.0012757139801451425
7.0,0.9944170524890691,0.0020999727485097393,0.0021767951875429365,0.0013061795748782864
7.1000000000000005,0.9943082212993025,0.002138529697910452,0.0022160565505168085,0.001337192452270304
7.2,0.9941974409490442,0.002177748234870254,0.0022560480081921385,0.0013687628078935317
7.300000000000001,0.9940846756715968,0.002217642000760852,0.00229678132709038,0.0014009010005520686
7.4,0.993969889139612,0.0022582247440499194,0.0023382685600082916,0.0014336175563297898
7.5,0.993853044452002,0.002299510329706337,0.002380522045661847,0.0014669231726299
7.6000000000000005,0.9937341041209026,0.0023415127482466786,0.002423554408640254,0.0015008287222105642
7.7,0.9936130300586767,0.0023842461244481007,0.002467378559654254,0.0015353452572209386
7.800000000000001,0.9934897835649433,0.002427724725751163,0.002512007696063893,0.0015704840132416905
7.9,0.9933643253136197,0.0024719629703745722,0.0025574553026719107,0.0016062564133338955
8.0,0.9932366153399679,0.002516975435162424,0.0026037351527698127,0.0016426740721000117
8.1,0.993106613027632,0.0025627768631831674,0.002650861309424506,0.0016797487997604434
8.200000000000001,0.9929742770956587,0.0026093821710982505,0.002698848126994193,0.0017174926062490442
8.3,0.9928395655854892,0.002656806456317232,0.0027477102528629276,0.0017559177053307485
8.4,0.9927024358479168,0.0027050650039550286,0.0027974626293839453,0.001795036518744384
8.5,0.9925628445299982,0.002754173293605906,0.0028481204960225026,0.001834861680373559
8.6,0.9924207475619143,0.002804147005947869,0.00289969939168957,0.0018754060404484116
8.700000000000001,0.9922761001437709,0.0028550020291901548,0.0029522151572582795,0.0019166826697808769
8.8,0.992128856732333,0.0029067544653756747,0.003005683938255539,0.0019587048640360137
8.9,0.9919789710276872,0.002959420636549441,0.003060122187721735,0.0020014861480418386
9.0,0.9918263959598251,0.003013017090803222,0.003115546669231861,0.0020450402801399994
9.1,0.9916710836751429,0.00306756060820596,0.0031719744600718696,0.0020893812565795423
9.200000000000001,0.9915129855228512,0.003123068206628804,0.0032294229545644054,0.002134523315955932
9.3,0.9913520520412915,0.0031795571474729396,0.0032879098675384585,0.002180480943697409
9.4,0.991188232944154,0.0032370449413078248,0.003347453237937822,0.0022272688766006884
9.5,0.991021477106592,0.0032955493534268217,0.0034080714325635214,0.00227490210741793
9.600000000000001,0.990851732551231,0.0033550884093267058,0.003469783149945711,0.0023233958894968514
9.700000000000001,0.9906789464340667,0.0034156804001169863,0.003532607424340774,0.0023727657414757785
9.8,0.9905030650302508,0.003477343887864519,0.003596563629849638,0.0024230274520353964
9.9,0.9903240337197595,0.0035400977108783756,0.00366167148465351,0.002474197084708862
10.0,0.9901417969729454,0.003603960988939546,0.0037279510553634874,0.0025262909827519346
10.100000000000001,0.9899562983359653,0.0036689531284795937,0.003795422761480667,0.0025793257740747036
10.200000000000001,0.9897674804160883,0.003735093827711991,0.0038641073799635566,0.0026333183762364417
10.3,0.989575284866876,0.003802403081719503,0.003934026049899781,0.0026882860015050992
10.4,0.9893796523732378,0.003870901187500576,0.004005200277279169,0.002744246161982863
10.5,0.9891805226363583,0.003940608748977387,0.004077651939865505,0.0028012166747992113
10.600000000000001,0.9889778343584954,0.004011546681967843,0.004151403292164295,0.0028592156673728267
10.700000000000001,0.9887715252276491,0.0040837362191235,0.00422647697048404,0.0029182615827436976
10.8,0.9885615319020999,0.004157198914835093,0.004302895998088594,0.002978373184976724
10.9,0.988347789994817,0.004231956650107014,0.004380683790438255,0.0030395695646380683
11.0,0.9881302340577357,0.00430803163740183,0.00445986416051734,0.0031018701443455005
11.100000000000001,0.9879087975659048,0.004385446425455646,0.004540461324246034,0.00316529468439393
11.200000000000001,0.987683412901504,0.004464223904064819,0.004622499905974348,0.0032298632884572875
11.3,0.987454011337732,0.004544387308844315,0.004706004944056121,0.0032955964093679085
11.4,0.9872205230225672,0.00462596022595767,0.004791001896500947,0.003362514854974505
11.5,0.9869828769624002,0.004708966596818349,0.004877516646702008,0.003430639794079817
11.600000000000001,0.9867410010055416,0.004793430722761979,0.004965575509237785,0.0034999927624589913
11.700000000000001,0.9864948218256063,0.004879377269688718,0.005055205235745598,0.0035705956689596895
11.8,0.9862442649047756,0.004966831272674805,0.005146433020864997,0.0036424708016849472
11.9,0.9859892545169396,0.005055818140552046,0.005239286508248932,0.003715640834259706
12.0,0.9857297137107238,0.005146363660453806,0.005333793796640682,0.003790128832181979
12.100000000000001,0.9854655642924004,0.005238494002325836,0.005429983446014474,0.0038659582592595367
12.200000000000001,0.9851967268086896,0.005332235723399998,0.0055278844837776744,0.003943152984132983
12.3,0.984923120529453,0.00542761577262879,0.005627526411032462,0.004021737286886082
12.4,0.9846446634302831,0.005524661495078276,0.00572893920889475,0.004101735865744115
12.5,0.9843612721749941,0.0056234006362768435,0.005832153344868165,0.0041831738438610705
12.600000000000001,0.984072862098016,0.005723861346516963,0.005937199779270785,0.004266076776196403
12.700000000000001,0.9837793471866989,0.0058260721851069,0.00604410997171227,0.004350470656482068
12.8,0.9834806400635315,0.0059300621245691205,0.006152915887618998,0.004436381924280531
12.9,0.9831766519682793,0.006035860554781845,0.006263650004804654,0.004523837472134369
13.0,0.9828672927400484,0.006143497287060039,0.006376345320083723,0.004612864652808085
13.100000000000001,0.9825524707992804,0.006253002558171856,0.006491035355925205,0.004703491286622703
13.200000000000001,0.9822320931296865,0.006364407034286301,0.006607754167143753,0.004795745668883663
13.3,0.9819060652601246,0.0064777418148477045,0.006726536347625398,0.004889656577402532
13.4,0.9815742912464303,0.006593038436372257,0.00684741703708482,0.004985253280112936
13.5,0.9812366736532063,0.006710328876161697,0.006970431927851102,0.005082565542781154
13.600000000000001,0.9808931135355808,0.00682964555592896,0.007095617271678711,0.005181623636811718
13.700000000000001,0.9805435104209412,0.0069510213453303155,0.007223009886580349,0.005282458347148313
13.8,0.9801877622906534,0.007074489565398339,0.007352647163678199,0.005385100980270284
13.9,0.9798257655617757,0.0072000839918697004,0.007484567074069891,0.0054895833722849036
14.0,0.9794574150687776,0.007327838858401585,0.007618808175705417,0.005595937897115605
14.100000000000001,0.9790826040452727,0.007457788859670226,0.007755409620271049,0.005704197474786257
14.200000000000001,0.9787012241057778,0.0075899691543447785,0.007894411160076137,0.0058143955798015245
14.3,0.9783131652275089,0.007724415367929497,0.008035853154938521,0.0059265662496233345
14.4,0.977918315732226,0.007861163595466856,0.008179776579064086,0.006040744093243313
14.5,0.9775165622681393,0.008000250404094005,0.008326223027915816,0.006156964299851102
14.600000000000001,0.9771077897918897,0.008141712835444634,0.008475234725067522,0.006275262647598318
14.700000000000001,0.9766918815506171,0.008285588407888005,0.008626854529037189,0.00639567551245787
14.8,0.9762687190641305,0.00843191511859667,0.008781125940094756,0.006518239877178318
14.9,0.9758381821071946,0.00858073144543399,0.008938093107038797,0.0066429933403327895
15.0,0.9754001486919495,0.00873207634865231,0.009097800833936498,0.006769974125461986
15.100000000000001,0.9749544950504763,0.008885989272392335,0.009260294586820997,0.006899221090310675
15.200000000000001,0.9745010956175295,0.009042510145973855,0.009425620500339953,0.007030773736156973
15.3,0.9740398230134498,0.009201679384967743,0.00959382538434899,0.007164672217233692
15.4,0.9735705480272774,0.00936353789203867,0.009764956730443346,0.0073009573502408505
15.5,0.9730931396000833,0.009528127057547766,0.009939062718420865,0.0074396706239484075
15.600000000000001,0.9726074648085389,0.009695488759904027,0.010116192222669176,0.007580854208888182
15.700000000000001,0.972113388848744,0.009865665365652927,0.010296394818469619,0.007724550967133755
15.8,0.9716107750203326,0.010038699729290368,0.010479720788210226,0.007870804462167152
15.9,0.97109948471088,0.010214635192789657,0.010666221127499726,0.008019658968830853
16.0,0.9705793773806334,0.010393515584828919,0.010855947551174302,0.00817115948336369
16.1,0.970050310547587,0.010575385219705894,0.01104895249918847,0.008325351733518999
16.2,0.9695121397729292,0.010760288895926721,0.011245289142381168,0.008482282188763257
16.3,0.968964718646884,0.010948271894454981,0.01144501138810784,0.008641998070553426
16.400000000000002,0.9684078987749739,0.011139379976606687,0.01164817388572885,0.008804547362690847
16.5,0.9678415297647294,0.011333659381576783,0.0118548320319444,0.008969978821749708
16.6,0.9672654592128748,0.011531156823582122,0.012065041975965685,0.009138341987577707
16.7,0.9666795326930169,0.011731919488605438,0.012278860624511537,0.009309687193866444
16.8,0.9660835937438667,0.01193599503072473,0.012496345646619769,0.009484065578789096
16.900000000000002,0.9654774838580246,0.012143431568011611,0.01271755547826165,0.009661529095702436
17.0,0.9648610424713597,0.012354277677982185,0.012942549326747928,0.00984213052391045
17.1,0.9642341069530163,0.012568582392583344,0.013171387174914223,0.01002592347948642
17.2,0.96359651259608,0.012786395192696969,0.01340412978507314,0.010212962426150118
17.3,0.9629480926089387,0.0130077660021443,0.013640838702720388,0.010403302686196875
17.400000000000002,0.9622886781073722,0.013232745181172012,0.013881576259981312,0.010597000451474683
17.5,0.9616180981074088,0.013461383519401399,0.014126405578784232,0.010794112794405683
17.6,0.9609361795189844,0.013693732228221515,0.014375390573746328,0.010994697679047961
17.7,0.9602427471404429,0.013929842932606571,0.014628595954757328,0.011198813972193354
17.8,0.9595376236539191,0.01416976766233787,0.01488608722924611,0.011406521454497021
17.900000000000002,0.9588206296216423,0.01441355884260958,0.01514793070411441,0.011617880831633913
18.0,0.9580915834832031,0.0146612692839978,0.015414193487321868,0.011832953745477442
18.1,0.9573503015538276,0.014912952171771606,0.01568494348910581,0.012051802785295175
18.2,0.956596598023701,0.015168661054524349,0.015960249422818738,0.012274491498956146
18.3,0.9558302849583861,0.015428449832103463,0.01624018080536633,0.012501084404144385
18.400000000000002,0.9550511723003838,0.015692372742816086,0.016524807957227737,0.012731646999572589
18.5,0.9542590678718823,0.015960484349887952,0.01681420200204,0.01296624577619004
18.6,0.953453777378742,0.01623283952715231,0.017108434865727565,0.013204948228378349
18.7,0.9526351044157693,0.016509493443945283,0.017407579275157407,0.013447822865128278
18.8,0.9518028504733251,0.016790501549184052,0.01771170875630006,0.013694939221190984
18.900000000000002,0.9509568149453249,0.01707591955460337,0.018020897631875806,0.013946367868196178
19.0,0.9500967951386787,0.01736580341712616,0.018335221018465346,0.014202180425729979
19.1,0.949222586284229,0.01766020932034332,0.018654754823063373,0.014462449572364545
19.200000000000003,0.9483339815492384,0.017959193655077515,0.018979575739052915,0.014727249056631326
19.3,0.9474307720514865,0.018262812999005795,0.01930976124157818,0.014996653707929661
19.400000000000002,0.9465127468750301,0.018571124095315403,0.019645389582292734,0.015270739447361936
19.5,0.945579693087688,0.018884183830366795,0.019986539783459326,0.015549583298486089
19.6,0.9446313957603081,0.01920204921033818,0.020333291631377565,0.015833263397976347
19.700000000000003,0.9436676379878784,0.01952477733682507,0.0206857256691145,0.01612185900618212
19.8,0.9426882009125429,0.01985242538136884,0.021043923188513246,0.016415450517575182
19.900000000000002,0.941692863748584,0.020185050558887724,0.021407966221453915,0.016714119471074623
20.0,0.9406814038094373,0.020522710099983736,0.021777937530340533,0.017017948560238593
20.1,0.9396535965368014,0.020865461222099247,0.022153920597787632,0.017327021643311902
20.200000000000003,0.9386092155319072,0.02121336109949637,0.02253599961547896,0.01764142375311759
20.3,0.9375480325890154,0.021566466832033008,0.02292425947217094,0.017961241106780733
20.400000000000002,0.9364698177312063,0.02192483541270909,0.02331878574081268,0.018286561115272035
20.5,0.9353743392485315,0.022288523693956598,0.023719664664753722,0.018617472392758284
20.6,0.9342613637385947,0.022657588352647723,0.02412698314301085,0.018954064765746823
20.700000000000003,0.9331306561496311,0.023032085853794904,0.024540828714564006,0.01929642928201004
20.8,0.9319819798261545,0.02341207241291761,0.02496128954165171,0.019644658219276197
20.900000000000002,0.9308150965572419,0.02379760395705055,0.02538845439203552,0.019998845093672002
21.0,0.929629766627527,0.024188736084368438,0.025822412620202587,0.020359084667901962
21.1,0.9284257488709716,0.024585524022403382,0.026263254147475587,0.020725472959149477
21.200000000000003,0.9272028007274877,0.024988022584830773,0.02671106944099805,0.02109810724668355
21.3,0.9259606783024803,0.025396286126800883,0.027165949491563694,0.021477086079155237
21.400000000000002,0.924699136429382,0.025810368498793656,0.027627985790257475,0.021862509281567053
21.5,0.9234179287352514,0.026230322998974844,0.028097270303875814,0.022254477961898063
21.6,0.9221168077095059,0.02665620232403308,0.028573895449093764,0.022653094517367436
21.700000000000003,0.9207955247758588,0.02708805851847756,0.02905795406534577,0.023058462640318033
21.8,0.919453830367533,0.02752594292237786,0.029549539386387456,0.023470687323701837
21.900000000000002,0.918091474005819,0.02796990611752797,0.03004874501050507,0.023889874866148134
22.0,0.9167082043820483,0.0284199978720179,0.03055566486933918,0.024316132876594884
22.1,0.9153037694430488,0.028876267083197987,0.031070393195289748,0.024749570278463685
22.200000000000003,0.9138779164801524,0.029338761719021594,0.03159302448746873,0.025190297313357552
22.3,0.9124303922218175,0.02980752875775435,0.03212365347616737,0.025638425544261018
22.400000000000002,0.9109609429299353,0.030282614126039033,0.03266237508580482,0.02609406785822109
22.5,0.9094693144998813,0.030764062635307034,0.033209284396324854,0.026557338468487107
22.6,0.9079552525643747,0.03125191791652968,0.033764476603008284,0.027028352916087652
22.700000000000003,0.9064185026012072,0.03174622235330386,0.03432804697466802,0.027507228070821337
22.8,0.9048588100448975,0.0322470170132693,0.034900090810194864,0.027994082131638665
22.900000000000002,0.9032759204023305,0.03275434157785658,0.03548070339342209,0.028489034626391217
23.0,0.901669579372432,0.03326823427036729,0.036069979946277204,0.028992206410923902
23.1,0.9000395329699329,0.033788731782390787,0.0366680155801905,0.029503719667486224
23.200000000000003,0.8983855276532701,0.03431586919856373,0.03727490524572958,0.030023697902437054
23.3,0.8967073104566692,0.034849679919682325,0.03789074368043081,0.030552265943218065
23.400000000000002,0.8950046291264524,0.035390195584179426,0.03851562535479874,0.031089549934569822
23.5,0.893277232261609,0.035937445987981737,0.03914964441644533,0.031635677333964225
23.6,0.8915248694586642,0.03649145900276623,0.03979289463234271,0.03219077690622719
23.700000000000003,0.8897472914608763,0.03705226049263712,0.040445469329162737,0.0327549787173241
23.8,0.8879442503117903,0.03761987422924943,0.04110746133167935,0.03332841412728124
23.900000000000002,0.886115499513167,0.03819432180540799,0.041778962899209876,0.033911215782215384
24.0,0.8842607941873092,0.03877562254717465,0.042460065660073064,0.03450351760544342
24.1,0.8823798912437912,0.039363793424521086,0.043150860544043636,0.035105454787644326
24.200000000000003,0.8804725495506047,0.03995884896056759,0.04385143771278368,0.035717163776044294
24.3,0.8785385301097158,0.040560801139453546,0.04456188648823403,0.03633878226259686
24.400000000000002,0.8765775962370324,0.04116965931288924,0.045282295278949926,0.03697044917112877
24.5,0.8745895137467682,0.04178543010544286,0.04601275150436695,0.037612304643422266
24.6,0.8725740511401866,0.042408117318622346,0.04675334151698644,0.03826449002420483
24.700000000000003,0.8705309797986984,0.04303772183381519,0.04750415052247017,0.038927147845016434
24.8,0.8684600741812815,0.0436742415141557,0.048265262497637997,0.03960042180692505
24.900000000000002,0.8663611120261826,0.04431767110539347,0.04903676010636351,0.04028445676206064
25.0,0.8642338745568547,0.04496800213584221,0.049818724613365624,0.04097939869393759
25.1,0.8620781466920718,0.045625222815494304,0.050611235795897457,0.04168539469653653
25.200000000000003,0.8598937172601591,0.046289317934390645,0.05141437185333534,0.042402592952115056
25.3,0.8576803792172638,0.0469602687603425,0.05222820931467541,0.043131142707718416
25.400000000000002,0.8554379298695856,0.047638052936106894,0.053052822943947316,0.04387119425036041
25.5,0.853166171099474,0.04832264437612314,0.05388828564355804,0.04462289888084498
25.6,0.8508649095952923,0.04901401316292475,0.05473466835558311,0.045386408886200005
25.700000000000003,0.8485339570849356,0.04971212544334606,0.055592039961024776,0.04616187751069371
25.8,0.8461731305728822,0.05041694332465006,0.05646046717706191,0.046949458925405904
25.900000000000002,0.8437822525806453,0.051128424770709745,0.05734001445231935,0.04774930819632568
26.0,0.8413611513904828,0.05184652349838114,0.05823074386018858,0.04856158125094751
26.1,0.83890966129221,0.05257118887421391,0.05913271499023675,0.04938643484333942
26.200000000000003,0.8364276228329505,0.053302365811649995,0.06004598483774394,0.05022402651765567
26.3,0.8339148830696477,0.05403999466886895,0.060970607691414755,0.05107451457006874
26.400000000000002,0.8313712958241477,0.05478401114744379,0.061906635019313795,0.051938058009094866
26.5,0.8287967219406541,0.055534346191977904,0.06285411535307961,0.052814816514288536
26.6,0.8261910295453391,0.05629092589090066,0.06381309417047769,0.053704950393282706
26.700000000000003,0.8235540943078885,0.05705367137860414,0.06478361377635637,0.05460862053715114
26.8,0.8208857997047402,0.05782249873911149,0.06576571318207672,0.05552598837407172
26.900000000000002,0.8181860372837669,0.05859731891147206,0.06675942798349148,0.05645721582126968
27.0,0.8154547069301405,0.05937803759708506,0.06776479023755397,0.05740246523522061
27.1,0.8126917171331004,0.060164555169159875,0.06878182833764424,0.058361899360095656
27.200000000000003,0.8098969852533396,0.06095676658452577,0.06981056688770403,0.05933568127443077
27.3,0.8070704377907054,0.06175456129801039,0.0708510265752796,0.06032397433600479
27.400000000000002,0.8042120106519008,0.06255782317961119,0.07190322404357626,0.061326942124911875
27.5,0.801321649417862,0.06336643043468874,0.07296717176263443,0.06234474838481495
27.6,0.7983993096104689,0.06418025552741681,0.07404287789974465,0.0633775569623698
27.700000000000003,0.7954449569582412,0.06499916510772694,0.07513034618922272,0.06442553174480928
27.8,0.7924585676606535,0.06582301994199113,0.07622957580167483,0.06548883659568076
27.900000000000002,0.7894401286506931,0.06665167484768916,0.07734056121288718,0.06656763528873069
28.0,0.786389637855277,0.06748497863231004,0.07846329207248116,0.06766209143993188
28.1,0.7833071044531228,0.06832277403674182,0.07959775307248271,0.06877236843765278
28.200000000000003,0.7801925491296692,0.06916489768340449,0.08074392381595853,0.06989862937096793
28.3,0.7770460043286218,0.07001118002938449,0.0819017786858807,0.07104103695611311
28.400000000000002,0.7738675144996947,0.07086144532483003,0.08307128671438557,0.07219975346108973
28.5,0.7706571363421073,0.07171551157686747,0.08425241145259982,0.07337494062842549
28.6,0.7674149390433846,0.07257319051930025,0.08544511084121316,0.07456675959610208
28.700000000000003,0.7641410045130062,0.07343428758835056,0.08664933708198216,0.0757753708166612
28.8,0.7608354276104337,0.07429860190470435,0.08786503651035692,0.07700093397450515
28.900000000000002,0.7574983163670455,0.07516592626211797,0.08909214946942734,0.07824360790140934
29.0,0.7541297922014986,0.07603604712284287,0.09033061018539142,0.07950355049026721
29.1,0.7507299901280308,0.07690874462012233,0.09158034664475473,0.08078091860709224
29.200000000000003,0.7472990589572143,0.07778379256800973,0.09284128047347362,0.0820758680013025
29.3,0.7438371614886652,0.07866095847875434,0.09411332681826207,0.08338855321431851
29.400000000000002,0.7403444746952124,0.07954000358799508,0.09539639423028552,0.0847191274865072
29.5,0.7368211898980271,0.0804206828879959,0.0966903845514699,0.08606774266250726
29.6,0.7332675129322122,0.08130274516915156,0.09799519280365963,0.08743454909497686
29.700000000000003,0.7296836643023528,0.08218593306998209,0.09931070708086046,0.0888196955468049
29.8,0.7260698793275298,0.08306998313582822,0.10063680844480899,0.09022332909183327
29.900000000000002,0.7224264082752995,0.08395462588644882,0.10197337082411267,0.09164559501413928
30.0,0.7187535164841511,0.08483958589271116,0.10332026091720699,0.09308663670593097
30.1,0.7150514844739517,0.08572458186255456,0.10467733809938093,0.094546595564113
30.200000000000003,0.7113206080439027,0.0866093267363938,0.10604445433412146,0.09602561088558227
30.3,0.7075611983575331,0.0874935277921173,0.10742145408903193,0.09752381976131796
30.400000000000002,0.7037735820142681,0.08837688675981975,0.10880817425657914,0.09904135696933329
30.5,0.699958101107123,0.08925909994639353,0.11020444407992439,0.1005783548665594
30.6,0.6961151132660782,0.09013985837008869,0.11161008508409592,0.10213494327973748
30.700000000000003,0.6922449916867149,0.0910188479051323,0.11302491101275713,0.1037112493953959
30.8,0.6883481251436959,0.091895749436482,0.11444872777082656,0.10530739764899578
30.900000000000002,0.6844249179886991,0.09277023902476839,0.11588133337320276,0.10692350961332998
31.0,0.680475790132429,0.09364198808146196,0.11732251789984503,0.10855970388626421
31.1,0.676501177010346,0.09451066355428021,0.11877206345745961,0.1102160959779144
31.200000000000003,0.6725015295317817,0.09537592812282819,0.1202297441480354,0.11189279819735497
31.3,0.6684773140121246,0.09623744040444496,0.12169532604447166,0.11358991953895899
31.400000000000002,0.6644290120877886,0.09709485517020526,0.1231685671735335,0.11530756556847292
31.5,0.6603571206137009,0.09794782357100167,0.12464921750636614,0.11704583830893164
31.6,0.6562621515430717,0.09879599337360997,0.12613701895679377,0.11880483612652494
31.700000000000003,0.6521446317892396,0.09963900920661427,0.12763170538762003,0.1205846536165264
31.8,0.6480051030694122,0.10047651281604453,0.1291330026251415,0.12238538148940216
31.900000000000002,0.6438441217301532,0.10130814333055331,0.1306406284820765,0.12420710645721746
32.0,0.6396622585545052,0.10213353753593186,0.1321542927891014,0.12604991112046202
32.1,0.6354600985506598,0.10295233015874121,0.13367369743517954,0.12791387385541997
32.2,0.6312382407221319,0.10376415415880536,0.1351985364168541,0.12979906870220917
32.300000000000004,0.6269972978194229,0.10456864103028915,0.13672849589666786,0.13170556525362054
32.4,0.6227378960731986,0.10536542111105518,0.13826325427085898,0.13363342854488763
32.5,0.6184606749090402,0.10615412389996876,0.13980248224647063,0.13558271894452084
32.6,0.6141662866438726,0.10693437838179197,0.1413458429279967,0.1375534920463391
32.7,0.6098553961642023,0.10770581335928378,0.1428929919136755,0.1395457985628389
32.800000000000004,0.6055286805863445,0.10846805779209498,0.14444357740152464,0.14155968422003637
32.9,0.6011868288988577,0.10922074114202254,0.14599724030519773,0.14359518965392257
33.0,0.5968305415874378,0.10996349372416298,0.14755361437972656,0.1456523503086732
