timestamp,value1,value2,value3,value4
459.0,0.2880473034588109,0.002095298389236472,0.004892386129557028,0.7049650120223966
460.0,0.28927089384876375,0.002101919956666092,0.004892969656377454,0.7037342165381937
461.0,0.29048789356687876,0.00210941269028318,0.00489567075189427,0.7025070229909447
462.0,0.2916980199775638,0.0021177787652534043,0.004900478445719455,0.7012837228114642
463.0,0.29290098956512367,0.0021270211710402685,0.004907384033347922,0.7000646052304891
464.0,0.29409651767267153,0.002137143697770241,0.004916381025271158,0.698849957604288
465.0,0.2952843182458272,0.002148150923143424,0.004927465098718685,0.6976400657323116
466.0,0.2964641035811008,0.002160048199802903,0.004940634051833239,0.696435214167264
467.0,0.2976355840788923,0.0021728416430741707,0.004955887760084099,0.6952356865179503
468.0,0.298798468001069,0.0021865381189839547,0.004973228134721211,0.6940417657452267
469.0,0.2999524612331189,0.0022011452324654543,0.0049926590830705175,0.692853734451346
470.0,0.30109726705091056,0.002216671315654358,0.005014186470468127,0.6916718751629678
471.0,0.3022325858921279,0.002233125416177095,0.00503781808362779,0.6904964706080681
472.0,0.3033581151324843,0.0022505172853295526,0.005063563595232359,0.6893278039869547
473.0,0.3044735488668589,0.002268857366040992,0.00509143452953563,0.6881661592375654
474.0,0.3055785776955398,0.0022881567805140956,0.005121444228756096,0.6870118212951909
475.0,0.30667288851579705,0.002308427317427998,0.0051536078200387124,0.6858650763467371
476.0,0.30775616431905456,0.0023296814185868086,0.00518794218275476,0.6847262120796047
477.0,0.30882808399397293,0.0023519321648914947,0.005224465915903236,0.6835955179252332
478.0,0.3098883221358022,0.0023751932615081323,0.005263199305370045,0.6824732852973205
479.0,0.31093654886241173,0.002399479022100405,0.005304164290793405,0.6813598078246954
480.0,0.31197242963745503,0.0024248043519888955,0.005347384431775527,0.6802553815787815
481.0,0.3129956251011781,0.002451184730094176,0.0053928848731716345,0.679160305295557
482.0,0.31400579090943603,0.002478636189514999,0.005440692309177891,0.678074880591872
483.0,0.3150025775815359,0.002507175296587029,0.005490834945929733,0.6769994121759483
484.0,0.31598563035758437,0.0025368191282616154,0.005543342462311574,0.6759342080518433
485.0,0.316954589066077,0.0025675852476380726,0.005598245968667843,0.674879579717618
486.0,0.31790908800252743,0.0025994916774769268,0.005655577963093884,0.6738358423569027
487.0,0.3188487558200004,0.0026325568715155757,0.005715372284973529,0.6728033150235115
488.0,0.3197732154324753,0.0026667996834019575,0.005777664065418069,0.6717823208187057
489.0,0.32068208393203596,0.002702239333056093,0.0058424896742491515,0.6707731870606598
490.0,0.32157497252094974,0.002738895370263941,0.005909886663155776,0.6697762454456315
491.0,0.32245148645976884,0.0027767876353028986,0.005979893704643213,0.668791832200286
492.0,0.3233112250326579,0.002815936216393627,0.006052550526379482,0.66782028822457
493.0,0.3241537815312234,0.002856361403768788,0.0061278978405330834,0.6668619592244758
494.0,0.3249787432581911,0.002898083640145857,0.006205977267684124,0.6659171958339799
495.0,0.3257856915523526,0.002941123467388571,0.0062868312548800915,0.6649863537253797
496.0,0.3265742018362695,0.0029855014691399086,0.006370502987397382,0.6640697937071942
497.0,0.3273438436882989,0.0030312382092089717,0.0064570362937605465,0.6631678818087327
498.0,0.32809418094056875,0.0030783541654948576,0.006546475543563377,0.662280989350374
499.0,0.3288247718046028,0.0031268696592328302,0.006638865537629541,0.6614094929985358
500.0,0.3295351690263553,0.003176804779351957,0.006734251390045916,0.6605537748042478
501.0,0.33022492007247917,0.003228179301739103,0.006832678401599297,0.6597142222241835
502.0,0.3308935673497053,0.003281012603212005,0.00693419192414708,0.6588912281229367
503.0,0.33154064845926345,0.0033353235700142683,0.007038837215455306,0.6580851907552681
504.0,0.33216569648831634,0.003391130500657845,0.007146659284043377,0.6572965137269835
505.0,0.3327682403404181,0.003448451002954037,0.007257702723584271,0.6565256059330447
506.0,0.3333478051070329,0.003507301885092662,0.0073720115364226645,0.6557728814714529
507.0,0.33390391248216944,0.0035676990406509016,0.007489628945791391,0.6550387595313893
508.0,0.3344360812221904,0.003629657327438871,0.007610597196329703,0.6543236642540422
509.0,0.3349438276528491,0.003693190440118272,0.007734957342535242,0.6536280245644985
510.0,0.33542666622558504,0.0037583107765639845,0.007862749024816117,0.652952273973036
511.0,0.3358841101250684,0.0038250292979762615,0.007994010232850375,0.6522968503441061
512.0,0.3363156719299295,0.003893355382793621,0.008128777056008183,0.6516621956312699
513.0,0.3367208643285314,0.003963296674503778,0.008267083420647489,0.6510487555763186
514.0,0.33709920089154644,0.004034858923502181,0.008408960814157611,0.6504569793707949
515.0,0.33745019690297534,0.004108045823205108,0.008554437995697271,0.6498873192781234
516.0,0.3377733702511008,0.004182858840686962,0.008703540693654909,0.6493402302145584
517.0,0.33806824238069394,0.004259297042179352,0.008856291289949771,0.6488161692871781
518.0,0.33833433930758877,0.0043373569138428995,0.009012708491392898,0.6483155952871766
519.0,0.3385711926965072,0.004417032178301313,0.009172806988437981,0.6478389681367547
520.0,0.3387783410027505,0.00449831360751096,0.009336597101773356,0.6473867482879664
521.0,0.33895533067807626,0.004581188832627832,0.00950408441733837,0.6469593960719587
522.0,0.3391017174407448,0.004665642151626973,0.009675269410490007,0.6465573709971394
523.0,0.33921706760935105,0.0047516543355267706,0.009850147060198936,0.6461811309949244
524.0,0.33930095949965244,0.004839202434171391,0.01002870645431787,0.6458311316118595
525.0,0.3393529848831608,0.004928259582628448,0.010210930387138785,0.6455078251470732
526.0,0.33937275050578897,0.005018794809364797,0.01039679495063879,0.6452116597342087
527.0,0.339359879664328,0.005110772847470263,0.010586269121006266,0.6449430783671967
528.0,0.33931401383798077,0.005204153950306021,0.010779314342238454,0.644702517869476
529.0,0.33923481437159597,0.0052988937130598384,0.010975884108807718,0.6444904078065377
530.0,0.33912196420663193,0.005394942901793241,0.011175923549604637,0.6443071693419714
531.0,0.33897516965523755,0.005492247291664053,0.011379369015580308,0.6441532140375194
532.0,0.3387941622121698,0.005590747516100154,0.01158614767372551,0.6440289425980058
533.0,0.33857870039858046,0.00569037892878462,0.011796177110238521,0.6439347435623977
534.0,0.33832857163100105,0.005791071480386814,0.012009364945943686,0.6438709919426697
535.0,0.338043594108142,0.005892749612036245,0.012225608467226297,0.6438380478125968
536.0,0.3377236187074074,0.005995332167583929,0.012444794275942965,0.643836254849067
537.0,0.3373685308823154,0.0060987323267273396,0.012666797961946724,0.6438659388290119
538.0,0.3369782525513157,0.00620285756108745,0.012891483802028973,0.6439274060855692
539.0,0.3365527439678214,0.006307609615317652,0.013118704489222225,0.64402094192764
540.0,0.3360920055606263,0.006412884515292223,0.01334830089652407,0.6441468090275587
541.0,0.3355960797332772,0.00651857260536435,0.013580101879189838,0.6443052457821699
542.0,0.33506505261042185,0.006624558616598717,0.013813924119794681,0.644496464653186
543.0,0.33449905571866584,0.006730721767769364,0.014049572020280902,0.6447206504932852
544.0,0.3338982675890631,0.006836935900768748,0.014286837645179174,0.6449779588649902
545.0,0.3332629152680404,0.0069430696518974185,0.014525500720118698,0.6452685143599447
546.0,0.3325932757233302,0.007048986660294838,0.01476532868961762,0.6455924089267586
547.0,0.3318896771313713,0.007154545814530509,0.015006076837967692,0.6459497002161317
548.0,0.331152500032639,0.00725960153810091,0.015247488476793318,0.646340409952468
549.0,0.33038217834149863,0.007364004114272882,0.015489295202572428,0.6467645223416573
550.0,0.3295792001974464,0.007467600050379437,0.01573121722705338,0.647221982525122
551.0,0.3287441086450166,0.007570232481311882,0.015972963783087497,0.6477126950905853
552.0,0.32787750213019795,0.007671741611565427,0.016214233607921038,0.6482365226503168
553.0,0.3269800348019226,0.007771965194787829,0.016454715505454187,0.6487932844978367
554.0,0.3260524166080643,0.007870739049356352,0.016694088988380765,0.6493827553542
555.0,0.32509541317641455,0.007967897608072457,0.016932025000473375,0.650004664215041
556.0,0.32410984547228805,0.008063274499621746,0.017168186718579965,0.6506586933095116
557.0,0.32309658922573714,0.008156703159005007,0.017402230433154402,0.6513444771821049
558.0,0.32205657412282584,0.008248017463711394,0.01763380650536315,0.652061601908101
559.0,0.32099078275700954,0.008337052391983877,0.017862560398000327,0.6528096044530077
560.0,0.319900249338378,0.00842364469912742,0.01808813377661405,0.6535879721858819
561.0,0.3187860581603299,0.00850763360743933,0.01831016567640802,0.6543961425558242
562.0,0.31764934182513566,0.008588861505006255,0.018528293729645495,0.6552335029402141
563.0,0.31649127923179665,0.008667174648320477,0.018742155447459934,0.6560993906724245
564.0,0.3153130933315924,0.008742423863426455,0.01895138954918044,0.6569930932558022
565.0,0.31411604865870785,0.008814465240123056,0.01915563733152368,0.657913848769647
566.0,0.3129014486453158,0.008883160813623255,0.01935454406930029,0.6588608464717622
567.0,0.3116706327324374,0.0089483792280159,0.01954776043864579,0.6598332276009025
568.0,0.3104249732897804,0.009009996375886975,0.019734943953226374,0.6608300863811079
569.0,0.3091658723595444,0.009067896008543238,0.01991576040340008,0.6618504712285139
570.0,0.3078947582408482,0.009121970311440162,0.020089885287945034,0.6628933861597682
571.0,0.30661308193296255,0.00917212043964875,0.020257005227707608,0.6639577923996828
572.0,0.30532231345688843,0.009218257008500309,0.020416819350382868,0.66504261018423
573.0,0.30402393807599826,0.009260300534921748,0.020569040635623516,0.6661467207534582
574.0,0.3027194524374235,0.009298181825411998,0.020713397209785916,0.6672689685273803
575.0,0.3014103606566256,0.009331842307106935,0.020849633579864763,0.6684081634564044
576.0,0.3000981703681052,0.009361234298928987,0.020977511796541445,0.669563083536426
577.0,0.2987843887654889,0.009386321220410124,0.021096812536772456,0.6707324774773301
578.0,0.29747051865427,0.00940707773640438,0.02120733609696868,0.6719150675123585
579.0,0.2961580545402805,0.009423489836558649,0.02130890328855689,0.6731095523346056
580.0,0.29484847877652887,0.00943555484907801,0.021401356228562065,0.6743146101458326
581.0,0.29354325779036766,0.009443281388993748,0.021484559018791864,0.6755289018018483
582.0,0.2922438384120643,0.009446689241807887,0.021558398308229983,0.6767510740378995
583.0,0.29095164432475346,0.009445809184037094,0.02162278373433816,0.677979762756873
584.0,0.2896680726544659,0.0094406827428012,0.021677648240111997,0.6792135963626226
585.0,0.2883944907174811,0.009431361897187917,0.021722948264916317,0.6804511991204164
586.0,0.28713223294065515,0.009417908724667034,0.02175866380832446,0.6816911945263551
587.0,0.2858825979686653,0.009400394996316947,0.021784798367385342,0.6829322086676342
588.0,0.2846468459702998,0.009378901725057356,0.021801378748924453,0.6841728735557201
589.0,0.28342619615404996,0.009353518671449216,0.0218084547596341,0.6854118304148684
590.0,0.2822218245013364,0.009324343811922686,0.021806098777807526,0.6866477329089351
591.0,0.2810348617237711,0.009291482774523569,0.02179440521160664,0.6878792502901004
592.0,0.27986639144892395,0.009255048247427306,0.021773489849710444,0.6891050704539401
593.0,0.2787174486371711,0.009215159365557482,0.021743489111059094,0.6903239028862141
594.0,0.27758901823035853,0.009171941080664379,0.021704559201177143,0.6915344814878017
595.0,0.2764820340312488,0.00912552352017125,0.02165687518322084,0.6927355672653609
596.0,0.27539737781104406,0.009076041339985455,0.021600629972442824,0.6939259508765294
597.0,0.2743358786407125,0.00902363307630313,0.021536033263199143,0.695104455019787
598.0,0.27329831244040037,0.008968440501215147,0.021463310397937068,0.6962699366604492
599.0,0.2722854017398974,0.008910607986655026,0.02138270118779762,0.6974212890856518
600.0,0.2712978156419502,0.008850281880922555,0.02129445869454687,0.6985574437825822
601.0,0.27033616997918813,0.008787609901677195,0.021198847983518666,0.6996773721356179
602.0,0.26940102765454393,0.008722740548929794,0.02109614485711456,0.7007800869394136
603.0,0.26849289915431734,0.008655822541176644,0.020986634578171185,0.7018646437263367
604.0,0.2676122432224419,0.00858700427742326,0.020870610592179675,0.702930141907957
605.0,0.26675946768406933,0.008516433327442964,0.020748373256935185,0.7039757257315543
606.0,0.26593493040627747,0.008444255952213419,0.020620228587717032,0.7050005850537938
607.0,0.2651389403835303,0.008370616656078304,0.020486487025561995,0.7060039559348311
608.0,0.2643717589354615,0.008295657771796363,0.020347462235605622,0.7069851210571382
609.0,0.2636336010046117,0.00821951907927052,0.020203469941839653,0.7079434099742798
610.0,0.2629246365419088,0.008142337458399405,0.020054826803978548,0.7088781991957149
611.0,0.26224499196793566,0.0080642465761656,0.01990184934145491,0.7097889121144455
612.0,0.2615947516983642,0.007985376607771747,0.019744852908881904,0.7106750187849837
613.0,0.2609739597223436,0.007905853991359041,0.01958415072664,0.7115360355596589
614.0,0.26038262122309774,0.007825801215594088,0.019420052969573543,0.7123715245917362
615.0,0.259820704230508,0.007745336639189994,0.01925286591612777,0.7131810932141759
616.0,0.2592881412960155,0.0076645743412364084,0.01908289115962526,0.7139643932031244
617.0,0.25878483118076884,0.007583624001050425,0.01891042488277856,0.7147211199354038
618.0,0.25831064054855635,0.007502590806125364,0.018735757195967376,0.7154510114493525
619.0,0.25786540565568894,0.00742157538664626,0.018559171539278517,0.716153847418388
620.0,0.2574489340306318,0.00734067377495815,0.018380944147817678,0.7168294480465941
621.0,0.25706100613681754,0.007259977388314394,0.018201343579356127,0.7174776728955137
622.0,0.25670137701269785,0.007179573033195474,0.018020630302974183,0.7180984196511342
623.0,0.25636977788370535,0.007099542929472294,0.017839056347007325,0.7186916228398167
624.0,0.2560659177413944,0.0070199647526897275,0.017656865004290027,0.7192572525016274
625.0,0.255789484885607,0.006940911692764379,0.017474290592426237,0.7197953128292041
626.0,0.255540148426061,0.006862452527422934,0.0172915582665926,0.7203058407799251
627.0,0.2553175597402878,0.006784651708752369,0.01710888388219955,0.7207889046687619
628.0,0.25512135388534085,0.006707569461288626,0.016926473904594074,0.7212446027487781
629.0,0.25495115096116827,0.006631261890134428,0.016744525362884143,0.7216730617858148
630.0,0.2548065574239786,0.006555781097667938,0.016563225844895817,0.7220744356334593
631.0,0.2546871673483356,0.006481175307480439,0.01638275353023726,0.7224489038139484
632.0,0.25459256363709326,0.006407488994261596,0.01620327725843627,0.7227966701102105
633.0,0.2545223191786269,0.006334763018433895,0.01602495662913703,0.7231179611738038
634.0,0.2544759979511273,0.0062630347644223,0.01584794213138406,0.7234130251530679
635.0,0.2544531560740114,0.006192338281529975,0.015672375299084558,0.7236821303453757
636.0,0.2544533428067559,0.006122704426475166,0.015498388889821264,0.7239255638769493
637.0,0.25447610149568756,0.006054161006727225,0.015326107084284156,0.7241436304133027
638.0,0.25452097046946565,0.005986732923860581,0.0151556457036981,0.7243366509029773
639.0,0.25458748388416697,0.00592044231622367,0.014987112442742584,0.7245049613568684
640.0,0.2546751725190366,0.005855308700295008,0.014820607115586684,0.7246489116650833
641.0,0.2547835645240977,0.005791349110170246,0.014656221912795284,0.7247688644529383
642.0,0.2549121861209245,0.005728578234692067,0.014494041666999465,0.7248651939773856
643.0,0.2550605622579714,0.005667008551798848,0.014334144125363138,0.7249382850648682
644.0,0.25522821722192823,0.005606650459728046,0.014176600227017904,0.7249885320913275
645.0,0.25541467520662503,0.005547512404766227,0.014021474383777401,0.725016338004833
646.0,0.2556194608410568,0.005489601005289505,0.013868824762579855,0.7250221133910755
647.0,0.2558420996781252,0.005432921171885934,0.01371870356824218,0.7250062755817482
648.0,0.2560821186457152,0.0053774762233951955,0.013571157325239879,0.7249692478056513
649.0,0.25633904646172917,0.0053232679987408734,0.013426227157353452,0.7249114583821781
650.0,0.2566124140147026,0.0052702969644667546,0.013283949064143478,0.7248333399566887
651.0,0.2569017547116113,0.005218562317921253,0.013144354193332429,0.7247353287771365
652.0,0.25720660479446644,0.005168062086063221,0.01300746910828141,0.7246178640111904
653.0,0.2575265036272671,0.005118793219888398,0.01287331604985398,0.724481387102992
654.0,0.25786099395485285,0.005070751684498717,0.012741913192056895,0.7243263411685931
655.0,0.25820962213516413,0.00502393254485676,0.012613274890939098,0.7241531704290415
656.0,0.25857193834638104,0.004978330047285156,0.012487411926315197,0.72396231968002
657.0,0.25894749677037077,0.004933937696785739,0.012364331735958536,0.7237542337968863
658.0,0.2593358557538305,0.004890748330266011,0.012244038641981474,0.7235293572739233
659.0,0.2597365779484676,0.004848754185771224,0.012126534069187038,0.7232881337965754
660.0,0.2601492304315126,0.004807946967829139,0.012011816755236859,0.7230310058454227
661.0,0.2605733848078131,0.0047683179090216654,0.01189988295253533,0.7227584143306311
662.0,0.261008617294708,0.004729857827903097,0.011790726621779666,0.7224707982556106
663.0,0.2614545087908341,0.004692557183388827,0.011684339617170119,0.7221685944086083
664.0,0.26191064492996885,0.004656406125741301,0.011580711863314337,0.7218522370809768
665.0,0.2623766161209641,0.004621394544281769,0.011479831523895005,0.7215221578108604
666.0,0.26285201757477983,0.004587512111957165,0.01138168516220079,0.7211787851510635
667.0,0.26333644931957995,0.004554748326891401,0.011286257893647495,0.7208225444598825
668.0,0.26382951620480655,0.004523092551049498,0.011193533530439455,0.7204538577137058
669.0,0.2643308278951048,0.004492534046141513,0.011103494718540906,0.7200731433402141
670.0,0.26483999885492815,0.004463062006891144,0.011016123067143606,0.7196808160710384
671.0,0.26535664832461037,0.00443466559179137,0.01093139927083056,0.719277286812769
672.0,0.26588040028865234,0.004407333951466526,0.010849303224646665,0.7188629625352358
673.0,0.26641088343693137,0.004381056254756941,0.010769814132295583,0.7184382461760175
674.0,0.26694773111950365,0.00435582171263872,0.010692910607688491,0.7180035365601705
675.0,0.26749058129563524,0.004331619600087442,0.010618570770074663,0.7175592283342039
676.0,0.2680390764776618,0.004308439275990645,0.01054677233298641,0.7171057119133625
677.0,0.26859286367024515,0.004286270201209883,0.010477492687231882,0.7166433734413145
678.0,0.2691515943055637,0.004265101954888975,0.010410708978168778,0.71617259476138
679.0,0.26971492417494325,0.004244924249100897,0.01034639817749036,0.7156937533984669
680.0,0.2702825133574077,0.004225726941921525,0.01028453714975239,0.7152072225509197
681.0,0.2708540261456019,0.004207500049014215,0.010225102713865881,0.7147133710915194
682.0,0.2714291309695133,0.0041902337538050555,0.010168071699776127,0.714212563576907
683.0,0.27200750031839727,0.004173918416324467,0.010113421000543115,0.7137051602647366
684.0,0.27258881066128543,0.004158544580786762,0.010061127620032811,0.7131915171378964
685.0,0.27317274236643874,0.004144102981975317,0.01001116871642241,0.7126719859351649
686.0,0.27375897962008466,0.004130584550497083,0.009963521641716055,0.7121469141877036
687.0,0.27434721034476117,0.004117980416966399,0.009918163977460537,0.7116166452608133
688.0,0.27493712611757204,0.004106281915174405,0.009875073566843329,0.7110815184004116
689.0,0.2755284220886422,0.004095480584296779,0.009834228543347909,0.7105418687837145
690.0,0.27612079690004704,0.004085568170189096,0.009795607356133888,0.7099980275736314
691.0,0.2767139526054755,0.004076536625815823,0.009759188792301957,0.7094503219764081
692.0,0.27730759459087384,0.004068378110855777,0.009724951996196118,0.7088990753020756
693.0,0.2779014314963056,0.00406108499052384,0.009692876485888203,0.7083446070272837
694.0,0.27849517513925115,0.004054649833645848,0.00966294216698229,0.7077872328601221
695.0,0.27908854043956166,0.004049065410020766,0.009635129343869302,0.7072272648065497
696.0,0.2796812453462713,0.004044324687101681,0.009609418728554933,0.7066650112380736
697.0,0.28027301076646455,0.004040420826024632,0.009585791447177016,0.7061007769603354
698.0,0.28086356049638594,0.004037347177011928,0.009564229044321667,0.705534863282282
699.0,0.28145262115497444,0.0040350972741744345,0.009544713485240873,0.7049675680856118
700.0,0.28203992211999585,0.004033664829735173,0.009527227156067805,0.7043991858942027
701.0,0.2826251954669428,0.004033043727694676,0.00951175286211995,0.7038300079432441
702.0,0.28320817591086495,0.004033228016956689,0.009498273824374223,0.7032603222478057
703.0,0.28378860075128753,0.0040342119039311584,0.009486773674192504,0.7026904136705904
704.0,0.28436620982037225,0.004035989744629866,0.009477236446370644,0.7021205639886288
705.0,0.28494074543446996,0.004038556036268676,0.009469646570578756,0.7015510519586842
706.0,0.285511952349211,0.004041905408389041,0.00946398886125577,0.7009821533811458
707.0,0.2860795777182753,0.004046032613510278,0.00946024850601652,0.7004141411621995
708.0,0.2866433710559819,0.004050932517323069,0.009458411052625338,0.6998472853740713
709.0,0.2872030842038337,0.00405660008843375,0.009458462394586014,0.6992818533131481
710.0,0.28775847130115095,0.004063030387668157,0.00946038875539419,0.6987181095557883
711.0,0.2883092887599241,0.004070218556943165,0.00946417667149475,0.6981563160116395
712.0,0.2888552952440147,0.004078159807713517,0.009469812973983544,0.6975967319742897
713.0,0.28939625165282923,0.004086849409001146,0.00947728476908982,0.6970396141690813
714.0,0.28993192110958926,0.004096282675013929,0.009486579417473107,0.6964852167979252
715.0,0.29046206895431864,0.004106454952360666,0.00949768451236593,0.6959337915809563
716.0,0.2909864627416651,0.0041173616068690706,0.009510587856591658,0.6953855877948756
717.0,0.2915048722436718,0.00412899801001367,0.009525277438484994,0.694840852307831
718.0,0.2920170694576099,0.00414135952496076,0.009541741406741171,0.6942998296106896
719.0,0.2925228286189827,0.004154441492237946,0.00955996804421869,0.6937627618445621
720.0,0.2930219262198042,0.004168239215036294,0.009579945740719555,0.6932298888244414
721.0,0.29351414103225615,0.004182747944153778,0.009601662964770375,0.6927014480588212
722.0,0.293999254137819,0.004197962862589456,0.009625108234427398,0.6921776747651656
723.0,0.29447704896197097,0.004213879069798736,0.009650270087128527,0.6916588018811032
724.0,0.2949473113145419,0.004230491565621114,0.009677137048615728,0.6911450600712227
725.0,0.2954098294358053,0.00424779523389294,0.009705697600951772,0.6906366777293513
726.0,0.29586439404838427,0.00426578482575908,0.009735940149656237,0.6901338809762018
727.0,0.2963107984150411,0.004284454942698745,0.009767852989986867,0.6896368936522747
728.0,0.2967488384024131,0.0043038000192823665,0.00980142427239391,0.689145937305912
729.0,0.29717831255074967,0.004323814305678047,0.009836641967176894,0.6886612311763968
730.0,0.29759902214969597,0.004344491849927947,0.009873493828375423,0.688182992172002
