712,0.28926869978832787,0.0040945433064937722,0.0094981636113181007,0.69713859326381622
713,0.28980305092705949,0.004103812631874146,0.0095070875936857074,0.69658604881735076
714,0.29033183860185197,0.004113820605593935,0.0095178168241066754,0.69603652393842919
715,0.29085479704332123,0.0041245620343182575,0.0095303365154454211,0.69549030437690573
716,0.29137166048208291,0.0041360317247122348,0.0095446318805663625,0.69494767588263495
717,0.29188216314875293,0.004148224483440985,0.0095606881323339176,0.69440892420547096
718,0.29238722607914591,0.004161141473800048,0.0095785600032348046,0.69387307241382812
719,0.29288590720169627,0.0041747738801220652,0.0095981930903041076,0.69334112579789742
720,0.29337778622053928,0.0041891156814150713,0.0096195635546911223,0.69281353451338468
721,0.29386262272632846,0.0042041618201747264,0.0096426580947780657,0.6922905573287581
722,0.29434017630971748,0.0042199072388966839,0.0096674634089471551,0.69177245301248647
723,0.29481020656135987,0.0042363468800766038,0.0096939661955806142,0.69125948033303808
724,0.29527247307190946,0.0042534756862101413,0.0097221531530606569,0.6907518980588816
725,0.29572673543201955,0.0042712885997929538,0.0097520109797695088,0.69024996495848512
726,0.29617275323234404,0.0042897805633206974,0.0097835263740893835,0.68975393980031741
727,0.2966102860635364,0.0043089465192890303,0.0098166860344024998,0.689264081352847
728,0.29703909351625024,0.0043287814101936077,0.0098514766590910817,0.68878064838454212
729,0.29745893518113914,0.0043492801785300888,0.0098878849465373429,0.68830389966387151
730,0.29786964815423078,0.0043704426169422798,0.0099259040097546183,0.68783400518915039
