timestamp,value1,value2,value3,value4
10.4,0.9893781329348842,0.003872066121881559,0.004005111593178131,0.002744689350056047
10.5,0.9891790079826275,0.0039417419929302444,0.0040775932575293355,0.00280165676691288
10.600000000000001,0.9889763307294896,0.004012633398809557,0.004151385131523973,0.0028596507401767346
10.700000000000001,0.9887700379382476,0.004084762380501589,0.0042265096590416,0.0029186900222091744
10.8,0.9885600652473888,0.004158151526678741,0.004302989510681927,0.00297879371525042
10.9,0.988346347171112,0.004232823973703713,0.004380847583764814,0.0030399812714193494
11.0,0.9881288170993267,0.004308803405629517,0.004460107002330266,0.003102272492713494
11.100000000000001,0.987907407297653,0.004386114054199462,0.004540791117138443,0.0031656875310090427
11.200000000000001,0.9876820489074223,0.004464780698847161,0.004622923505669646,0.0032302468880608393
11.3,0.9874526719456767,0.004544828666696537,0.004706527972124333,0.0032959714155023833
11.4,0.9872192053051692,0.004626283832561813,0.004791628547423108,0.003362882314845833
11.5,0.9869815767543637,0.0047091726189475176,0.004878249489206723,0.0034310011374819992
11.600000000000001,0.986739712937435,0.0047935219960484835,0.004966415281836082,0.003500349784680352
11.700000000000001,0.9864935393742689,0.0048793594817498455,0.005056150636392235,0.003570950507589013
11.8,0.9862429804604618,0.004966713141627046,0.005147480490676384,0.0036428259072347636
11.9,0.9859879594673212,0.0050556115889458285,0.005240430009209876,0.0037159989345230396
12.0,0.9857283985418656,0.005146083984662244,0.0053350245832342125,0.0037904928902379328
12.100000000000001,0.9854642187068241,0.005238160037422647,0.005431289830711043,0.003866331425042193
12.200000000000001,0.9851953398606369,0.005331870003563691,0.005529251596322161,0.0039435385394772215
12.3,0.984921680777455,0.0054272446871123405,0.005628935951469514,0.004022138583963079
12.4,0.9846431591071404,0.005524315439785862,0.005730369194275198,0.004102156258798483
12.5,0.9843596913752659,0.005623114160991824,0.0058335778495814585,0.004183616614160803
12.600000000000001,0.9840711640691805,0.005723719437896156,0.005938559622440129,0.004266556870483127
12.700000000000001,0.9837774493947997,0.005826228668988228,0.006045301856538265,0.004351020079673705
12.8,0.9834784723615798,0.005930651088686336,0.006153848870948673,0.004437027678785119
12.9,0.9831741566881134,0.006036995803568934,0.006264245976937325,0.004524601531380238
13.0,0.9828644238851483,0.006145273271319028,0.006376538541764619,0.00461376430176803
13.100000000000001,0.9825491932555868,0.006255495300724173,0.006490771988685383,0.004704539455003563
13.200000000000001,0.9822283818944866,0.00636767505167647,0.006606991796948871,0.0047969512568879985
13.3,0.9819019046890599,0.006481827035172581,0.00672524350179877,0.0048910247739686
13.4,0.9815696743186743,0.006597967113313711,0.00684557269447319,0.004986785873538729
13.5,0.9812316012548518,0.00671611249930562,0.006968025022204675,0.005084261223637845
13.600000000000001,0.9808875937612695,0.006836281757458618,0.007092646188220196,0.005183478293051508
13.700000000000001,0.9805375578937598,0.006958494803187562,0.007219481951741146,0.005284465351311369
13.8,0.9801813975003095,0.007082772903011864,0.007348578127983357,0.005387251468695185
13.9,0.9798190142210605,0.0072091386745554865,0.007479980588157082,0.005491866516226809
14.0,0.9794503074883097,0.007337616086546941,0.007613735259467006,0.005598341165676191
14.100000000000001,0.9790751745265089,0.007468230458819295,0.007749888125112243,0.005706706889559383
14.200000000000001,0.9786935103522649,0.007601008462310158,0.007888485224286331,0.005816995961138528
14.3,0.978305207774339,0.0077359781190616955,0.00802957265217724,0.005929241454421874
14.4,0.9779101573936482,0.007873168802220623,0.008173196559967368,0.006043477244163765
14.5,0.9775082476032635,0.008012611236038211,0.008319403154833545,0.0061597380058646435
14.600000000000001,0.9770993645884115,0.008154337495870276,0.008468238699947023,0.006278059215771051
14.700000000000001,0.9766833923264736,0.008298381008177183,0.008619749514473484,0.006398477150875624
14.8,0.9762602125869859,0.008444776550523853,0.008773981973573042,0.006521028888917102
14.9,0.9758297049316396,0.008593560251579759,0.008930982508400236,0.006645752308380319
15.0,0.9753917467142807,0.008744769591118917,0.009090797606104036,0.00677268608849621
15.100000000000001,0.9749462130809103,0.008898443400019903,0.009253473809827844,0.00690186970924181
15.200000000000001,0.9744929769696844,0.009054621860265838,0.009419057718709477,0.007033343451340244
15.3,0.9740319091109135,0.009213346504944393,0.009587595987881196,0.007167148396260741
15.4,0.9735628780270638,0.009374660218247795,0.00975913532846968,0.007303326426218633
15.5,0.9730857500327557,0.00953860723547282,0.009933722507596044,0.007441920224175342
15.600000000000001,0.9726003892347649,0.009705233143020794,0.010111404348375833,0.007582973273838393
15.700000000000001,0.9721066575320219,0.00987458487839759,0.010292227729919003,0.007726529859661407
15.8,0.9716044146156122,0.010046710730213636,0.010476239587329959,0.007872635066844104
15.9,0.9710935179687762,0.010221660338183915,0.010663486911707525,0.008021334781332302
16.0,0.9705738228669091,0.010399484693127951,0.010854016750144954,0.00817267568981792
16.1,0.9700451823775612,0.010580236136969833,0.011047876205729935,0.008326705279738975
16.2,0.9695074473604376,0.010763968362738177,0.011245112437544565,0.008483471839279572
16.3,0.9689604664673984,0.010950736414566179,0.0114457726606654,0.008643024457369934
16.400000000000002,0.9684040861424585,0.011140596687691566,0.011649904146163402,0.008805413023686367
16.5,0.967838150621788,0.011333606928456617,0.011857554221103957,0.008970688228651269
16.6,0.9672625019337117,0.011529826234308175,0.01206877026854691,0.009138901563433164
16.7,0.9666769798987092,0.011729315053797616,0.012283599727546491,0.009310105319946641
16.8,0.9660814221294152,0.011932135186580886,0.012502090093151407,0.009484352590852419
16.900000000000002,0.9654756640306194,0.012138349783418469,0.012724288916404758,0.00966169726955729
17.0,0.9648595387992663,0.01234802334617539,0.01295024380434407,0.009842194050214149
17.1,0.9642328774244553,0.012561221727821256,0.013180002420001334,0.010025898427722005
17.2,0.9635955086874408,0.01277801213243019,0.013413612482402923,0.010212866697725947
17.3,0.9629472591616322,0.012998463115180898,0.013651121766569685,0.010403155956617179
17.400000000000002,0.9622879532125934,0.013222644582356611,0.013892578103516857,0.010596824101532985
17.5,0.9616174129980439,0.013450627791345116,0.014138029380254121,0.010793929830356753
17.6,0.9609354584678576,0.01368248535063877,0.014387523539785597,0.010994532641717989
17.7,0.9602419073640633,0.01391829121983445,0.014641108581109811,0.011198692834992259
17.8,0.9595365752208452,0.014158120709633617,0.01489883255921975,0.011406471510301271
17.900000000000002,0.958819275364542,0.014402050481842262,0.015160743585102793,0.0116179305685128
18.0,0.9580898189136475,0.014650158549370915,0.015426889825740758,0.011833132711240719
18.1,0.9573480147788103,0.014902524276234693,0.015697319504109918,0.012052141440845028
18.2,0.9565936535127649,0.015159260101315667,0.01597205296143496,0.012275033424484433
18.3,0.9558265066209186,0.01542049895520491,0.016251089284555105,0.012501905139321303
18.400000000000002,0.9550464075616094,0.015686233982005363,0.016534546959036087,0.012732811497349087
18.5,0.9542531906674468,0.015956453194012465,0.016822549894171417,0.012967806244369237
18.6,0.9534466869876782,0.01623114814060275,0.01711521994734818,0.013206944924370866
18.7,0.9526267242881885,0.016510313908233792,0.017412676924046966,0.013450284879530691
18.8,0.9517931270515007,0.016793949120444285,0.017715038577841954,0.0136978852502131
18.900000000000002,0.9509457164767751,0.01708205593785395,0.018022420610400828,0.013949806974970091
19.0,0.9500843104798102,0.017374640058163596,0.01833493667148483,0.014206112790541296
19.1,0.949208723693042,0.017671710716155135,0.01865269835894877,0.014466867231854015
19.200000000000003,0.9483187674655443,0.017973280683691518,0.018975815218740966,0.014732136632023152
19.3,0.9474142498630287,0.01827936626971677,0.019304394744903298,0.015001989122351254
19.400000000000002,0.9464949756678442,0.018589987320256025,0.019638542379571206,0.015276494632328528
19.5,0.9455607463789781,0.018905167218415446,0.01997836151297364,0.015555724889632779
19.6,0.944611360212055,0.019224932884382318,0.020323953483433136,0.01583975342012949
19.700000000000003,0.9436466120993375,0.019549314775424955,0.02067541757736575,0.01612865554787175
19.8,0.9426662936897259,0.01987834688589276,0.02103285102928107,0.01642250839510028
19.900000000000002,0.941670193348758,0.020212066747216234,0.02139634902178227,0.016721390882243482
20.0,0.9406580961586097,0.020550515427906913,0.02176600468556602,0.017025383727917336
20.1,0.9396297839180944,0.020893737533557447,0.022141909099422593,0.01733456944892551
20.200000000000003,0.9385850351426634,0.021241781206841524,0.022524151290235758,0.017649032360259272
20.3,0.9375236250644057,0.02159469812751392,0.02291281823298283,0.017968858575097536
20.400000000000002,0.9364453256320479,0.0219525435124105,0.02330799485073471,0.018294136004806873
20.5,0.9353499055109545,0.022315376115448173,0.023709764014655795,0.018624954358941456
20.6,0.9342371300831278,0.02268325822762496,0.024118206544004074,0.01896140514524313
20.700000000000003,0.9331067614472076,0.023056255677019917,0.024533401206131053,0.019303581669641353
20.8,0.9319585584184717,0.02343443782879319,0.024955424716481763,0.019651579036253208
20.900000000000002,0.9307922765288357,0.02381787758518602,0.02538435173859484,0.020005494147383465
21.0,0.9296076680268525,0.024206651385520674,0.025820254884102393,0.02036542570352446
21.1,0.928404481877713,0.024600839206200556,0.02626320471273015,0.02073147420335624
21.200000000000003,0.9271824637632461,0.02500052456071009,0.02671326973229733,0.021103741943746437
21.3,0.9259413560819182,0.025405794499614782,0.027170516398716697,0.021482333019750322
21.400000000000002,0.9246808979488332,0.025816739610561253,0.027635009115994605,0.021867353324610837
21.5,0.9234008251957334,0.026233454018277143,0.028106810236230892,0.022258910549758513
21.6,0.9221008703709981,0.026656035384571217,0.028585980059619015,0.022657114184811568
21.700000000000003,0.9207807627396449,0.02708458490833327,0.02907257683444591,0.023062075517575827
21.8,0.9194402282833289,0.027519207325534187,0.02956665675709207,0.023473907634044736
21.900000000000002,0.918078989700343,0.027960010909225955,0.030068273972031573,0.023892725418399423
22.0,0.9166967664056177,0.028407107469541573,0.03057748057183199,0.024318645553008604
22.1,0.9152932745307215,0.028860612353695192,0.031094326597154484,0.02475178651842868
22.200000000000003,0.9138682269238605,0.02932064444598198,0.03161886003675374,0.025192268593403653
22.3,0.9124213331498786,0.02978732616777817,0.032151126827477956,0.025640213854865146
22.400000000000002,0.9109522994902574,0.030260783477541138,0.03269117085426895,0.02609574617793249
22.5,0.9094608289431161,0.030741145870809245,0.033239033950162006,0.026558991235912564
22.6,0.9079466212232119,0.03122854638020202,0.03379475589628603,0.027030076500299968
22.700000000000003,0.9064093727619397,0.03172312157541998,0.034358374421863395,0.027509131240776873
22.8,0.904848776707332,0.03222501156324476,0.034929925204210066,0.027996286525213094
22.900000000000002,0.9032645099796062,0.03273443716596227,0.03550936237738897,0.028491690477042555
23.0,0.9016562257277358,0.0332519167404979,0.036096300320251795,0.028995557211514443
23.1,0.9000237262783028,0.03377735001984031,0.03669093413358506,0.02950798956827174
23.200000000000003,0.8983668341424543,0.03431053878629453,0.03729355400494135,0.030029073066309708
23.3,0.8966853705281826,0.03485129413113963,0.037904438979240895,0.030558896361436827
23.400000000000002,0.8949791553403247,0.03539943645462878,0.03852385695877163,0.03109755124627486
23.5,0.8932480071805631,0.035954795465989085,0.039152064703189035,0.03164513265025873
23.6,0.8914917433474251,0.03651721018342181,0.039789307829516375,0.03220173863963665
23.700000000000003,0.8897101798362833,0.03708652893410216,0.04043582081214445,0.03276747041747002
23.8,0.8879031313393554,0.03766260935417941,0.04109182698283174,0.03334243232363345
23.900000000000002,0.8860704112457037,0.03824531838877692,0.041757538530704415,0.03392673183481486
24.0,0.8842118316412364,0.038834532291992005,0.04243315650225622,0.03452047956451529
24.1,0.8823272033087061,0.03943013662689612,0.043118870801348644,0.0351237892630491
24.200000000000003,0.8804163357277107,0.04003202626553468,0.04381486018921075,0.03573677781754382
24.3,0.8784790370746933,0.04064010538892715,0.04452129228443924,0.036359565251940215
24.400000000000002,0.876515114222942,0.04125428748706708,0.04523832356299855,0.03699227472699232
24.5,0.87452437274259,0.041874495358922,0.04596609935822065,0.037635032540267316
24.6,0.8725066169006154,0.04250066111243355,0.04670475386080529,0.038287968126145724
24.700000000000003,0.8704616496608416,0.04313272616451734,0.04745441011881977,0.03895121405582119
24.8,0.8683892726839373,0.043770641241063044,0.04821518003769903,0.039624906037300615
24.900000000000002,0.8662892863274156,0.0444143663769344,0.04898716438024575,0.040309182915404175
25.0,0.8641614896456354,0.04506387091596915,0.04977045276663017,0.0410041866717652
25.1,0.8620056803898003,0.04571913351097911,0.05056512367439025,0.04171006242483033
25.200000000000003,0.8598216550079589,0.046380142123750114,0.05137124443843154,0.04242695842985936
25.3,0.8576092086450053,0.047046894025042,0.05218887125102724,0.04315502607892532
25.400000000000002,0.8553681351426784,0.047719395794588754,0.05301804916181828,0.043894419900914534
25.5,0.8530982270395622,0.04839766332109826,0.05385881207781311,0.044645297561526465
25.6,0.8507992755710855,0.04908172180225258,0.05471118276338796,0.04540781986327388
25.700000000000003,0.8484710706695229,0.04977160574470771,0.055575172840286624,0.04618215074548273
25.8,0.8461134009639935,0.05046735896409371,0.05645078278762053,0.046968457284292164
25.900000000000002,0.8437260537804616,0.05116903458501473,0.05733800194186887,0.04776690969265466
26.0,0.8413088151417368,0.05187669504104891,0.05823680849687833,0.048577681320335804
26.1,0.8388614697674736,0.052590412074748454,0.05914716950386338,0.04940094865391451
26.200000000000003,0.8363838010741713,0.05331026673763959,0.060069040871406076,0.05023689131678287
26.3,0.8338755911751751,0.05403634939022256,0.06100236736545607,0.05108569206914615
26.400000000000002,0.8313366208806744,0.05476875970197173,0.0619470826093308,0.05194753680802299
26.5,0.8287666696977042,0.055507606651335396,0.06290310908371521,0.052822614567245095
26.6,0.8261655158301443,0.056253008525736004,0.06387035812666202,0.05371111751745753
26.700000000000003,0.8235329361787199,0.057005092921569966,0.06484872993359148,0.05461324096611851
26.8,0.8208687063410012,0.057763996744207714,0.06583811355729155,0.055529183357499456
26.900000000000002,0.8181726006114031,0.058529866207993816,0.06683838690791788,0.056459146272685126
27.0,0.815444391981186,0.05930285683624678,0.06784941675299364,0.05740333442957337
27.1,0.8126838521384554,0.06008313346125922,0.06887105871740982,0.0583619556828754
27.200000000000003,0.8098907514681616,0.060870870224297775,0.06990315728342494,0.05933522102411556
27.3,0.8070648590521002,0.06166625057560306,0.07094554579066514,0.0603233445816314
27.400000000000002,0.8042059426689118,0.062469467274389845,0.07199804643612437,0.061326543620573826
27.5,0.8013137687940821,0.06328072238884683,0.07306047027416403,0.06234503854290682
27.6,0.7983881201459282,0.06410021810476746,0.07413261110896606,0.06337905064033829
27.700000000000003,0.7954291902933132,0.06492776388187267,0.07521431952499011,0.06442872629982402
27.8,0.7924372366833414,0.06576271262882445,0.07630590319121502,0.06549414749661908
27.900000000000002,0.7894124365449152,0.06660442267343127,0.0774077388341268,0.06657540194752672
28.0,0.7863549695513743,0.06745227446957854,0.07852017537314189,0.0676725806059053
28.1,0.7832650178204948,0.06830567059722889,0.07964353392060755,0.06878577766166874
28.200000000000003,0.7801427659144903,0.06916403576242194,0.08077810778180157,0.0699150905412862
28.3,0.7769884008400111,0.07002681679727443,0.08192416245493236,0.0710606199077821
28.400000000000002,0.7738021120481442,0.07089348265998023,0.08308193563113912,0.07222246966073645
28.5,0.770584091434414,0.07176352443481021,0.0842516371944915,0.07340074693628434
28.6,0.7673345333387812,0.07263645533211244,0.08543344922198993,0.07459556210711643
28.700000000000003,0.764053634545644,0.07351181068831197,0.08662752598356545,0.07580702878247855
28.8,0.7607415942838374,0.07438914796591098,0.08783399394207964,0.07703526380817195
28.900000000000002,0.757398614226633,0.07526804675348878,0.0890529517533249,0.07828038726655329
29.0,0.7540248984917398,0.07614810876570169,0.09028447026602406,0.07954252247653441
29.1,0.7506206536413033,0.0770289578432832,0.09152859252183082,0.08082179599358272
29.200000000000003,0.7471860886819061,0.07791023995304382,0.09278533375532932,0.08211833760972077
29.3,0.7437214150645679,0.07879162318787114,0.09405468139403443,0.08343228035352654
29.400000000000002,0.7402268466847449,0.07967279776672995,0.09533659505839168,0.0847637604901334
29.5,0.7367025998823309,0.08055347603466195,0.09663100656177717,0.08611291752122996
29.6,0.7331488934416558,0.08143339246278612,0.09793781991049774,0.08747989418506033
29.700000000000003,0.729565948591487,0.0823123036482984,0.09925691130379077,0.0888648364564238
29.8,0.7259539890050288,0.0831899883144718,0.10058812913382428,0.09026789354667508
29.900000000000002,0.7223132407999221,0.08406624731065657,0.10193129398569707,0.09168921790372428
30.0,0.7186439325382451,0.08494090361227982,0.10328619863743836,0.09312896521203672
30.1,0.7149462952265124,0.08581380232084601,0.10465260806000826,0.09458729439263326
30.200000000000003,0.7112205623156763,0.08668481066393648,0.10603025941729732,0.09606436760308994
30.3,0.7074669697011254,0.0875538179952097,0.10741886206612676,0.09756035023753812
30.400000000000002,0.7036857557226854,0.08842073579440132,0.10881809755624858,0.09907541092666473
30.5,0.6998771611646191,0.08928549766732397,0.11022761963034519,0.10060972153771178
30.6,0.6960414292556258,0.09014805934586746,0.11164705422402992,0.10216345717447686
30.700000000000003,0.6921788056688422,0.09100839868799862,0.11307599946584651,0.10373679617731274
30.8,0.6882895385218418,0.09186651567776136,0.11451402567726936,0.10532992012312753
30.900000000000002,0.6843738783766347,0.09272243242527675,0.1159606753727037,0.10694301382538487
31.0,0.6804320782396686,0.09357619316674287,0.11741546325948515,0.1085762653341035
31.1,0.6764643935618272,0.09442786426443497,0.1188778762378802,0.11022986593585776
31.200000000000003,0.6724710822384319,0.09527753420670532,0.12034737340108581,0.11190401015377714
31.3,0.6684524046092408,0.09612531360798322,0.1218233860352296,0.11359889574754647
31.400000000000002,0.6644086234584488,0.09697133520877525,0.12330531761936997,0.11531472371340612
31.5,0.6603400040146878,0.09781575387566491,0.12479254382549575,0.1170516982841516
31.6,0.6562468139510268,0.09865874660131284,0.12628441251852662,0.11881002692913392
31.700000000000003,0.6521293233849712,0.0995005125044568,0.12778024375631275,0.12058992035425935
31.8,0.6479878048784643,0.10034127282991154,0.12927932978963497,0.12239159250198944
31.900000000000002,0.6438226131993584,0.10118109905497454,0.13078106037544635,0.1242152273702207
32.0,0.6396350014321723,0.10201815902384644,0.13228620240931777,0.1260606371346635
32.1,0.6354260156869821,0.10285110145000152,0.13379516588922097,0.1279277169737954
32.2,0.6311965353952661,0.10367895846718818,0.13530807665288336,0.1298164294846624
32.300000000000004,0.6269474322531717,0.10450080200271963,0.1368250269062685,0.13172673883784017
32.4,0.6226795702215164,0.10531574377747387,0.13834607522357592,0.1336586107774338
32.5,0.6183938055257862,0.10612293530589384,0.13987124654724153,0.13561201262107855
32.6,0.6140909866561371,0.10692156789598718,0.14140053218793694,0.13758691325993877
32.7,0.6097719543673951,0.10771087264932638,0.14293388982456998,0.13958328315870866
32.800000000000004,0.6054375416790547,0.10849012046104875,0.14447124350428453,0.141601094355612
32.9,0.6010885738752811,0.10925862201985637,0.14601248364246042,0.14364032046240208
