timestamp,value1,value2,value3,value4
9.200000000000001,0.9915122020369875,0.0031233491705353012,0.003229702118082845,0.0021347466743939915
9.3,0.9913512461949088,0.0031798456560444364,0.003288197436161876,0.0021807107128846387
9.4,0.9911874041799332,0.003237341202562005,0.003347749399249808,0.0022275052182547097
9.5,0.9910206248556824,0.003295853578580354,0.003408376379043855,0.002275145186693091
9.600000000000001,0.9908508562329993,0.0033554008129081346,0.003470097079029747,0.002323645875062571
9.700000000000001,0.9906780454558434,0.003416001200079288,0.0035329305384810147,0.0023730228055960333
9.8,0.9905021387870735,0.003477673305697336,0.003596896136579494,0.0024232917706493652
9.9,0.9903230815941138,0.003540435971719952,0.003662013596653241,0.002474468837512758
10.0,0.990140818334501,0.0036043083216883765,0.0037283029905283206,0.0025265703532820413
10.100000000000001,0.9899552925413112,0.0036693097659058127,0.0037957847429910796,0.0025796129497916384
10.200000000000001,0.9897664468084628,0.003735460006568521,0.0038644796363577175,0.0026336135486106716
10.3,0.9895742227758949,0.0038027790428529842,0.003934408815148133,0.0026885893661037293
10.4,0.9893785611146187,0.0038712871759621036,0.004005593790861147,0.0027445579185577224
10.5,0.9891794015116421,0.0039410050141330715,0.004078056446848365,0.0028015370273762603
10.600000000000001,0.9889766826547636,0.004011953477609222,0.004151819043284043,0.0028595448243429055
10.700000000000001,0.9887703422172388,0.004084153803577821,0.004226904222228446,0.0029185997569546444
10.8,0.988560316842315,0.004157627551075485,0.004303335012782267,0.002978720593826881
10.9,0.9883465421276362,0.00423239660586257,0.004381134836329764,0.0030399264301712043
11.0,0.9881289526095166,0.004308483185267617,0.004460327511868361,0.0031022366933471674
11.100000000000001,0.9879074817470853,0.0043859098430026585,0.004540937261422492,0.0031656711484892813
11.200000000000001,0.9876820619062999,0.00446469947394989,0.004622988715539553,0.0032302499042103777
11.3,0.9874526243438314,0.004544875318919995,0.00470650691886585,0.0032959934183824998
11.4,0.9872190991908207,0.0046264609693820935,0.0047915173358004685,0.0033629225039963997
11.5,0.9869814154365089,0.00470948037216508,0.004878045856225017,0.0034310583351007426
11.600000000000001,0.9867395009117406,0.004793957834129856,0.004966118801307217,0.0035004224528220533
11.700000000000001,0.9864932822723452,0.004879918026811692,0.005055762929376308,0.003571036771466421
11.8,0.9862426849823956,0.004967385991031778,0.005147005441868266,0.0036429235847039707
11.9,0.9859876332973472,0.0050563871414767,0.005239873989338779,0.00371610557183703
12.0,0.9857280502470603,0.005146947271244426,0.005334396677541953,0.0037906058041529494
12.100000000000001,0.9854638576187095,0.005239092556355106,0.0054306020735726684,0.0038664477513624643
12.200000000000001,0.9851949759395799,0.005332849560224771,0.005528519212070492,0.003943655288124464
12.3,0.9849213244597588,0.0054282452380998115,0.005628177601483026,0.004022252700658032
12.4,0.9846428211347208,0.005525306941449844,0.00572960723038648,0.004102264693442531
12.5,0.9843593826078154,0.005624062422316379,0.005832838573861259,0.004183716396006546
12.600000000000001,0.9840709241926584,0.005724539837614475,0.005937902599920279,0.0042666333698064005
12.700000000000001,0.9837773598554326,0.005826767753384311,0.006044830775987638,0.0043510416151949826
12.8,0.9834786021971033,0.0059307751489894155,0.006153655075425242,0.004436967578481543
12.9,0.9831745624355535,0.00603659142125802,0.006264407984104856,0.00452443815908311
13.0,0.9828651503876445,0.006144246388563797,0.006377122507023016,0.00461348071676813
13.100000000000001,0.9825502744512085,0.006253770294842015,0.0064918321749561055,0.0047041230789929
13.200000000000001,0.9822298415869785,0.006365193813536859,0.006608571051152818,0.004796393548331316
13.3,0.9819037573004643,0.006478548051475518,0.006727373738061156,0.004890320909998437
13.4,0.9815719256237799,0.006593864552664265,0.006848275384086926,0.0049859344394682995
13.5,0.9812342490974307,0.006711175302001642,0.006971311690380659,0.0050832639101863865
13.600000000000001,0.9808906287520691,0.0068305127289035325,0.007096518917649706,0.005182339601377117
13.700000000000001,0.9805409640902261,0.006951909710834652,0.007223933892992144,0.0052831923059466455
13.8,0.9801851530680284,0.0070753995767408,0.007353594016749017,0.005385853338481267
13.9,0.9798230920769109,0.007201016110375856,0.007485537269371226,0.005490354543341593
14.0,0.9794546759253322,0.007328793553517313,0.007619802218297316,0.0055967283028526965
14.100000000000001,0.9790797978205072,0.007458766609063837,0.007756428024838181,0.005705007545590295
14.200000000000001,0.9786983493501639,0.007590970444008074,0.007895454451064581,0.005815225754763029
14.3,0.9783102204643378,0.007725440692277662,0.008036921866693207,0.0059274169766908354
14.4,0.9779152994572163,0.00786221345743708,0.008180871255966789,0.006041615829379296
14.5,0.9775134729490433,0.008001325315242712,0.008327344224523634,0.00615785751118986
14.600000000000001,0.9771046258680989,0.008142813316043225,0.008476383006251753,0.0062761778096056976
14.700000000000001,0.9766886414327671,0.008286714987016969,0.008628030470122507,0.006396613110092921
14.8,0.9762654011337062,0.00843306833423795,0.008782330126998587,0.006519200405056813
14.9,0.9758347847161346,0.008581911844561462,0.008939326136410809,0.0066439773028926265
15.0,0.9753966701622507,0.008733284487320237,0.009099063313298099,0.0067709820371304455
15.100000000000001,0.9749509336737996,0.008887225715821654,0.009261587134704718,0.006900253475673518
15.200000000000001,0.9744974496548053,0.009043775468636137,0.00942694374642862,0.0070318311301293705
15.3,0.9740360906944853,0.00920297417066667,0.009595179969614561,0.007165755165232961
15.4,0.9735667275503643,0.009364862733988859,0.009766343307285284,0.007302066408360971
15.5,0.9730892291316084,0.00952948255845078,0.009940481950803928,0.007440806359136309
15.600000000000001,0.9726034624825959,0.009696875532021374,0.010117644786260493,0.007582017199121754
15.700000000000001,0.9721092927667472,0.009867084030875871,0.010297881400774894,0.0077257418016015746
15.8,0.9716065832506343,0.010040150919206361,0.010481242088708953,0.007872023741449876
15.9,0.9710951952883908,0.010216119548745187,0.010667777857779238,0.008020907305084254
16.0,0.9705749883064452,0.010395033757988554,0.010857540435062516,0.008172437500503291
16.1,0.9700458197886008,0.010576937871107321,0.01105058227288516,0.008326660067406268
16.2,0.9695075452614871,0.010761876696531556,0.011246956554587594,0.008483621487393326
16.3,0.9689600182804057,0.010949895525195104,0.011446717200154558,0.008643368994244267
16.400000000000002,0.9684030904155984,0.011141040128425872,0.011649918871701524,0.008805950584273886
16.5,0.967836611238963,0.01133535675546738,0.011856616978807428,0.008971415026761787
16.6,0.9672604283112453,0.011532892130616512,0.012066867683683436,0.009139811874454371
16.7,0.9666743871697341,0.011733693449962035,0.012280727906166999,0.009311191474136466
16.8,0.9660783313164908,0.011937808377708217,0.012498255328530399,0.009485604977270188
16.900000000000002,0.9654721022071422,0.012145285042067149,0.012719508400092205,0.00966310435069808
17.0,0.9648555392402685,0.012356172030703307,0.012944546341620056,0.009843742387407772
17.1,0.9642284797474188,0.012570518385713233,0.01317342914951257,0.010027572717355018
17.2,0.9635907589837872,0.012788373598122805,0.013406217599747736,0.010214649818341788
17.3,0.9629422101195839,0.013009787601884372,0.013642973251585075,0.010405029026946134
17.400000000000002,0.9622826642321364,0.013234810767355255,0.013883758451007923,0.010598766549499998
17.5,0.9616119502987569,0.013463493894239047,0.014128636333892289,0.010795919473111313
17.6,0.9609298951904148,0.013695888203970498,0.014377670828887957,0.010996545776726315
17.7,0.9602363236662503,0.013932045331524335,0.01463092665999712,0.011200704342227762
17.8,0.9595310583689709,0.014172017316628224,0.01488846934883563,0.011408454965564805
17.900000000000002,0.9588139198211696,0.014415856594359245,0.015150365216561056,0.011619858367909634
18.0,0.9580847264226083,0.01466361598510325,0.015416681385451752,0.011834976206836215
18.1,0.9573432944485074,0.014915348683855812,0.015687485780120358,0.012053871087515931
18.2,0.9565894380488871,0.015171108248843063,0.01596284712834467,0.012276606573924688
18.3,0.9558229692490041,0.015430948589440607,0.016242834961498684,0.012503247200056114
18.400000000000002,0.9550436979509314,0.01569492395336785,0.01652751961456557,0.012733858481134758
18.5,0.9542514319363266,0.015963088913135165,0.016816972225714426,0.01296850692482338
18.6,0.9534459768704392,0.01623549835172068,0.017111264735421763,0.01320726004241791
18.7,0.9526271363074049,0.016512207447453055,0.01741046988511819,0.01345018636002333
18.8,0.9517947116968785,0.016793271658076623,0.017714661215340644,0.013697355429703793
18.900000000000002,0.9509485023920562,0.017078746703974444,0.018023913063369375,0.0139488378405995
19.0,0.9500883056591425,0.017368688550524963,0.018338300560328997,0.014204705230003075
19.1,0.9492139166883126,0.0176631533895674,0.01865789962773201,0.014465030294387532
19.200000000000003,0.9483251286062285,0.017962197619950673,0.018982786973442696,0.01472988680037766
19.3,0.9474217324901633,0.018265877827140665,0.01931304008703905,0.01499934959565656
19.400000000000002,0.9465035173837912,0.018574250761860176,0.019648737234549598,0.015273494619798513
19.5,0.9455702703147035,0.01888737331773563,0.019989957452541413,0.015552398915018997
19.6,0.9446217763137066,0.019205302507924762,0.020336780541535513,0.015836140636832682
19.700000000000003,0.9436578184359666,0.019528095440698865,0.020689287058724685,0.01612479906460936
19.8,0.9426781777840593,0.019855809293953492,0.021047558309968854,0.01641845461201794
19.900000000000002,0.9416826335329882,0.020188501288621135,0.021411676341042272,0.0167171888373479
20.0,0.9406709629572367,0.020526228660959277,0.021781723928106202,0.017021084453697342
20.1,0.9396429414599146,0.020869048633687614,0.02215778456738074,0.01733022533901659
20.200000000000003,0.9385983426040683,0.02121701838594756,0.022539942463988227,0.01764469654599549
20.3,0.9375369381462181,0.021570195022057898,0.022928282519940918,0.01796458431178267
20.400000000000002,0.9364584980721905,0.021928635539040113,0.023322890321244627,0.01828997606752428
20.5,0.9353627906353137,0.022292396792887012,0.023723852124089572,0.0186209604477093
20.6,0.9342495823970424,0.02266153546354892,0.024131254840099748,0.01895762729930853
20.700000000000003,0.9331186382700841,0.023036108018611324,0.024545186020610812,0.01930006769069333
20.8,0.9319697215640936,0.02341617067563867,0.024965733839946946,0.0196483739203203
20.900000000000002,0.9308025940340068,0.02380177936315916,0.02539298707766616,0.02000263952516742
21.0,0.9296170159310843,0.024192989680265585,0.025827035099743136,0.020362959288906586
21.1,0.9284127460567348,0.024589856854808287,0.026267967838658833,0.020729429249797558
21.200000000000003,0.9271895418191912,0.024992435700156176,0.026715875772364957,0.021102146708287136
21.3,0.925947159293107,0.025400780570502962,0.027170849902091804,0.021481210234297717
21.400000000000002,0.9246853532821477,0.025814945314696146,0.027632981728967256,0.021866719674188403
21.5,0.9234038773846469,0.026234983228566905,0.028102363229414343,0.022258776157371426
21.6,0.9221024840623973,0.026660947005740503,0.028579086829295174,0.022657482102566618
21.700000000000003,0.9207809247126493,0.0270928886869069,0.02906324537676786,0.023062941223675505
21.8,0.9194389497433858,0.027530859607533077,0.02955493211382388,0.023475258535256827
21.900000000000002,0.9180763086519435,0.027974910343999283,0.030054240646472496,0.023894540357584388
22.0,0.9166927501070506,0.02842509065814241,0.030561264913538878,0.02432089432126763
22.1,0.9152880220343493,0.028881449440191814,0.031076099154042983,0.0247544293714154
22.200000000000003,0.9138618717054688,0.029344034650083225,0.031598837873125424,0.02519525577132204
22.3,0.9124140458307178,0.029812893257138894,0.03212957580648743,0.025643485105655353
22.400000000000002,0.9109442906554598,0.030288071178103174,0.032668407883311615,0.02609923028312496
22.5,0.9094523520602358,0.030769613213524453,0.03321542918763025,0.02656260553860906
22.6,0.9079379756646961,0.03125756298247679,0.03377073491810876,0.027033726434717808
22.700000000000003,0.9064009069354025,0.03175196285561571,0.03433442034621127,0.027512709862770015
22.8,0.9048408912975571,0.032252853886565555,0.03490658077271644,0.02799967404316047
22.900000000000002,0.9032576742507165,0.03276027574163751,0.03548731148255154,0.02849473852509408
23.0,0.901651001488544,0.03327426662787976,0.03607670769791328,0.02899802418566255
23.1,0.9000206190226508,0.033794863219464295,0.036674864529644954,0.029509653228239553
23.200000000000003,0.8983662733105751,0.03432210058241656,0.037281876926839104,0.03002974918016895
23.3,0.8966877113879439,0.03485601209769795,0.037897839624636734,0.03055843688972107
23.400000000000002,0.8949846810048611,0.03539662938265338,0.0385228470901941,0.031095842522291167
23.5,0.8932569307665579,0.03594398221083914,0.03915699346678896,0.03164209355581369
23.6,0.8915042102783431,0.03649809843025032,0.03980037251603998,0.03219731877536625
23.700000000000003,0.8897262702948819,0.037059003879969195,0.04045307755821272,0.03276164826693586
23.8,0.8879228628738306,0.037626722305260527,0.04111520141058808,0.03333521341032054
23.900000000000002,0.8860937415338487,0.0382012752711429,0.04178683632386955,0.03391814687113862
24.0,0.8842386614170065,0.0387826820744688,0.04246807391660693,0.03451058259191757
24.1,0.8823573794555979,0.03937095965455092,0.04315900510761649,0.03511265578223449
24.200000000000003,0.8804496545433673,0.03996612250237518,0.04385972004637783,0.03572450290787942
24.3,0.8785152477111497,0.040568182568446305,0.04457030804139068,0.03634626167901297
24.400000000000002,0.876553922306919,0.04117714916931547,0.04529085748647599,0.036978071037289256
24.5,0.8745654441802334,0.041793028892844225,0.04602145578500733,0.037620071141914666
24.6,0.8725495818710598,0.04241582550226428,0.0467621892720619,0.03827240335461365
24.700000000000003,0.8705061068029509,0.04304553983909638,0.04751314313448092,0.03893521022347143
24.8,0.8684347934805441,0.04368216972499787,0.0482744013288332,0.03960863546562452
24.900000000000002,0.8663354196913405,0.04432570986261278,0.04904604649727709,0.040292823948769235
25.0,0.8642077667117192,0.04497615173550376,0.04982815988131859,0.04098792167145815
25.1,0.8620516195171258,0.04563348350725116,0.05062082123346724,0.04169407574215546
25.200000000000003,0.8598667669963772,0.04629768991980908,0.0514241087267926,0.042411434357020855
25.3,0.8576530021700028,0.04696875219121514,0.052238098862388865,0.04314014677639285
25.400000000000002,0.8554101224125449,0.04764664791275562,0.053062866374757246,0.043880363299941966
25.5,0.8531379296787228,0.04833135094569361,0.05389848413511913,0.04463223524046414
25.6,0.8508362307333616,0.04902283131767465,0.05474502305267748,0.04539591489628599
25.700000000000003,0.8485048373849721,0.04972105511892918,0.05560255197384605,0.04617155552225235
25.8,0.8461435667228617,0.050425984398398446,0.05647113757947128,0.04695931129926824
25.900000000000002,0.8437522413576418,0.05113757705991627,0.057350844280074656,0.04775933730236697
26.0,0.8413306896649907,0.051855786758585,0.058241734109147576,0.04857178946727646
26.1,0.8388787460325151,0.052580562797491556,0.05914386661453582,0.04939682455545721
26.200000000000003,0.8363962511095473,0.05331185002491423,0.06005729874795352,0.05023460011758468
26.3,0.8338830520596973,0.054049588732178896,0.06098208475267291,0.05108527445545065
26.400000000000002,0.8313390028159734,0.054793714552328725,0.06191827604943948,0.05194900658225807
26.5,0.8287639643382699,0.05554415835977786,0.06286592112066726,0.05282595618128462
26.6,0.826157804873006,0.05630084617112688,0.06382506539297475,0.05371628356289196
26.700000000000003,0.8235204002146942,0.057063699047322704,0.06479575111812577,0.054620149619857
26.8,0.8208516339691962,0.05783263299735322,0.06577801725244603,0.05553771578100413
26.900000000000002,0.8181513978184191,0.058607558883672244,0.06677189933479095,0.056469143963117356
27.0,0.8154195917861856,0.05938838232955632,0.06777742936314543,0.057414596521112284
27.1,0.8126561245050041,0.06017500362860192,0.06879463566994323,0.058374236196450414
27.200000000000003,0.8098609134834492,0.06096731765657546,0.06982354279619744,0.05934822606377757
27.3,0.807033885373851,0.06176521378583601,0.0708641713645413,0.06033672947577143
27.400000000000002,0.8041749762399782,0.06256857580255461,0.07191653795128325,0.0613399100061836
27.5,0.8012841318243912,0.06337728182695937,0.07298065495758621,0.06235793139106299
27.6,0.7983613078151197,0.06419120423684119,0.07405653047988857,0.06339095746815024
27.700000000000003,0.795406470111321,0.065010209594558,0.07514416817968811,0.06443915211443257
27.8,0.7924195950875471,0.06583415857778116,0.07624356715281895,0.06550267918185249
27.900000000000002,0.7894006698562495,0.06666290591423032,0.07735472179835605,0.06658170243116389
28.0,0.7863496925281329,0.06749630032064675,0.07847762168728838,0.06767638546393168
28.1,0.7832666724699573,0.06833418444625895,0.07961225143110952,0.06878689165267392
28.200000000000003,0.7801516305593799,0.06917639482099544,0.08075859055047854,0.06991338406914584
28.3,0.7770045994364144,0.07002276180870333,0.08191661334411256,0.07105602541076934
28.400000000000002,0.7738256237510781,0.07087310956563175,0.08308628875807726,0.07221497792521256
28.5,0.7706147604067849,0.07172725600444038,0.08426758025564791,0.07339040333312655
28.6,0.7673720787990341,0.07258501276399454,0.08546044568792098,0.07458246274905003
28.700000000000003,0.764097661048939,0.07344618518520703,0.08666483716536028,0.07579131660049346
28.8,0.760791602231124,0.07431057229318716,0.08788070093046994,0.07701712454521867
28.900000000000002,0.7574540105955218,0.0751779667859554,0.08910797723179081,0.07826004538673174
29.0,0.7540850077825881,0.0760481550299796,0.09034660019942253,0.07952023698800939
29.1,0.7506847290314478,0.07692091706278717,0.09159649772228094,0.0807978561834838
29.200000000000003,0.7472533233804832,0.07779602660290214,0.09285759132730306,0.08209305868931131
29.3,0.7437909538598709,0.07867325106735325,0.09412979606081964,0.08340599901195596
29.400000000000002,0.7402977976755674,0.07955235159699324,0.09541302037231876,0.08473683035512039
29.5,0.7367740463842483,0.080433083089863,0.09670716600082845,0.08608570452506004
29.6,0.7332199060586975,0.08131519424282883,0.09801212786415243,0.087452771834321
29.700000000000003,0.7296355974431503,0.08219842760171149,0.09932779395119458,0.08883818100394339
29.8,0.72602135609809,0.08308251962011845,0.10065404521761394,0.09024207906417733
29.900000000000002,0.7223774325340039,0.08396720072718068,0.10199075548505421,0.09166461125376096
30.0,0.7187040923336079,0.0848521954043844,0.1033377913441942,0.09310592091781322
30.1,0.715001616262052,0.08573722227167803,0.10469501206187043,0.09456614940439924
30.200000000000003,0.7112703003646296,0.08662199418302055,0.10606226949252234,0.0960454359598273
30.3,0.707510456051516,0.08750621833152611,0.1074394079942152,0.09754391762274248
30.400000000000002,0.7037224101690768,0.08838959636434388,0.10882626434949509,0.09906172911708401
30.5,0.6999065050572936,0.08927182450739779,0.11022266769133149,0.10059900274397694
30.6,0.696063098592866,0.09015259370009515,0.1116284394344044,0.10215586827263431
30.700000000000003,0.692192564217568,0.09103158974009479,0.11304339321199043,0.10373245283034659
30.8,0.688295290951445,0.09190849343820916,0.11446733481870386,0.10532888079164174
30.900000000000002,0.6843716833904582,0.09278298078349502,0.11590006215934534,0.10694527366670126
31.0,0.6804221616882026,0.0936547231185675,0.11734136520410919,0.10858174998912054
31.1,0.6764471615213398,0.09452338732515328,0.11879102595039873,0.11023842520310802
31.200000000000003,0.6724471340384132,0.09538863601987557,0.12024881839149348,0.11191541155021754
31.3,0.668422545791731,0.0962501277602431,0.12171450849231044,0.11361281795571523
31.400000000000002,0.6643738786520295,0.09710751726079188,0.12318785417249516,0.11533074991468327
31.5,0.6603016297056553,0.0979604556193048,0.12466860529707312,0.1170693093779665
31.6,0.6562063111340278,0.09880859055301142,0.1261565036748874,0.11882859463807306
31.700000000000003,0.6520884500751772,0.09965156664464375,0.1276512830650389,0.12060870021513984
31.8,0.6479485884671777,0.10048902559820097,0.12915266919154075,0.12240971674308027
31.900000000000002,0.64378728287333,0.10132060650424869,0.13066037976638856,0.1242317308560325
32.0,0.6396051042889791,0.10214594611455326,0.13217412452123856,0.12607482507522877
32.1,0.6354026379298834,0.10296467912582583,0.13369360524787857,0.12793907769641188
32.2,0.6311804830020904,0.1037764384723233,0.13521851584766262,0.1298245626779234
32.300000000000004,0.6269392524533054,0.10458085562702804,0.13674854239007198,0.13173134952959425
32.4,0.6226795727057796,0.10537756091110063,0.13828336318055143,0.1336595032025681
32.5,0.618402083370776,0.10616618381127417,0.13982264883775825,0.13560908398019134
32.6,0.6141074369447197,0.10694635330483095,0.1413660623803458,0.1375801473701033
32.7,0.609796298487163,0.10771769819177794,0.14291325932339338,0.13957274399766545
32.800000000000004,0.6054693452807485,0.10847984743380983,0.14446388778457525,0.14158691950086622
32.9,0.6011272664733863,0.10923243049962367,0.14601758860014882,0.1436227144268409
