timestamp,value1,value2,value3,value4
83.0,0.09376311984632936,0.0018922467691005326,0.010749670406083251,0.8935949629784866
84.0,0.0957218761922338,0.0017702613111565918,0.009888146809899979,0.8926197156867095
85.0,0.09770710198082022,0.0016581836073928762,0.0091040952501436,0.8915306191616431
86.0,0.09971619637685673,0.0015550447657520705,0.008389282734522312,0.8903394761228688
87.0,0.10174751852946823,0.0014599114855343147,0.007738947669825988,0.8890536223151714
88.0,0.10379893075528102,0.0013718320460072478,0.007146531867028015,0.8876827053316836
89.0,0.10586645064226019,0.0012891960402310668,0.006600702764721119,0.8862436505527874
90.0,0.10795443620207433,0.001213793133029854,0.006114044124752195,0.8847177265401435
91.0,0.11005550729663754,0.0011426848269566407,0.0056658311564059104,0.8831359767199998
92.0,0.11216917967301757,0.0010761082654332042,0.00525454085928877,0.8815001712022603
93.0,0.11429504788894952,0.0010142078725555554,0.004878937155854059,0.8798118070826406
94.0,0.11643146920467586,0.0009566949920880657,0.004534642395728294,0.8780771934075076
95.0,0.11857762642224727,0.0009034032553798619,0.004219515076121782,0.876299455246251
96.0,0.12073204867594461,0.000853879546599045,0.003929945030764297,0.8744841267466918
97.0,0.12289415691695722,0.0008079417541678094,0.0036645426413077402,0.8726333586875671
98.0,0.12506280612587883,0.0007652164895894371,0.0034206501408808837,0.8707513272436506
99.0,0.1272371392087363,0.0007253714234810836,0.0031963365364453804,0.868841152831337
100.0,0.1294164247233911,0.0006881651035875793,0.0029899691633854322,0.8669054410096356
101.0,0.13160007739387353,0.000653433779661061,0.0028002698372975553,0.8649462189891676
102.0,0.13378747688499346,0.0006210212573391542,0.0026259594485837845,0.8629655424090834
103.0,0.13597779019320794,0.0005906997409975367,0.002465241732806215,0.8609662683329882
104.0,0.13817021088664191,0.0005622511101212258,0.002316377636485413,0.8589511603667512
105.0,0.14036436503493718,0.0005356451627290885,0.0021786388375568825,0.8569213509647766
106.0,0.14255983514512457,0.0005108327692254874,0.0020511952106150805,0.8548781368750347
107.0,0.14475609014289212,0.00048771544980771083,0.001932951197124476,0.8528232432101754
108.0,0.14695274779564232,0.00046598282578229214,0.001823276292345049,0.8507579930862302
109.0,0.14914960092710544,0.0004452684474000359,0.0017220254186126967,0.8486831052068817
110.0,0.15134611992116606,0.000425882420308014,0.0016279725063300735,0.8466000251521958
111.0,0.15354199419601242,0.0004077005593642586,0.001540603218541901,0.8445097020260813
112.0,0.15573688175296804,0.0003905985433867224,0.0014593564280819653,0.8424131632755633
113.0,0.15793051543804032,0.0003745208005329334,0.001383777396617555,0.8403111863648091
114.0,0.1601226286801355,0.00035940272038973385,0.0013134280064549468,0.8382045405930197
115.0,0.16231301536428275,0.0003451925617889378,0.001247982298651657,0.8360938097752765
116.0,0.16450144610212214,0.0003318336950004709,0.0011870940913170963,0.8339796261115602
117.0,0.1666876265273453,0.0003192524437348263,0.001130301662909976,0.8318628193660097
118.0,0.16887127508456817,0.0003073794728589739,0.0010771639266023193,0.8297441815159704
119.0,0.1710522614148324,0.0002961989448206301,0.0010274926261123808,0.8276240470142344
120.0,0.17323042352617177,0.00028568382941275404,0.000981046608467078,0.8255028460359483
121.0,0.17540556850878808,0.00027579615682305045,0.000937533019918574,0.8233811023144701
122.0,0.17757754645204962,0.00026649277479135055,0.0008967453146066255,0.8212592154585522
123.0,0.1797462435459371,0.0002577261800535558,0.0008585494077872969,0.8191374808662218
124.0,0.18191151288059812,0.00024945285868243093,0.0008227447767618482,0.8170162894839574
125.0,0.18407278068402153,0.00024146684358037875,0.0007886245752933245,0.8148971278971047
126.0,0.18623114540134586,0.00023416809450477994,0.0007575300446497291,0.8127771564594996
127.0,0.1883855261664863,0.00022715243775367537,0.0007281638844111623,0.8106591575113486
128.0,0.1905359220021907,0.00022042015126977238,0.0007005245519146571,0.8085431332946247
129.0,0.19268229531941605,0.00021398192584526146,0.0006745527101501833,0.8064291700445884
130.0,0.1948246202826282,0.00020784486488977557,0.0006502076821591588,0.8043173271703227
131.0,0.19696276853144573,0.00020204070303053392,0.000627288916344723,0.8022079018491789
132.0,0.19909668151674595,0.00019658045405438954,0.0006057079059320384,0.8001010301232674
133.0,0.2012262526149384,0.00019144940240402157,0.0005853333180383085,0.797996964664619
134.0,0.2033514397018209,0.0001866375479046339,0.0005661167771672425,0.7958958059731069
135.0,0.20547215398761084,0.00018209939128749938,0.0005479767960182187,0.7937977698250832
136.0,0.207588364437406,0.00017782011832123164,0.0005308843663784793,0.7917029310778939
137.0,0.20969998987543725,0.000173765553289795,0.0005147614062904549,0.7896114831649821
138.0,0.21180700221284604,0.0001699267653041936,0.0004995790086130246,0.7875234920132363
139.0,0.21390932597903686,0.00016628904343365068,0.00048525344571197785,0.7854391315318171
140.0,0.21600693351649694,0.00016284666795016395,0.00047175445579990954,0.7833584653597526
141.0,0.21809974628529472,0.00015958264276400594,0.0004589970703659672,0.781281674001575
142.0,0.22018775318319478,0.00015649456534455808,0.00044696927844455726,0.7792087829730158
143.0,0.22227093061627634,0.00015357897053461635,0.00043564572536837975,0.7771398446878204
144.0,0.22434919789079777,0.0001508240071245884,0.0004249396954536652,0.7750750384066237
145.0,0.2264225482840242,0.00014822868776974787,0.00041484396426712635,0.7730143790639387
146.0,0.22849095474746162,0.00014578930544488115,0.00040533024920985005,0.7709579256978834
147.0,0.230554354217538,0.00014349721721956354,0.0003963326093937754,0.7689058159558483
148.0,0.23261274411156624,0.0001413520691337423,0.00038784834429499853,0.7668580554750047
149.0,0.2346660953355515,0.0001393476957301726,0.00037984987244327136,0.7648147070962747
150.0,0.23671436172307886,0.00013747431364772626,0.0003722934275008885,0.7627758705357722
151.0,0.238757542675383,0.00013573179456033302,0.0003651784435830573,0.7607415470864733
152.0,0.24079560582761775,0.00013411012051706175,0.0003584780862781146,0.7587118059655867
153.0,0.24282852147622605,0.00013260009732071596,0.0003521677277081462,0.7566867106987448
154.0,0.24485628887368932,0.00013120150481507172,0.0003462467808484072,0.754666262840647
155.0,0.24687887401194333,0.0001299043270786761,0.0003406885392373059,0.7526505331217404
156.0,0.24889625847259395,0.00012870313959842487,0.0003354785389484279,0.7506395598488589
157.0,0.2509084395776674,0.00012759719935516453,0.0003306148119242006,0.7486333484110529
158.0,0.2529153783662361,0.00012657569641581586,0.00032606872556403154,0.7466319772117836
159.0,0.25491706200488357,0.00012563507007528458,0.0003218308485193596,0.7446354720765215
160.0,0.25691349049360973,0.00012477532033357063,0.0003179011807901848,0.7426438330052663
161.0,0.25890466317106114,0.00012399630446663636,0.00031427930408867334,0.7406570612203832
162.0,0.2608905437334269,0.0001232901878936156,0.0003109422572520782,0.7386752238214271
163.0,0.2628711113757357,0.00012265248077654925,0.0003078768817079307,0.7366983592617795
164.0,0.2648463660979877,0.00012208318311543733,0.0003050831774562309,0.7347264675414403
165.0,0.2668163079001827,0.0001215822949102798,0.00030256114449697885,0.7327595486604097
166.0,0.2687808800686719,0.00012128313925467138,0.0003001636006250245,0.7307976731914481
167.0,0.27074005528259887,0.0001211970286386866,0.0002978639641333979,0.7288408837246287
168.0,0.2726938724802506,0.00012115021156473237,0.00029583245550569794,0.7268891448526784
169.0,0.27464232277238393,0.00012113074213763325,0.0002940747454174505,0.7249424717400605
170.0,0.27658538699060947,0.00012116476784617226,0.00029255895625027384,0.7230008892852936
171.0,0.2785230487901092,0.00012126702453558888,0.000291265293432106,0.7210644188919226
172.0,0.28045526637452584,0.0001214430063021931,0.00029017853548604904,0.7191331120836852
173.0,0.2823819663310293,0.00012169700819797065,0.00028927987783655104,0.7172070567829346
174.0,0.2843032176691967,0.00012202539994741056,0.0002885863214833141,0.7152861706093698
175.0,0.2862190203890281,0.0001224281815505128,0.0002880978664263383,0.713370453562991
176.0,0.28812937449052345,0.00012290535300727738,0.0002878145126656235,0.711459905643798
177.0,0.2900342799736828,0.0001234569143177043,0.0002877362602011697,0.709554526851791
178.0,0.29193373683850604,0.0001240828654817936,0.00028786310903297706,0.7076543171869698
179.0,0.29382759825710425,0.00012479761603363408,0.00028818114783980245,0.7057594229790112
180.0,0.2957158271681293,0.00012560480313482362,0.0002886868652157193,0.7038698811635072
181.0,0.2975985323299268,0.0001264937533560862,0.00028939056555381254,0.7019855833511486
182.0,0.2994757137424968,0.00012746446669742185,0.00029029224885408214,0.7001065295419352
183.0,0.3013473714058393,0.00012851694315883054,0.00029139191511652813,0.698232719735867
184.0,0.30321350531995417,0.0001296511827403123,0.0002926895643411505,0.6963641539329442
185.0,0.30507411548484153,0.00013086718544186708,0.0002941851965279492,0.6945008321331664
186.0,0.3069288682791669,0.00013220165676315268,0.00029589925570303526,0.6926430308083434
187.0,0.30877792020670997,0.00013363737793293314,0.0002978221514504757,0.6907906202638822
188.0,0.31062133911280493,0.00013516688450984846,0.00029994972626702193,0.6889435442763929
189.0,0.3124591249974518,0.00013679017649389876,0.0003022819801526739,0.6871018028458757
190.0,0.31429127786065064,0.00013850725388508392,0.00030481891310743173,0.6852653959723305
191.0,0.3161177977024014,0.000140318116683404,0.0003075605251312954,0.6834343236557574
192.0,0.3179385961340212,0.00014223347496091214,0.00031052216116884783,0.6816086482298225
193.0,0.31975266266982016,0.0001443757694440814,0.0003138792491866892,0.6797890823115219
194.0,0.32156088941302224,0.0001466369038303784,0.00031747691331061786,0.677974996769809
195.0,0.32336327636362755,0.0001490168781198032,0.0003213151535406335,0.676166391604684
196.0,0.325159823521636,0.00015151569231235573,0.0003253939698767363,0.6743632668161463
197.0,0.3269505308870476,0.0001541333464080361,0.00032971336231892636,0.6725656224041965
198.0,0.3287353984598623,0.0001568698404068442,0.00033427333086720343,0.6707734583688345
199.0,0.33051442624008026,0.00015972517430878013,0.00033907387552156774,0.66898677471006
200.0,0.33228761422770137,0.00016269934811384383,0.00034411499628201914,0.6672055714278732
201.0,0.3340549624227256,0.0001657923618220353,0.0003493966931485577,0.6654298485222742
202.0,0.3358164708251531,0.00016900421543335456,0.00035491896612118335,0.6636596059932627
203.0,0.33757129713350037,0.0001724568923283299,0.000360861541309369,0.6618953844328321
204.0,0.3393197538474686,0.00017610513582546968,0.00036715773907809447,0.660136983277598
205.0,0.34106206692816754,0.0001799162218935493,0.00037375934496738347,0.6583842575049416
206.0,0.3427982363755972,0.0001838901505325688,0.00038066635897723595,0.656637207114863
207.0,0.3445282621897575,0.00018802692174252813,0.0003878787811076519,0.6548958321073621
208.0,0.34625214437064866,0.00019232653552342732,0.0003953966113586314,0.6531601324824392
209.0,0.347969549611145,0.0001968359904711165,0.00040329811675952193,0.6514303162815941
210.0,0.3496796036374325,0.00020167856520315097,0.0004117885938942656,0.6497069292034391
211.0,0.35138312973267893,0.00020673817113361649,0.00042067471977956267,0.6479894573763759
212.0,0.3530801278968843,0.0002120148082625131,0.00042995649441541307,0.6462779008004048
213.0,0.3547705981300486,0.0002175084765898408,0.0004396339178018169,0.6445722594755254
214.0,0.3564545404321718,0.00022321917611559954,0.00044970698993877404,0.6428725334017381
215.0,0.35813195480325394,0.00022914690683978938,0.0004601757108262845,0.6411787225790427
216.0,0.3598017816336302,0.0002354356754862544,0.0004712918459528454,0.6394914908448501
217.0,0.36146430401988866,0.00024204700768697213,0.0004829881309727286,0.6378106608412973
218.0,0.3631198142166827,0.00024894118444301335,0.0004951951255646696,0.6361360494730622
219.0,0.36476831222401235,0.0002561182057543781,0.0005079128297286683,0.6344676567401453
220.0,0.36640979804187757,0.00026357807162106654,0.0005211412434647246,0.632805482642546
221.0,0.36804319799519114,0.00027147954343528606,0.0005351407844059865,0.6311501816763445
222.0,0.36966858456034096,0.0002798119043122076,0.0005498938735570625,0.6295017096610316
223.0,0.3712863995034438,0.00028850983150705044,0.0005652933614759509,0.6278597973026702
224.0,0.3728966428244994,0.00029757332501981453,0.0005813392481626512,0.6262244446012604
225.0,0.374499314523508,0.0003070023848504999,0.0005980315336171636,0.6245956515568021
226.0,0.3760953884900868,0.00031665651046693723,0.0006151342818118647,0.6229728207162384
227.0,0.3776790950462558,0.0003273680783646013,0.0006340452639921537,0.6213594916098046
228.0,0.37925500110733307,0.0003384782315014365,0.0006536580920833786,0.6197528625673024
229.0,0.38082296225552514,0.00035000780465836733,0.0006740077529668827,0.6181530221848629
230.0,0.3823828340730387,0.00036197763261631847,0.0006951292335240101,0.616560059058617
231.0,0.38393384402018255,0.00037450227827741996,0.0007172125730376421,0.6149744411260749
232.0,0.38547536295370605,0.00038767490697907736,0.0007404124132626306,0.6133965497233976
233.0,0.38700762099217667,0.00040146046532264204,0.0007646712864749247,0.6118262472531377
234.0,0.38853037059866635,0.0004158951754888138,0.0007900496345981532,0.61026368458812
235.0,0.3900433642362473,0.00043101525965829213,0.0008166078995559445,0.6087090126011683
236.0,0.39154635436799123,0.0004468569400117767,0.0008444065232719269,0.6071623821651068
237.0,0.39303871027913273,0.0004635276367780776,0.0008736097596206238,0.605624152320631
238.0,0.39452028883113993,0.0004810441739334473,0.0009042497665277037,0.6040944172243625
239.0,0.39599086290339114,0.0004994389801167152,0.0009363814546558574,0.60257331665762
240.0,0.3974501505200472,0.0005187546765824042,0.0009700745962454165,0.6010610202027515
241.0,0.3988978697052686,0.0005390338845850379,0.001005398963536713,0.5995576974421051
242.0,0.4003335927312028,0.0005603357561792726,0.0010424594493925762,0.5980636120586079
243.0,0.401756295277575,0.000582787107322911,0.0010815047024759058,0.5965794129078613
244.0,0.4031661063906508,0.0006063839422521299,0.0011225054545274805,0.5951050042076572
245.0,0.40456267439125015,0.0006311767877863131,0.0011655482736085744,0.5936406005422935
246.0,0.4059456476001928,0.0006572161707448437,0.001210719727780462,0.5921864164960675
247.0,0.407314674338299,0.0006845526179471051,0.0012581063851044183,0.5907426666532768
248.0,0.4086686601567004,0.0007133403295021865,0.0013079793064003184,0.5893100202018543
249.0,0.4100067769794041,0.0007436963260910238,0.0013605433894938622,0.587888983299282
250.0,0.4113290659251195,0.0007756163091274412,0.00141578763739035,0.5864795301224314
251.0,0.41263506032784913,0.0008091668549032448,0.001473827179137688,0.5850819456319577
252.0,0.41392429352159565,0.0008444145397102405,0.0015347771437837824,0.5836965147885165
253.0,0.41519629884036174,0.000881425939840234,0.0015987526603765386,0.5823235225527624
254.0,0.4164486792752788,0.0009205653214313965,0.0016663340980052582,0.5809644212983488
255.0,0.4176815857793128,0.0009618040140206025,0.0017374877307778872,0.5796191224686578
256.0,0.4188946064336926,0.00100520015099891,0.0018123154928835173,0.5782878779148772
257.0,0.420087107486515,0.0010508460759859394,0.001890972783445791,0.5769710736461658
258.0,0.4212584551858773,0.001098834132601311,0.001973615001588351,0.575669095671682
259.0,0.4224074636255267,0.0011493376530404208,0.002060530424365055,0.5743826682884287
260.0,0.4235311638769592,0.0012027914986033434,0.002152436419547657,0.5731136081958408
261.0,0.4246302342564633,0.0012590955621317485,0.002249172632330341,0.5718614975395907
262.0,0.4257038117564698,0.0013183758138750293,0.0023509496330373966,0.5706268627866726
263.0,0.42675103336940967,0.0013807582240825784,0.002457977991993113,0.5694102304040813
264.0,0.42777103608771366,0.0014463687630037888,0.002570468279521782,0.5682121268588114
265.0,0.4287608709311037,0.0015156114225245787,0.0026891370225078717,0.5670343806123688
266.0,0.4297185827360222,0.001588757737116712,0.002814459695741945,0.5658781998190477
267.0,0.4306442843181232,0.001665803617816289,0.002946410181810606,0.5647435018695707
268.0,0.4315368073660596,0.00174691572622766,0.0030852731030372653,0.563631003791356
269.0,0.4323949835684848,0.0018322607239551756,0.0032313330817453317,0.5625414226118217
270.0,0.4332176446140517,0.0019220052726031849,0.0033848747402582167,0.561475475358386
271.0,0.4339988879641951,0.0020168970334286836,0.003547299153633102,0.5604369158333049
272.0,0.43473927164637155,0.002116890806163135,0.0037184838290323335,0.5594253537022247
273.0,0.43543765046073396,0.002222150416092979,0.0038987079384922656,0.5584414911676687
274.0,0.43609246106329375,0.0023328910045040743,0.004088349263209479,0.5574862986511426
275.0,0.4367021401100619,0.0024493277126822794,0.004287785584380553,0.5565607465741526
276.0,0.437263792304588,0.0025718195548844725,0.004497686484497111,0.5556667016364035
277.0,0.43777111511536376,0.0027010935833003567,0.004719467995815884,0.5548083232849689
278.0,0.43822525097425696,0.002837072670518111,0.0049529151239490025,0.5539847612097732
279.0,0.4386241486659389,0.002980024656025031,0.005198512531902159,0.5531973141236528
280.0,0.438965756975081,0.0031302173793084113,0.005456744882681051,0.5524472807394442
281.0,0.4392480246863546,0.0032879186798555468,0.005728096839291376,0.5517359597699838
282.0,0.439462174613565,0.0034539071953151065,0.00601434003740575,0.5510695781281723
283.0,0.4396115065330604,0.0036280443886430916,0.006314935261073757,0.5504455137906356
284.0,0.4396904937555375,0.003810862041254529,0.00663103218361697,0.5498676119919548
285.0,0.43969688037251975,0.004002643537884467,0.0069631546348010165,0.5493373214261076
286.0,0.43962831218936177,0.004203679727527832,0.007311845250838316,0.5488561628025337
287.0,0.4394823367252489,0.0044142689234394315,0.007677665474388073,0.5484257288461364
288.0,0.43925138840615013,0.004634631827299465,0.008061797247353569,0.5480521824873971
289.0,0.43893458468617885,0.00486511164954896,0.008464627674022361,0.5477356759574656
290.0,0.43852881842792873,0.005106022992274196,0.008886817786133908,0.5474783407599287
291.0,0.4380305127287509,0.005357681619706033,0.009329091993137308,0.5472827136237638
292.0,0.4374359329596948,0.005620409751937719,0.009792200642748048,0.5471514566101215
293.0,0.43674118676550944,0.005894536064924904,0.010276920020948013,0.5470873571123256
294.0,0.4359433068336374,0.006179919599754165,0.010783534268280789,0.5470932392613964
295.0,0.43504034704196853,0.0064759074867240096,0.011311789375039363,0.547171956059036
296.0,0.4340267933565989,0.0067833527617521625,0.01186308897658536,0.547326764867794
297.0,0.4328985993261679,0.007102400272515955,0.012438084968176194,0.5475609153961453
298.0,0.43165160146498666,0.007433183430399965,0.013037435713025883,0.5478777793552335
299.0,0.4302815192530373,0.007775824210496016,0.01366180604230506,0.5482808504588709
300.0,0.42878395513597356,0.008130433151603179,0.01431186725514098,0.5487737444235384
301.0,0.4271551848343875,0.008495939582443662,0.014988278548502201,0.5493605970022236
302.0,0.42539250705257503,0.008871227434016419,0.015690983456342962,0.5500452820249803
303.0,0.42349382516141165,0.009256950628013051,0.016418788648578358,0.5508304355299833
304.0,0.4214565915409425,0.009652747206771128,0.017171180873685743,0.5517194803465773
305.0,0.41927931248867617,0.010058011458832988,0.017947870146801607,0.5527148058736023
306.0,0.41695841108054404,0.010470800682529122,0.01874751013993823,0.5538232780648263
307.0,0.41449438641934677,0.010891723495873381,0.019570460343876783,0.5550434297087097
308.0,0.4118858573500989,0.011318176721112821,0.020414454186877592,0.5563815117096936
309.0,0.40913285853480136,0.01175022568860578,0.021279548551703987,0.5578373671926563
310.0,0.40623579184728353,0.012187664614924428,0.02216544489856768,0.5594110986069885
311.0,0.4031961979602681,0.012624411997025388,0.023065734615729423,0.5611136553947301
312.0,0.4000133906315526,0.01306492841201237,0.023985053151006533,0.5629366277731788
313.0,0.39669204527466345,0.013504636229176845,0.02491806130445197,0.5648852571594611
314.0,0.393231816418966,0.013942788896263261,0.025864050732585825,0.5669613439199426
315.0,0.3896345269602534,0.01437734693786628,0.02682062122083235,0.5691675048488078
316.0,0.3859097506355081,0.014805922028998594,0.027782964933877084,0.5715013623693828
317.0,0.3820575071592988,0.015226555851770678,0.028749241773963236,0.5739666951827392
318.0,0.3780809761451596,0.01563714970516183,0.029716634946807763,0.5765652391706455
319.0,0.3739938377659696,0.01603541626585609,0.030679816014426316,0.5792909299215272
320.0,0.36979750520880483,0.016419288563277016,0.031636390696588815,0.582146815499112
321.0,0.36549727786953,0.01678662981860295,0.0325830351652663,0.5851330571143855
322.0,0.3611088410812945,0.017135508955403354,0.03351403370644911,0.5882416162246401
323.0,0.35663519098547697,0.017463743576927062,0.03442659293264192,0.5914744724727428
324.0,0.35208512277195764,0.017769266141549597,0.0353165839328976,0.5948290271213854
325.0,0.3474724977059505,0.018051054146442664,0.03617952424813169,0.5982969238672663
326.0,0.342805234085498,0.01830704429126772,0.03701150551627964,0.601876216074746
327.0,0.3380930659145203,0.018535361486348996,0.03780833226900351,0.6055632402979183
328.0,0.3333474584587282,0.018734305476356204,0.038565531304883056,0.6093527047278234
329.0,0.32857897646154205,0.018902912252045413,0.03927954611198507,0.6132385651422178
330.0,0.32379604909894955,0.01904140593255627,0.039948471172001475,0.6172140737642813
331.0,0.31901385023858153,0.01914794962760025,0.040566772144344385,0.621271427957261
332.0,0.3142459040476449,0.019221716804685145,0.04113027680665442,0.6254021023088013
333.0,0.3095064909473493,0.019262010990755175,0.04163474457891723,0.6295967534507634
334.0,0.30479694939206403,0.01927022909439046,0.042081900292466855,0.6338509211888625
335.0,0.3001315748066741,0.019246149393916074,0.042468026270137696,0.6381542494970548
336.0,0.29552468858479886,0.019189784896546193,0.04278965815192111,0.6424958683345153
337.0,0.2909887618212058,0.019101652257818822,0.04304441135011882,0.6468651745386373
338.0,0.2865322193590262,0.018982864009938604,0.04323172135501874,0.651253195243797
339.0,0.2821540831336598,0.01883561725324703,0.04335491857961517,0.655655381001258
340.0,0.27786993534559584,0.018660825017864615,0.043411171796131784,0.6600580678081874
