timestamp,value1,value2,value3,value4
82,0.091832320444177912,0.0020264403345776776,0.011697135910487799,0.89444410331075663
83,0.093761455179957903,0.0018936633821240373,0.010748039941793106,0.89359684149612506
84,0.095720051578333742,0.001771404123727553,0.009885745895829242,0.89262279840210956
85,0.097705417213785575,0.0016586848481269741,0.0091018069961744073,0.89153409094191305
86,0.099715088907508395,0.0015546373532125894,0.0083886150579594795,0.89034165868131954
87,0.10174681066215391,0.001458488008417681,0.0077393204250693062,0.88905538090435909
88,0.10379851407470828,0.00136954521128353,0.0071477583182959657,0.88768418239571234
89,0.10586830089426967,0.0012871888163928978,0.0066083814154271935,0.88623612887391046
90,0.10795442744470263,0.0012108611915706521,0.0061161983896465292,0.88471851297408033
91,0.11005529067571496,0.0011400596192668968,0.0056667180721954409,0.88313793163282284
92,0.1121694156417057,0.0010743298126388383,0.0052558988705699158,0.88150035567508567
93,0.114295444237274,0.00101326035798822,0.004880103057939786,0.87981119234679805
94,0.11643212504275628,0.00095647792955404632,0.0045360555477798508,0.87807534147990995
95,0.11857830415353371,0.00090364315060471509,0.0042208067758458022,0.8762972459200159
96,0.120732916883892,0.00085444699748746342,0.0039316993265087648,0.87448093679211192
97,0.12289498025053407,0.0008086076617442702,0.0036663379597167817,0.87263007412800508
98,0.12506358615293961,0.00076586780038980504,0.0034225627167047785,0.87074798332996595
99,0.1272378951780283,0.00072599211662298737,0.0031984248057113276,0.86883768789963745
100,0.12941713096533666,0.00068876522314353537,0.0029921649924251684,0.86690193881909472
101,0.13160057507642009,0.00065398974830347084,0.0028021942429975019,0.86494324093227914
102,0.13378756231865102,0.00062148465189380603,0.0026270763897505997,0.86296387663970486
103,0.13597747647917052,0.00059108372273424621,0.0024655126108829033,0.86096592718721265
104,0.13816974642960533,0.00056263423462951385,0.0023163275353296599,0.85895129180043583
105,0.14036384256639445,0.00053599574086596454,0.0021784568023895195,0.85692170489035036
106,0.14255927355527748,0.00051103899039651719,0.0020509359227394103,0.85487875153158699
107,0.14475558335175598,0.00048764495132125004,0.001932890303046466,0.85282388139387688
108,0.14695234847220945,0.00046570392931245483,0.0018235263105925176,0.85075842128788615
109,0.14914917549289189,0.00044511477033460571,0.0017221232672204767,0.84868358646955355
110,0.15134569875628631,0.00042578413843444459,0.0016280262735723623,0.8466004908317073
111,0.15354157826630097,0.0004076258605748128,0.0015406397751022869,0.84451015609802238
112,0.15573649775557777,0.00039056033149874038,0.0014594217908035091,0.84241352012212045
113,0.15793016290978021,0.00037451397247053057,0.0013838787340752488,0.84031144438367433
114,0.16012229973515729,0.00035941873847472838,0.0013135607627583364,0.83820472076360997
115,0.16231265305696263,0.00034521166908346523,0.0012480576021708975,0.83609407767178345
116,0.16450098513745787,0.00033183447874518389,0.0011869947910531759,0.83398018559274423
117,0.16668707440326819,0.00031923318271739149,0.0011300303057560281,0.83186366210825891
118,0.16887071427278755,0.00030735775527446419,0.0010768515228466353,0.82974507644909179
119,0.17105171207517661,0.00029616181717813465,0.0010271724846182436,0.82762495362302757
120,0.17322988805325282,0.00028560234971095386,0.00098073143583338662,0.82550377816120346
121,0.17540507444326256,0.00027563943284817326,0.00093728860345217667,0.82338199752043773
122,0.1775771146251445,0.00026623600538649788,0.00089662419414402264,0.82126002517532559
123,0.17974586233745724,0.00025735764506346092,0.00085853658709330823,0.81913824343038677
124,0.18191118095165429,0.00024897236689249862,0.00082284070202365235,0.8170170059794305
125,0.1840729428008524,0.00024105043810928806,0.00078936652451413547,0.81489664023652508
126,0.18623102855865908,0.0002335642082772026,0.00075795777259359833,0.81277744946047104
127,0.18838532666400667,0.00022648795323608763,0.00072847069030191746,0.81065971469245623
128,0.19053573278828664,0.0002197977317008769,0.00070077295542337107,0.80854369652459013
129,0.19268214934139397,0.00021347125342650999,0.00067474268994755361,0.80642963671523293
130,0.19482448501357708,0.00020748775795458924,0.00065026756301625498,0.80431775966545294
131,0.19696265435025107,0.00020182790304645241,0.00062724397718670838,0.80220827376951653
132,0.19909657735716854,0.00019647366198791494,0.00060557632979720455,0.80010137265104697
133,0.20122617913356017,0.00019140822902376795,0.00058517634207323169,0.79799723629534336
134,0.20335138953105422,0.00018661593224603823,0.00056596244937251981,0.79589603208732751
135,0.20547214283636386,0.00018208215331972892,0.00054785924664586588,0.79379791576367087
136,0.20758837747589651,0.0001777932534839077,0.00053079698379642621,0.79170303228682348
137,0.2097000357405889,0.00017373650531514871,0.00051471110616134843,0.78961151664793494
138,0.21180706352940828,0.00016990002978496517,0.00049954183582328053,0.78752349460498372
139,0.21390941011008638,0.00016627273818343497,0.00048523378989178605,0.78543908336183854
140,0.21600702789576567,0.00016284427851811806,0.00047173563228161718,0.78335839219343473
141,0.21809987223634369,0.00015960498603094167,0.00045899975586113592,0.78128152302176446
142,0.22018790122339535,0.00015654583750631155,0.00044698199215435286,0.77920857094694418
143,0.22227107550764155,0.00015365840907156965,0.00043564134605800084,0.77713962473722908
144,0.22434935812801174,0.00015093483721632437,0.00042493975328426466,0.77507476728148794
145,0.22642271435142231,0.00014836778278035456,0.00041484185846334912,0.77301407600733407
146,0.22849111152245871,0.00014595039768093974,0.0004053148120407396,0.7709576232678198
147,0.23055451892221079,0.00014367629416978724,0.00039632808428423941,0.76890547669933529
148,0.23261290763556819,0.00014153951642737446,0.00038785329487784096,0.76685769955312677
149,0.23466625042633205,0.00013953451431866315,0.00037986405672512974,0.76481435100262429
150,0.23671452161954862,0.00013765611914889986,0.00037233583271597051,0.76277548642858661
151,0.23875769699051239,0.00013589952127172742,0.00036524580432820825,0.76074115768388761
152,0.24079575365992548,0.000134260249414203,0.0003585727510424068,0.75871141333961789
153,0.24282866999473801,0.00013273415159465585,0.00035229693964346529,0.75668629891402373
154,0.24485642551422554,0.00013131737751971318,0.00034640002256938464,0.75466585708568534
155,0.24687900080089101,0.00013000636235636274,0.00034086494454547002,0.7526501278922072
156,0.24889637741580692,0.00012879781178367917,0.00033567585681272419,0.7506391489155968
157,0.25090853781803696,0.00012768868823689406,0.00033081803832288163,0.74863295545540331
158,0.25291546528780245,0.00012667619826389246,0.00032627782333013988,0.74663158069060342
159,0.25491714385307751,0.00012575778092103898,0.00032204253486179659,0.74463505583113943
160,0.25691355821931788,0.00012493109714151743,0.00031810042359723263,0.74264341025994307
161,0.25890469370204605,0.0001241940200151678,0.00031444061172750641,0.74065667166621119
162,0.26089053616202951,0.00012354462592415748,0.00031105304140667376,0.7386748661706396
163,0.26287107194280707,0.0001229811864837783,0.00030792842744122441,0.73669801844326788
164,0.26484628781032749,0.00012250216124224902,0.00030505821389608718,0.73472615181453427
165,0.2668161708944794,0.00012210619109766043,0.00030243453432482069,0.73275928838009829
166,0.2687807086323023,0.00012179209239415632,0.00030005017535816142,0.73079744909994548
167,0.27073988871267451,0.00012155885166312956,0.00029789854340930838,0.72884065389225305
168,0.27269369902228907,0.00012140562097865024,0.00029597363427640911,0.72688892172245589
169,0.27464212759272927,0.00012133171389955982,0.00029427000544289414,0.72494227068792827
170,0.27658516254846743,0.00012133660197368281,0.00029278275089476786,0.72300071809866417
171,0.27852279205561364,0.00012141991178244245,0.00029150747829087136,0.72106428055431315
172,0.28045500427124759,0.00012158142250684596,0.00029044028833765209,0.7191329740179081
173,0.28238178729316932,0.0001218210639983346,0.00028957775623422949,0.71720681388659813
174,0.28430312910991162,0.00012213891534040191,0.00028891691506667246,0.71528581505968136
175,0.28621901755085427,0.00012253520388917568,0.00028845524104251235,0.71336999200421425
176,0.28812944023628767,0.00012301030478335492,0.00028819064046770699,0.71145935881846156
177,0.29003438452727226,0.00012356474091600463,0.00028812143837864086,0.70955392929343375
178,0.29193383747514051,0.00012419918336274886,0.00028824636875138211,0.70765371697274615
179,0.29382778577048957,0.00012491445226288074,0.00028856456621938854,0.70575873521102872
180,0.29571621569151302,0.00012571151815183725,0.00028907555923924488,0.70386899723109631
181,0.29759911305151499,0.00012659150374537512,0.00028977926465187197,0.70198451618008817
182,0.29947646314545373,0.00012755568617764539,0.00029067598359404812,0.70010530518477498
183,0.30134825069535587,0.00012860549969720737,0.00029176639872207093,0.69823137740622521
184,0.30321445979443912,0.00012974253882685186,0.00029305157271601492,0.69636274609401838
185,0.30507507384978128,0.00013096856199493862,0.00029453294803935412,0.69449942464018488
186,0.30693007552336421,0.0001322854956477899,0.00029621234793476364,0.6926414266330535
187,0.30877944667132157,0.0001336954388545406,0.00029809197864272692,0.69078876591118121
188,0.31062316828120934,0.00013520066841772702,0.00030017443283519385,0.68894145661753781
189,0.31246122040711422,0.00013680364450481257,0.00030246269426199959,0.68709951325411922
190,0.31429358210240871,0.00013850701681780727,0.00030496014361308617,0.68526295073716059
191,0.31612023134995237,0.00014031363132014751,0.00030767056560481441,0.68343178445312291
192,0.31794114498953036,0.00014222653754207042,0.00031059815730383032,0.68160603031562417
193,0.31975629864231325,0.00014424899648785318,0.00031374753770708943,0.67978570482349221
194,0.32156566663211139,0.00014638448917049965,0.00031712375860177758,0.67797082512011675
195,0.32336922190318357,0.00014863672580175307,0.00032073231673401386,0.67616140905428124
196,0.32516693593435375,0.00015100965566770358,0.00032457916732041465,0.67435747524265854
197,0.32695877864917161,0.00015350747772275059,0.00032867073894185441,0.67255904313416426
198,0.32874471832184327,0.00015613465193728562,0.00033301394986411207,0.67076613307635591
199,0.33052472147864087,0.0001588959114371816,0.00033761622583555588,0.66897876638408693
200,0.33229875279448734,0.00016179627547603233,0.00034248551941762324,0.66719696541061957
201,0.33406677498439385,0.0001648410632840757,0.00034763033090962249,0.66542075362141295
202,0.33582874868941059,0.00016803590884087837,0.00035305973093533106,0.66365015567081365
203,0.33758463235673258,0.00017138677662216067,0.0003587833847650306,0.66188519748188068
204,0.33933438211358213,0.00017489997837461186,0.00036481157845300781,0.66012590632959056
205,0.3410779516344678,0.00017858219097619457,0.00037115524687720295,0.65837231092767923
206,0.34281529200139715,0.00018244047544327977,0.00037782600377461072,0.65662444151938548
207,0.34454635155659485,0.0001864822971499917,0.00038483617387327049,0.65488232997238249
208,0.34627107574725496,0.00019071554732939548,0.0003921988272292382,0.65314600987818716
209,0.34798940696182401,0.00019514856593063048,0.00039992781588483296,0.65141551665636144
210,0.34970128435728681,0.00019979016591079856,0.00040803781297273724,0.64969088766383054
211,0.35140664367689162,0.0002046496590453596,0.00041654435439919692,0.6479721623096647
212,0.3531054170577223,0.00020973688334598504,0.00042546388324866979,0.64625938217568402
213,0.35479753282748694,0.0002150622321802763,0.00043481379706180961,0.64455259114327212
214,0.35648291528985632,0.00022063668519348178,0.00044461249814868083,0.6428518355268027
215,0.35816148449764812,0.00022647184113834903,0.0004548794471096001,0.64115716421410507
216,0.35983315601310784,0.00023257995272553538,0.00046563521974700786,0.63946862881442057
217,0.36149784065449647,0.00023897396361357559,0.00047690156756332046,0.63778628381432756
218,0.36315544422814827,0.00024566754766427356,0.00048870148205180594,0.63611018674213671
219,0.3648058672451101,0.00025267515059654587,0.00050105926300019355,0.63444039834129407
220,0.3664490046214281,0.00026001203417920022,0.00051400059103997805,0.6327769827533537
221,0.36808474536108549,0.00026769432311087672,0.00052755260468822531,0.63112000771111643
222,0.36971297222054655,0.00027573905474340273,0.00054174398214314559,0.629469544742568
223,0.37133356135379503,0.00028416423181311108,0.00055660502810976479,0.62782566938628337
224,0.37294638193669533,0.00029298887835321465,0.00057216776594770278,0.6261884614190053
225,0.37455129576944007,0.00030223309896911649,0.00058846603544935162,0.62455800509614312
226,0.37614815685577535,0.00031191814166750689,0.00060553559657362658,0.62293438940598533
227,0.37773681095762562,0.00032206646443924832,0.00062341423947790374,0.62131770833845923
228,0.37931709512366368,0.00033270180580530689,0.00064214190120874385,0.61970806116932409
229,0.38088883719029454,0.00034384925954431065,0.00066176078943047992,0.61810555276073265
230,0.38245185525343822,0.00035553535382962291,0.00068231551358965839,0.61651029387914447
231,0.38400595710941565,0.00036778813501303571,0.00070385322393259789,0.61492240153164079
232,0.38555093966315312,0.00038063725630120614,0.00072642375881287117,0.61334199932173494
233,0.38708658830183257,0.00039411407157966281,0.00075007980074521423,0.61176921782584459
234,0.38861267623202328,0.00040825173464745793,0.00077487704168207033,0.61020419499164902
235,0.3901289637782378,0.00042308530413316583,0.00080087435800853615,0.60864707655962236
236,0.39163519764075916,0.00043865185436973709,0.00082813399577066535,0.60709801650910222
237,0.3931311101104934,0.00045499059251148606,0.00085672176667068252,0.60555717753032612
238,0.39461641823850296,0.00047214298218094876,0.00088670725538036923,0.60402473152393743
239,0.39609082295778369,0.00049015287393620757,0.00091816403874037881,0.6025008601295414
240,0.39755400815475272,0.00050906664285017183,0.00095116991742811153,0.60098575528497056
241,0.39900563968782593,0.00052893333349184632,0.00098580716068960442,0.59947961981799414
242,0.40044536435037426,0.00054980481259533302,0.0010221627647411047,0.59798266807229095
243,0.40187280877526876,0.00057173592969469479,0.0010603287254530079,0.59649512656958537
244,0.40328757827814921,0.00059478468599122379,0.0011004023259319473,0.5950172347099294
245,0.404689255636487,0.00061901241170346922,0.0011424864396151805,0.59354924551219612
246,0.40607739980146013,0.00064448395212877139,0.0011866898494841645,0.59209142639692869
247,0.40745154453962051,0.00067126786261716533,0.0012331275839901875,0.59064406001377379
248,0.40881119700131352,0.00069943661262338074,0.0012819212702630315,0.58920744511580159
249,0.41015583621281143,0.00072906679895913442,0.0013331995051424057,0.5877818974830884
250,0.41148491148915017,0.00076023936831476661,0.0013870982445298176,0.58636775089800663
251,0.41279784076471776,0.00079303984905510362,0.0014437612115038414,0.58496535817472484
252,0.41409400883873498,0.00082755859221767458,0.0015033403235724465,0.58357509224547643
253,0.41537276553290897,0.00086389102155034504,0.0015659961393498869,0.58219734730619233
254,0.41663342375872375,0.00090213789231812533,0.0016318983248401516,0.58083254002411966
255,0.41787525749207638,0.00094240555848324197,0.0017012261393813399,0.5794811108100606
256,0.41909749965327731,0.00098480624771618759,0.0017741689411523885,0.5781435251578555
257,0.42029933989081691,0.0010294583435258302,0.0018509267119619342,0.5768202750536966
258,0.4214799222677737,0.0010764866736009593,0.0019317106008248533,0.57551188045780199
259,0.42263834285030927,0.0011260228032308505,0.0020167434855809666,0.57421889086088052
260,0.4237736471983794,0.0011782053324152558,0.0021062605515178847,0.57294188691768921
261,0.42488482775959963,0.0012331801949811644,0.0022005098856209002,0.57168148215980019
262,0.42597082116815693,0.0012911009576910056,0.0022997530846816708,0.5704383247894721
263,0.42703050545177546,0.0013521291169507131,0.0024042658750481729,0.56921309955622734
264,0.42806269715103479,0.0014164343903021546,0.0025143387412846431,0.56800652971738008
265,0.42906614835683843,0.0014841949994086089,0.0026302775604250014,0.56681937908332969
266,0.43003954367354519,0.0015555979407099172,0.0027524042378393185,0.56565245414790744
267,0.43098149711723999,0.0016308392393314338,0.002881057339982574,0.56450660630344773
268,0.43189054896085849,0.0017101241811737413,0.0030165927184503077,0.56338273413951934
269,0.43276516254040598,0.0017936675173844732,0.0031593841188186232,0.56228178582339272
270,0.43360372103937339,0.0018816936346160594,0.0033098237666882354,0.56120476155932408
271,0.434404524271649,0.0019744366836010547,0.0034683229221757327,0.56015271612257611
272,0.43516578548681417,0.0020721406576281257,0.0036353123927923199,0.55912676146276719
273,0.43588562822568688,0.0021750594114762164,0.0038112429932139372,0.55812806936962489
274,0.43656208325839158,0.0022834566102629904,0.0039965859388708461,0.55715787419247653
275,0.43719308564208748,0.0023976055964895701,0.0041918331585649171,0.55621747560286028
276,0.43777647194080643,0.0025177891623226695,0.0043974975094564902,0.55530824138741652
277,0.43830997765565016,0.0026442992128564964,0.0046141128757497792,0.55443161025574561
278,0.43879123491986438,0.0027774363047532529,0.0048422341302499922,0.55358909464513428
279,0.43921777052005756,0.0029175090432903266,0.0050824369356743211,0.5527822835009798
280,0.43958700431202902,0.0030648333194675851,0.0053353173601857953,0.5520128450083196
281,0.43989624810728828,0.0032197313674791443,0.0056014912791034011,0.55128252924613119
282,0.44014270511433384,0.0033825306215678318,0.0058815935321508963,0.55059317073194947
283,0.44032347002703648,0.0035535623501028431,0.0061762768029773388,0.54994669081988568
284,0.44043552986093742,0.0037331600437069661,0.006486210185061383,0.54934509991029656
285,0.44047576564680063,0.0039216575334749234,0.0068120773955591086,0.54879049942416758
286,0.44044095509917458,0.0041193868148457864,0.007154574596245346,0.54828508348973637
287,0.4403277763858231,0.0043266755526092876,0.0075144077785211615,0.54783114028304847
288,0.44013281313142189,0.0045438442429397386,0.0078922896676232018,0.54743105295801719
289,0.43985256079559198,0.0047712030093762436,0.0082889360998007304,0.5470873000952331
290,0.43948343457079658,0.0050090480114301323,0.0087050618254709382,0.54680245559230456
291,0.43902177894946687,0.0052576574471366062,0.0091413756913909568,0.54657918791200777
292,0.43846387911147588,0.0055172871345228608,0.0095985751558863661,0.54642025859811727
293,0.43780597428224038,0.0057881656617896132,0.010077340093361151,0.54632851996261123
294,0.43704427320772826,0.0060704891021481277,0.01057832584791348,0.54630691184221247
295,0.43617497188487891,0.0063644152968655564,0.011102155501139665,0.54635845731711818
296,0.43519427367376418,0.0066700577192795292,0.011649411326382008,0.54648625728057654
297,0.43409841190056753,0.006987478943456602,0.012220625411023324,0.54669348374495463
298,0.43288367503749903,0.0073166837538616815,0.012816269440205395,0.54698337176843592
299,0.4315464345164553,0.007657611946901257,0.013436743649784935,0.54735920988686049
300,0.43008317519705153,0.008010130891462533,0.014082364973640221,0.54782432893784772
301,0.42849052846612856,0.008374027933472885,0.014753354430754165,0.54838208916964637
302,0.42676530789470102,0.00874900274883097,0.015449823820902573,0.54903586553556749
303,0.42490454731947852,0.0091346597694783212,0.016171761824250723,0.54978903108679433
304,0.42290554114974166,0.0095305008284236811,0.016919019629567031,0.55064493839226947
305,0.42076588662700065,0.0099359181905932861,0.017691296247810448,0.55160689893459747
306,0.41848352768539832,0.01035018815669881,0.018488123702075435,0.55267816045582929
307,0.41605679997655387,0.010772465445978567,0.019308852320623033,0.55386188225684641
308,0.41348447653527859,0.011201778579620694,0.020152636396107822,0.55516110848899469
309,0.41076581347462249,0.011637026498738651,0.021018420510017646,0.55657873951662307
310,0.40790059501281806,0.012076976657668268,0.021904926855429056,0.55811750147408645
311,0.40488917705414706,0.012520264833777509,0.022810643921877174,0.55977991419020023
312,0.4017325284742439,0.01296539688763205,0.023733816931676265,0.56156825770645002
313,0.39843226920186325,0.013410752691049334,0.024672440435486557,0.56348453767160323
314,0.39499070414784737,0.013854592414300875,0.025624253484296901,0.56553044995355706
315,0.39141085201207987,0.01429506532678243,0.026586737793275715,0.56770734486786401
316,0.38769646800454444,0.014730221217558574,0.027557119298236551,0.57001619147966232
317,0.383852059550639,0.015158024483499464,0.028532373476108326,0.57245754248975522
318,0.37988289411632314,0.015576370864049897,0.029509234755504505,0.57503150026412464
319,0.37579499838713565,0.015983106724446805,0.030484210281482647,0.57773768460693697
320,0.37159514816697359,0.016376050705559614,0.031453598219764768,0.58057520290770426
321,0.36729084852663629,0.0167530174712694,0.032413510690724394,0.58354262331137219
322,0.36289030392570765,0.017111843196836077,0.033359901313891153,0.58663795156356757
323,0.3584023782498782,0.017450412357920542,0.034288597222064197,0.58985861217013946
324,0.35383654494312639,0.017766685304031558,0.035195335273780493,0.59320143447906393
325,0.34920282766260696,0.018058726036433225,0.036075802058139823,0.59666264424282234
326,0.34451173213475589,0.018324729563068007,0.036925677151867932,0.60023786115031053
327,0.339774170134304,0.018563048175436414,0.037740678960559236,0.60392210272970259
328,0.33500137673358032,0.018772215987478875,0.038516612360104785,0.60770979491883836
329,0.33020482216788682,0.018950971096158845,0.039249417256160185,0.61159478947979651
330,0.32539611982489025,0.019098274768252932,0.039935217104528811,0.61557038830233013
331,0.32058693198431726,0.019213327127060635,0.040570366388172921,0.61962937450045119
332,0.31578887500307851,0.019295578904209323,0.041151496030789936,0.62376405006192426
333,0.31101342565687184,0.01934473893198008,0.041675555744718998,0.62796627966643115
334,0.30627183031142768,0.019360777175998344,0.042139852363028474,0.63222754014954785
335,0.30157501850655993,0.019343923241216303,0.042542083290962492,0.63653897496126366
336,0.29693352239827342,0.019294660419815181,0.042880364327807396,0.64089145285410631
337,0.29235740332474464,0.019213715481771393,0.043153251252436485,0.64527562994104959
338,0.28785618654928191,0.019102044531402535,0.043359754728726031,0.64968201419059168
339,0.28343880499684937,0.018960815360897582,0.043499348264114772,0.65410103137814035
340,0.27911355255061232,0.018791386820251232,0.04357196913856904,0.65852309149056965
341,0.27488804722148313,0.018595285788963724,0.043578012404668645,0.66293865458488677
342,0.27076920425659295,0.018374182376476374,0.04351831823520344,0.6673382951317296
343,0.26676321902075051,0.018129863995111874,0.043394153055933568,0.67171276392820656
344,0.26287555927566869,0.017864208942125766,0.043207185042331314,0.67605304673987676
345,0.25911096630073627,0.017579160098373816,0.042959454675716345,0.680350418925176
346,0.25547346415030014,0.017276699303041636,0.042653341143127278,0.68459649540353329
347,0.25196637622788359,0.01695882290053902,0.042291525424905163,0.68878327544667473
348,0.24859234827786258,0.016627518881112652,0.041876950944092842,0.69290318189693434
349,0.2453533768486976,0.016284745955180459,0.041412782653493713,0.69694909454263054
350,0.24225084226644564,0.01593241481691236,0.040902365411843521,0.70091437750480079
351,0.23928554516956443,0.015572371768901907,0.040349182453201064,0.70479290060833499
352,0.23645774569191061,0.015206384800109435,0.039756814687189841,0.70857905482079264
353,0.23376720443590907,0.014836132136211334,0.03912890148634595,0.71226776194153629
354,0.23121322444761466,0.014463193216996115,0.038469103524913673,0.71585447881047815
