timestamp,value1,value2,value3,value4
6.7,0.994731824546611,0.001988290613164734,0.0020633933035967542,0.0012164915366274487
6.8,0.9946286222136587,0.0020249422491425244,0.0021005403348973643,0.0012458952023013685
6.9,0.9945235740959436,0.002062215719480509,0.002138383749366546,0.0012758264352092665
7.0,0.9944166458396606,0.0021001249184746705,0.0021769340718081464,0.0013062951700564776
7.1,0.9943078026049764,0.0021386838431309264,0.0022162020664811613,0.0013373114854113972
7.2,0.9941970089969366,0.0021779065944786623,0.0022561987820888985,0.0013688856264958045
7.3,0.9940842287233186,0.002217806930711647,0.0022969362206129384,0.0014010281253567652
7.4,0.9939694259244365,0.002258397865709537,0.0023384268424941346,0.0014337493673598157
7.5,0.9938525642743591,0.002299692557682676,0.0023806832953677933,0.001467059872590445
7.6,0.9937336067247526,0.0023417044134458826,0.002423718483123488,0.0015009703786779149
7.7,0.9936125155048812,0.002384447088418452,0.0024675455659050596,0.0015354918407952602
7.8,0.9934892521216059,0.0024279344866241534,0.0025121779601106164,0.0015706354316592864
7.9,0.9933637773593856,0.0024721807606912336,0.002557629338392534,0.0016064125415305738
8.0,0.9932360512802766,0.0025172003118524105,0.002603913629657454,0.0016428347782134727
8.1,0.9931060332239326,0.0025630077899448838,0.0026510450190662884,0.001679913967056109
8.2,0.992973681807605,0.0026096180934103196,0.00269903794803421,0.0017176621509503753
8.3,0.9928389549261425,0.0026570463692948717,0.002747907114230671,0.0017560915903319467
8.4,0.9927018097519912,0.0027053080132491522,0.0027976674715793717,0.0017952147631802554
8.5,0.9925622027351949,0.0027544186695282655,0.002848334230258299,0.001835044365018522
8.6,0.9924200896033948,0.0028043942309917843,0.0028999228566996996,0.0018755933089137319
8.7,0.9922754253618294,0.002855250839103754,0.0029524490735900835,0.001916874725476642
8.8,0.9921281642933353,0.002907004883932699,0.003005928859870233,0.001958901962861784
8.9,0.9919782599583457,0.002959673004151614,0.0030603784507351917,0.002001688586767458
9.0,0.991825665194892,0.003013272087037976,0.0031158143376342783,0.0020452483804357427
9.1,0.9916703321186027,0.003067819268473733,0.0031722532682710745,0.0020895953446524855
9.2,0.9915122121227039,0.0031233319329453143,0.003229712246603434,0.00213474369774731
9.3,0.9913512558780193,0.0031798277135436158,0.003288208532843468,0.0021807078755936063
9.4,0.9911874129539155,0.0032373245588110566,0.0033477598184324902,0.002227502668840895
9.5,0.9910206308929173,0.003295840483454206,0.003408385062010484,0.0022751435616179495
9.6,0.9908508583906531,0.003355392856477844,0.003470103175226384,0.0023236455776425645
9.7,0.9906780433931791,0.0034159993202714243,0.0035329333259771587,0.002373023960572205
9.8,0.9905021327915935,0.0034776778823622004,0.003596895041947311,0.002423294284096947
9.9,0.9903230724220363,0.0035404469154152215,0.003662008210608871,0.0024744724519394734
10.0,0.9901408070656901,0.003604325157233339,0.0037282930792214082,0.00252657469785508
10.1,0.989955280448779,0.0036693317107572036,0.003795770254832021,0.002579617585631671
10.2,0.9897664352425696,0.0037354860440652633,0.0038644607042753413,0.0026336180090897605
10.3,0.9895742130633701,0.0038028079903737683,0.003934385754173538,0.002688593192082475
10.4,0.9893785544725313,0.003871317748036759,0.004005567090936301,0.0027445606884955423
10.5,0.9891793989764457,0.003941035880546086,0.004078026760760867,0.00280153838224731
10.6,0.9889766850265478,0.004011983316531397,0.004151787169632,0.002859544487288732
10.7,0.9887703500193145,0.0040841813497601315,0.0042268710833219935,0.002918597547603369
10.8,0.9885603302962643,0.004157651639137534,0.004303301627390676,0.0029787164372073933
10.9,0.9883465611439582,0.0042324162087066484,0.004381102287185412,0.00303992036014959
11.0,0.9881289767939991,0.004308497447648311,0.004460296907841091,0.0031022288505113474
11.1,0.9879075104230319,0.004385918110281169,0.004540909694280146,0.0031656617724066705
11.2,0.9876820941527436,0.004464701316061654,0.004622965211212531,0.003230239319982168
11.3,0.9874526590498631,0.004544870549584016,0.004706488383135749,0.003295982017417069
11.4,0.9872191351261617,0.004626449660580287,0.00479150449433482,0.0033629107189231994
11.5,0.9869814513384524,0.004709462863920295,0.004878039188882293,0.0034310466087449937
11.6,0.9867395355885904,0.004793934739611696,0.004966118470638282,0.003500411201159519
11.7,0.9864933147234732,0.0048798902327999005,0.0050557687032503846,0.0035710263404764167
11.8,0.9862427145350401,0.004967354653768152,0.005147016610153765,0.003642914201037963
11.9,0.9859876597602723,0.005056353677937512,0.005239889274571148,0.003716097287219064
12.0,0.9857280740811933,0.005146913345866747,0.005334414139512682,0.0037905984334271527
12.1,0.9854638799275683,0.005239060189933487,0.005430618995958806,0.0038664408865393355
12.2,0.985194994196254,0.005332823652022995,0.005528532076919579,0.003943650074803359
12.3,0.9849213357316299,0.005428230700369358,0.0056281831212855685,0.0040222504467151525
12.4,0.9846428239870335,0.005525307318690308,0.005729602628010979,0.0041022660662651785
12.5,0.9843593768431453,0.005624080025887829,0.005832821599560396,0.004183721531406432
12.6,0.9840709106079886,0.005724575876048157,0.005937871541908787,0.004266641974054441
12.7,0.9837773400169294,0.005826822458441776,0.006044784464541495,0.004351053060087266
12.8,0.9834785782326768,0.005930847897523419,0.006153592880454242,0.004436980989345494
12.9,0.9831745368452826,0.006036680852932067,0.006264329806153125,0.0045244524956322444
13.0,0.9828651258721413,0.006144350519490958,0.0063770287616546255,0.0046134948467131745
13.1,0.9825502537579903,0.00625388662720757,0.006491723770485599,0.004704135844316466
13.2,0.9822298273749102,0.006365319441273642,0.006608449359683286,0.004796403824132837
13.3,0.9819037520223239,0.00647867976206515,0.006727240559795291,0.004890327655815529
13.4,0.9815719314269977,0.006593998925142328,0.006848132904879611,0.004985936742980325
13.5,0.9812342677430401,0.006711308801249664,0.006971162432504621,0.005083261023205537
13.6,0.980890661551903,0.0068306417963158814,0.007096365683749064,0.0051823309680320015
13.7,0.9805410118623809,0.006952030851453962,0.007223779703202065,0.005283177582963089
13.8,0.9801852161106109,0.00707550944296115,0.007353442038963144,0.005385832407464718
13.9,0.9798231701600736,0.007201111582318915,0.007485390742642176,0.005490327514965312
14.0,0.9794547683015917,0.007328871816192982,0.0076196643693594145,0.0055966955128558355
14.1,0.9790799032533313,0.007458825226433338,0.007756301977745508,0.00570496954248979
14.2,0.978698466160801,0.007591007430074222,0.007895343129941486,0.005815183279183214
14.3,0.9783103465968525,0.0077254545793341125,0.008036827891598746,0.005927370932214669
14.4,0.9779154325616799,0.007862203361615736,0.008180796831879058,0.006041567244825242
14.5,0.9775136104828208,0.008001290999506064,0.00832729102345457,0.006157807494218554
14.6,0.9771047652151551,0.008142755250776325,0.008476352042507814,0.0062761274915607585
14.7,0.9766887800409058,0.008286634408381996,0.0086280219687317,0.006396563581980539
14.8,0.9762655366696383,0.008432967300462864,0.00878234338532958,0.0065191526445691666
14.9,0.9758349152382617,0.008581793290342844,0.008939359379015053,0.006643932092380336
15.0,0.9753967943110273,0.008733152276530147,0.009099113540012152,0.0067709398724303165
15.1,0.9749510508795294,0.008887084692717283,0.009261649962055332,0.006900214465697944
15.2,0.9744975603627049,0.009043631507781032,0.009427013242389452,0.007031794887124609
15.3,0.974036196606834,0.009202834225782268,0.009595248481769585,0.007165720685614099
15.4,0.9735668255941714,0.009364742402430843,0.009766396498247109,0.007302035505150531
15.5,0.9730893116353154,0.009529403046760896,0.009940501938011747,0.007440783379911795
15.6,0.9726035241323027,0.009696853678787837,0.010117617175944,0.007582005012965448
15.7,0.972109330328072,0.009867132571813129,0.01029779510853504,0.007725741991579771
15.8,0.9716065953032617,0.010040278756620875,0.010481089151055417,0.00787203678906198
15.9,0.9710951819762088,0.010216332021477804,0.010667553237555024,0.008020932764758223
16.0,0.9705749511029499,0.010395332912133298,0.010857241820863138,0.008172474164053598
16.1,0.97004576127722,0.010577322731819364,0.01105020987258839,0.00832670611837213
16.2,0.9695074689304537,0.010762343541250632,0.011246512883118768,0.008483674645176775
16.3,0.9689599283317843,0.010950438158624416,0.01144620686162166,0.008643426647969464
16.4,0.9684029915880445,0.011141650159620601,0.011649348336043763,0.00880600991629101
16.5,0.9678365086437657,0.011336023877401763,0.01185599435311119,0.008971473125721215
16.6,0.9672603272811786,0.01153360440261309,0.012066202478329392,0.009139865837878788
16.7,0.9666742931202129,0.011734437583382395,0.01228003079598318,0.00931123850042138
16.8,0.9660782496184974,0.011938570025320151,0.012497537909136741,0.009485642447045585
16.9,0.9654720380713598,0.012146049091519465,0.01271878293963364,0.009663129897486949
17.0,0.9648554976118272,0.012356922902556045,0.012943825528096751,0.009843753957519909
17.1,0.9642284652106253,0.012571240336488302,0.013172725833928403,0.01002756861895791
17.2,0.9635907756761792,0.012789051028857202,0.013405544535310192,0.010214628759653259
17.3,0.962942261654613,0.013010405372686412,0.013642342829203144,0.010404990143497257
17.4,0.9622827536297499,0.013235354518482206,0.013883182431347625,0.010598709420420117
17.5,0.961612079923112,0.013463950374233513,0.01412812557626338,0.010795844126391008
17.6,0.9609300666939206,0.013696245605411874,0.014377235017249508,0.010996452683418017
17.7,0.9602365379390959,0.013932293634971456,0.014630574026384433,0.011200594399548154
17.8,0.9595313154932573,0.014172148643349123,0.014888206394526036,0.011408329468867426
17.9,0.9588142190287233,0.014415865568464343,0.01515019643131151,0.011619718971500746
18.0,0.9580850660555114,0.01466350010571919,0.015416608965157392,0.011834824873611937
18.1,0.9573436719213383,0.014915108707998349,0.015687509343259545,0.012053710027403743
18.2,0.9565898498116194,0.015170748585669245,0.015962963431593317,0.012276438171117931
18.3,0.9558234107494694,0.015430477706581932,0.016243037614913407,0.012503073929035203
18.4,0.9550441635957022,0.01569435479606894,0.016527798796753715,0.01273368281147506
18.5,0.9542519150488304,0.01596243933694565,0.016817314399427723,0.012968331214796121
18.6,0.9534464696450661,0.01623479156950992,0.017111652364028115,0.01320708642139581
18.7,0.9526276297583203,0.016511472491542244,0.01741088115042693,0.013450016599710488
18.8,0.9517951956002025,0.016792543858305954,0.017715069737275806,0.01369719080421563
18.9,0.9509489634226419,0.01707807721994399,0.018024277384194244,0.013948681973219705
19.0,0.950088724056604,0.017368159606649475,0.018338545331179866,0.014204571005566453
19.1,0.9492142744134726,0.017662836006959233,0.018657961164835278,0.014464928414732767
19.2,0.9483254101787091,0.01796214851823977,0.018982616347527764,0.014729824955523245
19.3,0.9474219250857204,0.018266140099069905,0.01931260205686422,0.014999332758345358
19.4,0.9465036109158588,0.0185748545692407,0.019648009185691068,0.015273525329209392
19.5,0.9455702574984214,0.018888336609755575,0.019988928342094363,0.015552477549728516
19.6,0.9446216527106512,0.019206631762830176,0.02033544984939971,0.01583626567711872
19.7,0.9436575824777363,0.019529786431892474,0.020687663746172286,0.01612496734419884
19.8,0.9426778307728096,0.019857847881582746,0.021045659786216885,0.0164186615593906
19.9,0.94168217961695,0.020190864237753514,0.021409527438577828,0.016717428706718513
20.0,0.9406704090791811,0.020528884487469656,0.021779355887539088,0.01702135054581
20.1,0.9396422972764722,0.020871958479008294,0.02215523403262416,0.017330510211895293
20.2,0.9385976203737375,0.021220136921858833,0.022537250488596113,0.01764499221580746
20.3,0.9375361525838368,0.021573471386723008,0.02292549358545763,0.01796488244398245
20.4,0.936457666167575,0.021932014305514846,0.023320051368450983,0.01829026815845907
20.5,0.9353619314337024,0.022295818971360622,0.023721011598057975,0.01862123799687892
20.6,0.9342487167389144,0.02266493953859896,0.024128461750000055,0.018957881972486514
20.7,0.9331177884878519,0.023039431022780714,0.02454248901523817,0.01930029147412915
20.8,0.9319689111331009,0.0234193493006691,0.02496318029997293,0.01964855926625704
20.9,0.9308018471751925,0.023804751110239587,0.025390622225644498,0.020002779488923216
21.0,0.9296163571626039,0.02419569405067989,0.025824901128932536,0.020363047657783497
21.1,0.9284121996917566,0.024592236582390133,0.026266103061756443,0.020729460664096675
21.2,0.9271891314070181,0.024994438026982573,0.02671431379127502,0.021102116774724244
21.3,0.9259469070007004,0.025402358567281957,0.027169618799886844,0.021481115632130714
21.4,0.9246852792130617,0.025816059247325124,0.027632103285229873,0.02186655825438328
21.5,0.9234039988323045,0.026235601972361383,0.028101852160181833,0.022258547035152128
21.6,0.9221028146945779,0.026661049508852116,0.028578950052859785,0.022657185743710104
21.7,0.9207814736839747,0.027092465484471313,0.029063481306620738,0.023062579524933194
21.8,0.9194397207325342,0.027529914388104905,0.02955552998006086,0.02347483489929989
21.9,0.9180772988202405,0.027973461569851366,0.030055179847016205,0.023894059762891794
22.0,0.9166939489750228,0.02842317324102142,0.030562514396562362,0.0243203633873933
22.1,0.9152894102727562,0.02887911647413788,0.03107761683301425,0.024753856420091463
22.2,0.9138634198372602,0.02934135920293628,0.03160057007592686,0.02519465088387658
22.3,0.9124157128403007,0.029809970222363844,0.0321314567600941,0.025642860177241236
22.4,0.9109460225015874,0.030285019188580776,0.03267035923555021,0.02609859907428153
22.5,0.9094540800887769,0.030766576618958923,0.0332173595675683,0.026561983724695773
22.6,0.9079396196473702,0.03125472461559533,0.03377252172851976,0.027033134008514512
22.7,0.9064024052482185,0.03174957230318918,0.034335842439437575,0.02751218000915459
22.8,0.9048421889529075,0.03225113003969727,0.034907444676022456,0.027999236331372638
22.9,0.9032587201130623,0.03275939431819366,0.03548746914961433,0.02849441641912959
23.0,0.9016517494658186,0.03327436216362283,0.03607605299740729,0.02899783537315111
23.1,0.9000210291338234,0.0337960311327995,0.03667332978244944,0.02950960995092744
23.2,0.8983663126252347,0.03432439931440874,0.03727942949364297,0.030029858566713488
23.3,0.8966873548337209,0.03485946532900601,0.037894478545744195,0.030558701291528833
23.4,0.8949839120384618,0.03540122832901699,0.038518599779363435,0.03109625985315765
23.5,0.893255741904148,0.035949687998737795,0.03915191246096517,0.03164265763614882
23.6,0.8915026034809813,0.03650484455433478,0.0397945322828679,0.03219801968181581
23.7,0.8897242572046742,0.03706669874384469,0.04044657136324423,0.03276247268823676
23.8,0.88792046489645,0.03763525184717456,0.04110813824612083,0.033336145010254455
23.9,0.8860909897630433,0.038210505676101764,0.04177933790137846,0.03391916665947633
24.0,0.8842355963966995,0.03879246257427402,0.04246027172475194,0.03451166930427445
24.1,0.8823540507751747,0.03938112541720938,0.04315103753783025,0.03511378626978557
24.2,0.8804461202617365,0.03997649761229612,0.043851729588056255,0.03572565253791097
24.3,0.8785115736051629,0.040578583098793045,0.04456243854872719,0.03634740474731677
24.4,0.8765501809397431,0.0411873863478291,0.0452832515189941,0.03697918119343356
24.5,0.8745617137852776,0.04180291236240357,0.04601425202386216,0.03762112182845658
24.6,0.8725459450470769,0.04242516667738624,0.0467555200141908,0.03827336826134589
24.7,0.8705026490159635,0.04305415535951703,0.04750713186669334,0.038936063757826
24.8,0.86843160136827,0.043689885007406316,0.0482691603839373,0.03960935324038622
24.9,0.8663325791658406,0.0443323627515347,0.049041674794344146,0.040293383288280346
25.0,0.8642053608560303,0.044981596254253166,0.04982474075218951,0.04098830213752691
25.1,0.8620497262717044,0.045637593709783084,0.05061842033760318,0.04169425968090916
25.2,0.8598654566312404,0.04630036384421595,0.05142277205656876,0.04241140746797476
25.3,0.8576523345385252,0.046969915915513916,0.052237850840924346,0.043139898705036366
25.4,0.8554101439829577,0.047646259713509234,0.05306370804836183,0.043879888255171064
25.5,0.8531386703394481,0.04832940555990433,0.05390039146242698,0.04463153263822037
25.6,0.8508377003684168,0.04901936430827226,0.054747945292520014,0.0453949900307908
25.7,0.8485070222157947,0.0497161473440564,0.05560641017389528,0.046170420266253516
25.8,0.8461464254130244,0.050419766584570314,0.056475823167660956,0.04695798483474418
25.9,0.8437557008770602,0.05113023447899771,0.05735621776077911,0.047757846883162855
26.0,0.8413346409103653,0.05184756400839318,0.05824762386606655,0.048570171215174894
26.1,0.8388830392009152,0.05257176868568118,0.05915006782219362,0.049395124291209784
26.2,0.8364006908221968,0.05330286255565654,0.0600635723936848,0.05023287422846171
26.3,0.8338873922332074,0.054040860194984414,0.06098815677091859,0.051083590800889436
26.4,0.8313430015155444,0.05478579991507672,0.061923756403866666,0.051947442165512066
26.5,0.828767451388071,0.055537607289914324,0.06287035956085064,0.052824581761163975
26.6,0.8261606319376911,0.0562961009740553,0.06382810819083472,0.053715158897418784
26.7,0.8235224415927582,0.057061100255259005,0.06479713456846092,0.054619323583521756
26.8,0.820852787506007,0.05783242545446315,0.06577756051002893,0.055537226529500806
26.9,0.8181515855545541,0.058609897925783666,0.06676949737349584,0.05646901914616624
27.0,0.8154187603398976,0.05939334005651489,0.06777304605847644,0.057414853545111035
27.1,0.812654245187917,0.06018257526712938,0.06878829700624291,0.0583748825387106
27.2,0.809857982148874,0.060977428011278,0.06981533019972502,0.05934925964012293
27.3,0.8070299219974111,0.06177772377579001,0.07085421516351023,0.06033813906328861
27.4,0.8041700242325532,0.06258328908067282,0.07190501096384326,0.0613416757229306
27.5,0.8012782570777062,0.06339395147911231,0.07296776620862667,0.06236002523455468
27.6,0.798354597480658,0.06420953955747256,0.07404251904742042,0.06339334391444892
27.7,0.7953990311135782,0.06502988293529594,0.07512929717144187,0.06444178877968391
27.8,0.7924115523730172,0.06585481226530325,0.07622811781356631,0.0655055175481131
27.9,0.7893921643799083,0.06668415923339338,0.07733898774832612,0.06658468863837202
28.0,0.7863408789795652,0.06751775655864381,0.07846190329191166,0.06767946116987923
28.1,0.7832577167416841,0.06835543799331002,0.07959685030217044,0.06878999496283536
28.2,0.780142706960342,0.06919703832282603,0.08074380417860783,0.06991645053822397
28.3,0.7769958876539985,0.07004239336580403,0.0819027298623865,0.07105898911781088
28.4,0.7738173055654938,0.07089133997403457,0.08307358183632688,0.07221777262414461
28.5,0.7706070161620504,0.07174371603248651,0.08425630412490681,0.0733929636805562
28.6,0.7673650836352722,0.07259936045930697,0.08545083029426163,0.07458472561115911
28.7,0.7640915809011446,0.0734581132058214,0.0866570834521844,0.07579322244084952
28.8,0.7607865896000349,0.07431981525653353,0.08787497624812553,0.07701861889530597
28.9,0.7574502000966915,0.0751843086291255,0.08910441087319318,0.07826108040098975
29.0,0.7540825114802447,0.07605143637445762,0.09034527906015294,0.07952077308514455
29.1,0.7506836315642073,0.0769210425765685,0.09159746208342774,0.08079786377579644
29.2,0.7472536768864723,0.07779297235267507,0.09286083075909829,0.08209252000175422
29.3,0.7437927727093138,0.07866707185317294,0.09413524544490338,0.0834049099926098
29.4,0.7403010530193906,0.0795431882616352,0.0954205560402379,0.08473520267873612
29.5,0.7367786605277401,0.08042116979481401,0.09671660198615567,0.08608356769129012
29.6,0.7332257466697825,0.08130086570263945,0.0980232122653674,0.08745017536221061
29.7,0.7296424716053179,0.08218212626822034,0.099340205402242,0.08883519672421965
29.8,0.726029004218532,0.08306480280784297,0.1006673894628046,0.0902388035108203
29.9,0.7223855221179892,0.08394874767097252,0.10200456205473883,0.09166116815629934
30.0,0.7187122116366333,0.08483381424025298,0.10335151032738672,0.09310246379572691
30.1,0.7150092752634316,0.08571985462322934,0.10470801053761952,0.09456285957571946
30.2,0.7112770482184989,0.08660658972017349,0.10607389514614622,0.09604246691518124
30.3,0.7075159380101809,0.08749354788024247,0.10744911993949578,0.09754139417008077
30.4,0.7037263557215891,0.08838024961978493,0.10883363963898456,0.09905975501964123
30.5,0.6999087218555244,0.08926622358781308,0.11022739356443545,0.10059766099222693
30.6,0.6960634663344767,0.09015100656600258,0.1116303056341776,0.10215522146534296
30.7,0.6921910285006255,0.09103414346869254,0.11304228436504647,0.10373254366563532
30.8,0.6882918571158391,0.09191518734288569,0.11446322287238406,0.10532973266889106
30.9,0.6843664103616754,0.09279369936824805,0.11589299887003848,0.10694689140003791
31.0,0.6804151558393811,0.09366924885710937,0.11733147467036455,0.10858412063314489
31.1,0.6764385705698925,0.09454141325446265,0.11877849718422309,0.11024151899142161
31.2,0.6724371409938354,0.0954097781379645,0.12023389792098141,0.11191918294721859
31.3,0.6684113629715238,0.09627393721793506,0.12169749298851336,0.11361720682202762
31.4,0.6643617417829621,0.09713349233735785,0.12316908309319886,0.11533568278648101
31.5,0.6602887921278433,0.09798805347187996,0.12464845353992442,0.11707470086035224
31.6,0.6561930381255494,0.09883723872981194,0.12613537423208282,0.11883434891255565
31.7,0.6520750133151527,0.09968067435212777,0.1276295996715731,0.12061471266114632
31.8,0.6479352606554132,0.10051799471246507,0.129130868958801,0.12241587567332064
31.9,0.6437743325247817,0.10134884231712477,0.1306389057926781,0.12423791936541542
32.0,0.639592790721397,0.1021728678050714,0.13215341847062276,0.1260809230029088
32.1,0.6353912064630876,0.10298972994793298,0.13367409988855963,0.1279449637004197
32.2,0.6311701603873713,0.10379909565000096,0.13520062754091963,0.12983011642170797
32.3,0.6269302425514556,0.10460063994823027,0.13673266352063995,0.13173645397967412
32.4,0.6226720524322357,0.10539404601223946,0.13826985451916451,0.13366404703636023
32.5,0.6183961989262978,0.10617900514431039,0.13981183182644313,0.13561296410294854
32.6,0.6141033003499161,0.10695521677938857,0.1413582113309324,0.13758327153976282
32.7,0.6097939844390549,0.10772238848508284,0.1429085935195949,0.13957503355626727
32.8,0.6054688883493679,0.10848023596166552,0.14446256347789954,0.14158831221106694
32.9,0.601128658656196,0.10922848304207275,0.14601969088982236,0.14362316741190878
33.0,0.5967739513545712,0.10996686169190381,0.14757953003784505,0.1456796569156798
33.1,0.5924054318592151,0.11069511200942149,0.14914161980295554,0.14775783632840778
33.2,0.5880237750045372,0.11141298222555225,0.1507054836646486,0.14985775910526192
33.3,0.5836296650446368,0.11212022870388587,0.1522706297009251,0.1519794765505521
33.4,0.5792237956533031,0.11281661594067569,0.15383655058829213,0.154123037817729
33.5,0.5748068699240119,0.11350191656483871,0.1554027236017641,0.15628848990938526
33.6,0.5703796003699328,0.11417591133795495,0.1569686106148599,0.15847587767725219
33.7,0.5659427089239198,0.11483838915426846,0.15853365809960687,0.16068524382220467
33.8,0.5614969269385199,0.11548914704068637,0.1600972971265372,0.16291662889425634
33.9,0.5570429333195025,0.1161279542776154,0.16165905118982324,0.16517006121305877
34.0,0.5525814706274508,0.11675433692777301,0.16321869932095295,0.16744549312382317
34.1,0.5481134801955759,0.1173677312507805,0.16477594718989957,0.1697428413637439
34.2,0.5436398981681702,0.11796759547212987,0.1663304870794323,0.17206201928026757
